t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.08070626803734676,0.14377091685807264,0.27429905175557096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.08065838355390577,0.14368561498183668,0.27413630518431836,-0.0014071317710885433,-0.002506677979161509,-0.004782465103281879,-0.026976195326475102,-0.04805565205462179,-0.09168488368959214
0.2,0.08034632758791745,0.14312971550299555,0.2730757102931551,-0.005171620236597914,-0.00921277369328213,-0.01757695605850944,-0.047243825792036974,-0.08416060257997668,-0.16056914699691466
0.30000000000000004,0.07956694037520808,0.14174130767689175,0.2704267812992178,-0.010651616481522921,-0.018974891353673515,-0.03620199981485603,-0.061383042818408284,-0.10934833886083153,-0.20862456966997348
0.4,0.07817834628599585,0.13926765290131277,0.2657073208259861,-0.017263286733030635,-0.030752983900123983,-0.05867330129629553,-0.06997399782731166,-0.12465234818195309,-0.23782293145677427
0.5,0.07609415231067362,0.13555484984364335,0.2586237021058018,-0.024480812360460413,-0.043610353000898584,-0.08320374340160248,-0.0735968422404698,-0.13110611782810827,-0.25013601210532305
0.6000000000000001,0.07327764654559173,0.13053749956801805,0.24905115118238952,-0.03183638987532385,-0.056713649052739,-0.10820338700435196,-0.0728317274796054,-0.1297431350840639,-0.24753559136362577
0.7000000000000001,0.06973599667884069,0.12422837066247328,0.23701402911337616,-0.038920230931304825,-0.0693328711808636,-0.13227947095291961,-0.06825880496644106,-0.12159688723458682,-0.2319934489796881
0.8,0.06551444847603405,0.11670806436609987,0.2226661141728111,-0.04538056232425949,-0.08084136723896748,-0.15423641207048175,-0.06045822612269947,-0.10770086156444382,-0.205481364701516
0.9,0.06069052426609113,0.10811467969619529,0.2062708840536861,-0.05092362599221624,-0.09071583380922242,-0.17307580515501522,-0.05001014237010333,-0.08908854535840181,-0.1699711182771154
1.0,0.0553682214270198,0.09863347857541595,0.18818179807045513,-0.05531367901537577,-0.0985363162022768,-0.18799642297929745,-0.037494705130375235,-0.06679342590122751,-0.12743448945449198
1.1,0.04967221087169921,0.08848655095892963,0.16882257936155437,-0.05837299361611096,-0.10398620845725569,-0.19839421629090628,-0.023492065825237968,-0.041848990477687975,-0.07984325798165197
1.2000000000000002,0.04374203553366265,0.07792247996156779,0.14866749709192234,-0.05998185715896713,-0.1068522533417611,-0.20386231381222078,-0.00858237587641407,-0.015288726372549789,-0.029169203606600805
1.3,0.037726308852880246,0.06720600698497778,0.1282216486555194,-0.06007857215066169,-0.10702454235187135,-0.20419102224041977,0.006654213294373751,0.011853879129420111,0.022615893922655467
1.4000000000000001,0.031776913261541785,0.056607696844775374,0.10800124187784824,-0.05865945624008435,-0.10449651571214158,-0.19936782624748306,0.021637550265402775,0.0385453387434548,0.07354025485811082
1.5,0.026043198669839465,0.04639360289769695,0.08851387721847337,-0.05577884221829718,-0.09936496237560379,-0.18957738848019118,0.03578748361495038,0.06375216518478752,0.12163209945175951
1.6,0.020666180951750615,0.0368149321687518,0.07023882997354114,-0.0515490780185344,-0.09183002002376636,-0.1752015495601249,0.04852386192129389,0.08644087116865143,0.1649196479555957
1.7000000000000002,0.015772740430820623,0.02809771047837467,0.0536073324783001,-0.04614052671620261,-0.08219517506661467,-0.15681932808366594,0.0592665337627106,0.10557796941027957,0.20143112062161328
1.8,0.011469820365945516,0.020432447569577808,0.03898285630962031,-0.03978156652888064,-0.07086726264261062,-0.13520692062199655,0.06743534771747796,0.12012997262490538,0.22919473770180687
1.9000000000000001,0.00783862543715487,0.013963802235103517,0.026641394488513714,-0.032758590816319266,-0.058356466618692295,-0.11133770172109839,0.07245015236387327,0.12906339352776192,0.24623871944817047
2.0,0.004928820231394612,0.008780247444576533,0.01675174368265414,-0.025416008080442528,-0.0452763195902762,-0.08638222390175716,0.0737307962801738,0.13134474483408226,0.25059128611269793
2.1,0.0027527277283095203,0.004903735471655818,0.00935578640889656,-0.018156241965345325,-0.03234370288125303,-0.06170821765955433,0.07069712804465694,0.12594053925909965,0.24028065794738368
2.2,0.0012795277860263299,0.0022793630211876414,0.004348773235797687,-0.011439731257295575,-0.020378846543991514,-0.03888059146487454,0.06276899623559969,0.11181728951804665,0.2133350552042206
2.3000000000000003,0.0004294556269365257,0.0007650363563577456,0.0014596049861365645,-0.005784929884734122,-0.010305329359338217,-0.019661431762905246,0.04936624943128006,0.08794150832615766,0.16778269813520527
2.4000000000000004,6.80003234786869e-05,0.00012113642584304918,0.0002311149394325085,-0.0017683069182725542,-0.0031500788366136913,-0.006010002973629302,0.0299087362099748,0.05327970839866477,0.10165180699232966
2.5,1.0328392180403156e-07,1.8399096496368728e-07,3.510344673274268e-07,-2.434657069605885e-05,-4.337121361754071e-05,-8.274749183469324e-05,0.003816305149961734,0.006798402450802018,0.012970602027589673
