t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.0911129821222883,-0.23023936108414672,0.3392371978930028,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.09111127465387306,-0.2302350463703942,0.3392308405464734,5.0903529616085115e-05,0.0001286314624188818,-0.0001895270064440132,0.0010052818086618324,0.0025403124334704053,-0.003742924179624962
0.2,-0.09109957750803975,-0.23020548808659713,0.3391872890471875,0.00019853073498994977,0.0005016803150872886,-0.000739181274335151,0.0019347948150511625,0.004889159718737035,-0.007203741511554672
0.30000000000000004,-0.09106859394822503,-0.23012719370033413,0.33907192924041274,0.0004354011258630153,0.0011002436173088033,-0.0016211110036875428,0.0027904668185414223,0.007051413338279098,-0.010389629691462236
0.4,-0.09100976564789448,-0.22997853661584103,0.33885289626293696,0.0007542269919140464,0.00190590557663493,-0.00280818216408263,0.0035742256185060444,0.009031944774575808,-0.013307766415020761
0.5,-0.09091525341254901,-0.22973970745918618,0.33850100276611156,0.0011479134027591504,0.0029007375488650927,-0.004273978494669164,0.00428799901431846,0.010835625510106375,-0.015965329377903355
0.6000000000000001,-0.090777917901731,-0.22939266536344546,0.3379896671388946,0.0016095582079517794,0.00406729803804664,-0.005992801504163207,0.0049337148053521015,0.01246732702735001,-0.018369496275783118
0.7000000000000001,-0.09059130035103063,-0.22892108925387777,0.3372948417308943,0.002132452036982726,0.005388632696474838,-0.007939670470848129,0.0055133007909804015,0.013931920808785924,-0.020527444804333158
0.8,-0.09034960329409217,-0.2283103291331,0.336394941075412,0.0027100782992801296,0.0068482743246928756,-0.01009032244257462,0.006028684770576793,0.015234278336893333,-0.022446352659226596
0.9,-0.09004767128462014,-0.22754735736626233,0.3352707701124858,0.0033361131842094684,0.00843024287149186,-0.012421212236760666,0.006481794543514704,0.01637927109415144,-0.024133397536136518
1.0,-0.08968097161838572,-0.22662071996622346,0.3339054524119335,0.004004425661073568,0.010119045433910826,-0.014909512440391574,0.006874557909167571,0.017371770563039467,-0.025595757130736047
1.1,-0.08924557505523287,-0.22552048787872578,0.332284358396396,0.004709077479112596,0.011899676257236725,-0.017533113410019965,0.007208902666908826,0.01821664822603662,-0.02684060913869828
1.2000000000000002,-0.08873813654108471,-0.22423820826757057,0.3303950335643806,0.005444323167504061,0.01375761673500443,-0.020270623271765757,0.0074867566161118965,0.018918775565622103,-0.027875131255696326
1.3,-0.08815587592994974,-0.22276685579979325,0.3282271267133044,0.006204610035362816,0.015678835408996727,-0.02310136792131619,0.007710047556150217,0.019483024064275135,-0.028706501177403285
1.4000000000000001,-0.0874965587059281,-0.22110078393083854,0.32577231816253716,0.00698457817174106,0.017649787969244345,-0.026005391023925812,0.007880703286397223,0.019914265204474927,-0.02934189659949228
1.5,-0.08675847670521783,-0.21923567618973575,0.32302424797644497,0.007779060445628329,0.01965741725402591,-0.02896345401441648,0.008000651606226343,0.02021737046870069,-0.029788495217636407
1.6,-0.08594042883812116,-0.21716849746427383,0.31997844418743326,0.008583082505951514,0.021689153249867994,-0.03195703609717737,0.008071820315011012,0.02039721133943164,-0.03005347472750878
1.7000000000000002,-0.08504170181105078,-0.2148974452861768,0.3166322510189903,0.009391862781574835,0.023732913091545058,-0.03496833424616496,0.008096137212124656,0.02045865929914698,-0.030144012824782487
1.8,-0.08406205084853606,-0.21242190111627873,0.3129847571087303,0.010200812481299858,0.025777101062079505,-0.03798026320490302,0.008075530096940715,0.02040658583032592,-0.030067287205130654
1.9000000000000001,-0.08300168041522939,-0.20974238162969913,0.30903672373143676,0.011005535593865507,0.027810608592741676,-0.04097645548648268,0.008011926768832613,0.02024586241544768,-0.029830475564226373
2.0,-0.08186122493791234,-0.20686049000101805,0.3047905130221055,0.011801828887948024,0.029822814263049776,-0.043941261373562315,0.00790725502717379,0.01998136053699147,-0.029440755597742767
2.1,-0.08064172952750202,-0.20377886718945126,0.3002500161989885,0.01258568191216102,0.03180358380077,-0.04685974891836769,0.007763442671337674,0.019617951677436497,-0.028905305001352938
2.2,-0.07934463070105735,-0.20050114322402565,0.29542058178663644,0.013353276995055433,0.03374327008191643,-0.04971770394269181,0.007582417500697698,0.019160507319261975,-0.028231301470729983
2.3000000000000003,-0.07797173710378522,-0.1970318884887542,0.29030894383894257,0.014100989245119547,0.03563271313075106,-0.05250163003789502,0.007366107314627286,0.018613898944947097,-0.02742592270154699
2.4000000000000004,-0.07652521023104686,-0.19337656500781134,0.2849231501621856,0.014825386550778991,0.03746324011978382,-0.05519874856490498,0.007116439912499886,0.017982998036971114,-0.02649634638947712
