t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09038575127194393,0.21586362412904248,0.2867680368886936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09037965774468885,0.21584907127244177,0.2867487038763098,-0.0001810388979138292,-0.00043236585481739985,-0.0005743844425106458,-0.0035503749542743243,-0.008479177236031135,-0.011264320332889304
0.2,0.09033840563827293,0.21575055099608642,0.2866178227871121,-0.0006962681755794941,-0.0016628613429798356,-0.0022090590059738904,-0.006686545450287523,-0.015969131345270525,-0.021214488847659488
0.30000000000000004,0.09023061955845976,0.21549313106549214,0.28627584850381,-0.0015050887437461254,-0.0035945257553190754,-0.004775214437160076,-0.009424938619544456,-0.022509094397937014,-0.029902624115955633
0.4,0.09002890188428052,0.21501137915674048,0.2856358562415773,-0.0025685442263133386,-0.006134321589688769,-0.008149253340004051,-0.01178198159354998,-0.02813829846424942,-0.0373808447094228
0.5,0.08970966849671891,0.21424897053577643,0.28462302036233633,-0.0038493209603312367,-0.009193134550964452,-0.012212790175605174,-0.013774101503808957,-0.0328959756144266,-0.04370126919970608
0.6000000000000001,0.08925298450739606,0.2131582957377064,0.2831740931890413,-0.005311747996000408,-0.012685773551043547,-0.016852651262227313,-0.015417725481826251,-0.036821357918687396,-0.04891601615845056
0.7000000000000001,0.08864239998725558,0.21170006824609588,0.28123688381996165,-0.0069217970966719234,-0.016530970708845343,-0.02196087477529882,-0.016729280659106706,-0.03995367744725062,-0.05307720415730127
0.8,0.08786478569524839,0.20984293217226743,0.27876973694296586,-0.008647082738847348,-0.020651381350311044,-0.0274347107474126,-0.017725194167155203,-0.04233216627033515,-0.05623695176790335
0.9,0.08691016880701774,0.20756306993459836,0.27574101164980486,-0.010456862112178727,-0.02497358400840371,-0.03317662106832604,-0.018421893137476577,-0.043996056458159766,-0.05844737756190183
1.0,0.08577156864358419,0.20484380993781856,0.27212856025039567,-0.012322035119468592,-0.029428080423108297,-0.039094279484961025,-0.01883580470157571,-0.044984580080943366,-0.059760600110941815
1.1,0.08444483240003048,0.20167523425230832,0.2679192070871048,-0.01421514437666996,-0.03394929554143165,-0.04510057160140396,-0.018983355990957452,-0.04533696920890476,-0.06022873798666838
1.2000000000000002,0.08292847087418653,0.1980537862933962,0.26310822734903194,-0.016110375212886333,-0.038475577517402486,-0.051113594878905766,-0.01888097413712666,-0.04509245591226278,-0.05990390976072659
1.3,0.08122349419531441,0.19398187850065682,0.25769882588629356,-0.0179835556703717,-0.04294919771207138,-0.05705665863588183,-0.018545086271588188,-0.044290272261236274,-0.05883823400476152
1.4000000000000001,0.07933324755279325,0.18946750001720852,0.2517016160243062,-0.01981215650453054,-0.04731635069351086,-0.0628582840479121,-0.01799211952584691,-0.042969650326044065,-0.05708382929041825
1.5,0.07726324692480419,0.18452382436901138,0.24513409837807026,-0.02157529118391782,-0.0515271542368153,-0.06845220414774106,-0.017238501031407682,-0.04116982217690503,-0.05469281418934189
1.6,0.07502101480701538,0.179168817144165,0.23802013966645347,-0.02325371589023897,-0.055535649324100926,-0.07377736382527754,-0.01630065791977535,-0.03893001988403794,-0.05171730727317744
1.7000000000000002,0.0726159159412669,0.17342484367220612,0.23038945152647444,-0.024829829518349947,-0.05929980014450592,-0.0787779198275951,-0.015195017322454773,-0.03628947551766167,-0.048209427113570014
