t,px,py,pz
0.0,-0.21941368326522115,0.07971385913292443,0.26413955429037983
0.10003805160522461,-0.22050051792169378,0.079594776938933,0.2649849362047808
0.2040848731994629,-0.22133521958830205,0.07849983627707355,0.26639957008827553
0.30402183532714844,-0.22133104306210183,0.07762486341355493,0.26862453390876806
0.404024600982666,-0.22133427869472477,0.07646131408435602,0.27181017801050134
0.5040173530578613,-0.22057070708025206,0.07595692615997991,0.27404748172403326
0.6080098152160645,-0.21954821080652254,0.07514132720109161,0.2761506700452192
0.7080230712890625,-0.21826241525812307,0.07440030919770108,0.2790742721145576
0.8081798553466797,-0.21630084930059124,0.07380710291602727,0.28097769758202773
0.9085330963134766,-0.21381376560537702,0.07216859248355631,0.28422647026159753
1.0120458602905273,-0.2116683855094852,0.07086505945630933,0.2863855552397414
1.1120357513427734,-0.20924767042212822,0.06928759539067272,0.28719451405976293
1.2160773277282715,-0.2068751640838219,0.06818758273313238,0.28822081541362543
1.316093921661377,-0.20387539429065082,0.06694354014916813,0.2895115121343734
1.4160943031311035,-0.2006231087326822,0.06577788678030293,0.2903809974685465
1.516108512878418,-0.19713569835289657,0.06467631798725731,0.2906388187738145
1.6200757026672363,-0.1928055028434722,0.06357874498877517,0.28967777566239117
1.7202229499816895,-0.18833967909725136,0.06256440859950994,0.2887878686881291
1.8239974975585938,-0.1833750055597596,0.06154361257512212,0.2875077618532813
1.9242329597473145,-0.17797051320278856,0.06004542496796304,0.2862078762261988
2.0284500122070312,-0.17265664913570578,0.05977994030247951,0.28552276243888186
2.132338523864746,-0.16699796809617728,0.05865747409033731,0.2847903731158703
2.2361316680908203,-0.1610421455710076,0.058037610461219885,0.2837479225845787
2.340101718902588,-0.1555330903744504,0.0579201815354887,0.2828379835876269
2.440056324005127,-0.14999820663920493,0.05778669950987204,0.2828408246551275
2.5440478324890137,-0.14270452535764777,0.05755633106139906,0.27928058153187374
2.644019603729248,-0.13662295324991647,0.05675570329666148,0.280089534202854
2.744058609008789,-0.13157285104469596,0.05597820230439138,0.2797777197224811
2.848102569580078,-0.12557587759683453,0.05492763364428144,0.2768361981130405
2.9482297897338867,-0.12102653449450873,0.05415991445274831,0.27869069231689125
3.052184581756592,-0.115509731114537,0.05293286468775228,0.2772652331426857
3.152250289916992,-0.11049680650392624,0.0516362022323521,0.2756794696209648
3.2524070739746094,-0.10563386357344018,0.05107284641386679,0.27559411211921603
3.356597900390625,-0.10003461032469829,0.05008312624889563,0.27429906662355785
3.4600510597229004,-0.09455815494852526,0.04901293282527458,0.2734196209777928
3.560056686401367,-0.08924260154915609,0.04759749168786832,0.2724098212984034
3.664027690887451,-0.08342099430116123,0.0465024907650476,0.2709052889310324
3.7640514373779297,-0.07853313173529397,0.045223996940827314,0.2704338494877734
3.8643012046813965,-0.07303090382668542,0.04370385514778432,0.2691203877898374
3.968240737915039,-0.06756550740148648,0.04181449622530696,0.2680297210309319
4.072127819061279,-0.062163491582416075,0.03942050524240981,0.2673533178087717
4.176164627075195,-0.057256561795327565,0.03750549893871281,0.26571944266729886
4.276246547698975,-0.05282197399520561,0.03548135901170897,0.2650894203973396
4.376418113708496,-0.049120704936614024,0.03170991531367008,0.2638876711296949
4.4767045974731445,-0.044892004942778785,0.02933711313625692,0.26292401632163065
4.576469421386719,-0.04100036732457091,0.025927475730893698,0.26088893660248147
4.680059432983398,-0.037488850277827446,0.02191059054505195,0.25909921689952187
4.784144401550293,-0.03402938456376603,0.01801789874861305,0.2561066254245681
4.888016700744629,-0.030718602075094914,0.01423374222611784,0.25447601124039776
4.988043785095215,-0.02778518268062724,0.010729416156685795,0.25331721794893713
5.088126182556152,-0.02506677936904622,0.006921703112509864,0.2527876829010931
5.192089080810547,-0.022523986707480237,0.003847078935561757,0.25131097264725555
5.292102336883545,-0.019398996547095537,0.00016496350430822426,0.2491645751744398
5.39219331741333,-0.016892426518714032,-0.00258167322146427,0.2490187927237817
5.496150970458984,-0.013405087159100049,-0.00697556255082063,0.24912799413942932
5.6000261306762695,-0.009878831710727676,-0.009993206985555655,0.2485852523817701
5.700075626373291,-0.007308691962683467,-0.012351865597562878,0.2491672206846427
5.8003058433532715,-0.004054806397594701,-0.014378657192157085,0.24786586762034102
5.904143333435059,-0.0009542757249405565,-0.016505836030886206,0.2464712153770332
6.0041069984436035,0.0016749365823929274,-0.01758968358723903,0.24579068877637322
6.104121685028076,0.004617297308438406,-0.019620733782473018,0.24514528580798478
6.208085536956787,0.0068822144757598736,-0.020580511381779507,0.2448492822998598
6.308230876922607,0.009381622857981053,-0.02179289473994009,0.24506879200474174
6.412186145782471,0.012251755323369196,-0.022807841678870205,0.24415269870650658
6.512137413024902,0.014311963901920466,-0.023839732650526815,0.2445580345023184
6.612114429473877,0.016166289980960258,-0.024108140663574876,0.24538423891305905
6.716167449951172,0.017825886962659965,-0.02505668544403658,0.2453899915840212
6.8201093673706055,0.01927727378491273,-0.025781546118239018,0.24541573206584744
6.920225143432617,0.020676346875770912,-0.027576208377505573,0.2448489148173103
7.0201735496521,0.022041206993492546,-0.02809001229770565,0.24466147000514982
7.12035608291626,0.022921818448945697,-0.02836365662282314,0.2444940128353993
7.224112033843994,0.023846242483804403,-0.028183884486750202,0.24380270175069407
7.328200817108154,0.02394624931177236,-0.02866912896109089,0.24278128418785339
7.432215213775635,0.023384802255973502,-0.028750461040382605,0.23881281576962166
7.532045841217041,0.023019772917417747,-0.027519834341796903,0.23413357034229942
7.636239528656006,0.02193007944137282,-0.02654067538399829,0.2291308466151778
7.736183166503906,0.021024843684174677,-0.025746246391675068,0.2233347930667473
7.840099811553955,0.019093541940051084,-0.025025430015840705,0.2170810700795034
7.944249629974365,0.017563791476173263,-0.02458883090489833,0.21109717201969525
8.044052124023438,0.016213145541076113,-0.024037585397842134,0.2028180161187938
