t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.055686069934238136,-0.017356500895373217,0.3226571558892227,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.055677148137470524,-0.01735372010704019,0.3226054610654749,-0.0002641743036661192,8.233911180175522e-05,-0.0015306831597307275,-0.0051450277825218224,0.0016036268930365812,-0.029811405855000705
0.2,0.0556174502122395,-0.017335113171877626,0.3222595583506617,-0.0010020395820320815,0.0003123204945739213,-0.005806034471614042,-0.009481076330875152,0.0029551072650713145,-0.05493541072841841
0.30000000000000004,0.055463579388877145,-0.017287153976936875,0.3213679974576222,-0.002134874962744525,0.0006654080499152424,-0.012369928143101646,-0.013051686666329736,0.004068012190082777,-0.07562430073245317
0.4,0.05517979327984451,-0.017198702163739497,0.31972367924788914,-0.0035883136755770636,0.0011184227868223206,-0.02079146699286525,-0.01590039981015533,0.00495591274204955,-0.09213036197930506
0.5,0.05473756846951896,-0.017060867417537512,0.31716133287056714,-0.005292343052430282,0.0016495428216896152,-0.03066498245079656,-0.018070756783621675,0.00563237999495021,-0.1047058805811741
0.6000000000000001,0.054115165103981434,-0.016866873756573596,0.31355499290121075,-0.00718130452733175,0.002238303378309445,-0.04161003455800732,-0.019606298607998528,0.006110985022763339,-0.1136031426502604
0.7000000000000001,0.05329719148080377,-0.016611923821341308,0.30881547648070223,-0.009193893636436,0.0028655967878719853,-0.05327141196682923,-0.020550566304555637,0.006405298899467515,-0.11907443429876398
0.8,0.05227416863883601,-0.016293063163845285,0.3028878604541297,-0.011273160018024544,0.003513672488965269,-0.06531913194081403,-0.020947100894562743,0.006528892699041313,-0.1213720416388849
0.9,0.05104209494799369,-0.015909044536861476,0.29574895850966515,-0.013366507412505871,0.004166137027575187,-0.07744844035473344,-0.020839443399289597,0.006495337495463316,-0.1207482507828232
1.0,0.04960201069904515,-0.015460192183197342,0.28740479831744237,-0.015425693662415443,0.00480795405708549,-0.08937981169457923,-0.020271134840005953,0.006318204362712102,-0.11745534784277896
1.1,0.04795956269339883,-0.014948266124952085,0.27788809866843495,-0.017406830712415704,0.005425444338277787,-0.10085894905756317,-0.019285716237981573,0.006011064374766252,-0.11174561893095228
1.2000000000000002,0.04612456883289059,-0.014376326452776846,0.26725574661333434,-0.019270384609296063,0.00600628573933154,-0.11165678415211695,-0.017926728614486166,0.0055874886056043365,-0.10387135015954306
1.3,0.04411058270957099,-0.013748597615134927,0.25558627460142774,-0.0209811755019729,0.006539513235824072,-0.12156947729789239,-0.01623771299078954,0.005061048129204951,-0.09408482764075164
1.4000000000000001,0.041934458195492595,-0.013070332707562006,0.24297733761947632,-0.022508377641489587,0.007015518910730568,-0.13041841742576124,-0.01426221038816139,0.004445314019546657,-0.08263833748677779
1.5,0.03961591403249732,-0.012347677761926357,0.22954319033059295,-0.023825519381016447,0.007426051954424059,-0.13805022207781517,-0.01204376182787148,0.003753857350608038,-0.06978416580982165
1.6,0.037177098422003646,-0.011587536035689041,0.21541216421312032,-0.024910483175850817,0.007764218664675451,-0.14433673740736616,-0.00962590833118958,0.003000249196367681,-0.05577459872208338
1.7000000000000002,0.034642153614794016,-0.010797432301164152,0.200724144699509,-0.025745505583416966,0.008024482446653491,-0.14917503817894584,-0.00705219091938542,0.0021980606308041576,-0.04086192233576293
1.8,0.03203678050080207,-0.009985377134779011,0.18562804831519536,-0.026317177263266153,0.008202663812924796,-0.152487427768306,-0.004366150613728735,0.0013608627278960427,-0.0252984227630603
1.9000000000000001,0.02938780319889998,-0.009159731206334374,0.17027929981747955,-0.026616442977076608,0.00829594038345383,-0.1542214381624184,-0.0016113284354893186,0.0005022265616219288,-0.00933638611617578
2.0,0.02672273364668578,-0.008329069568264682,0.15483730933440373,-0.026638601588653575,0.008302846885602932,-0.15434982995947505,0.0011687345940631295,-0.0003642767940396203,0.006771901492690856
