t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.16509735660242864,-0.1413246012559416,0.29171547330849845,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.16503521686980552,-0.1412714091690673,0.2916056767503557,0.0018316357771859264,0.001567894248484351,-0.003236372214954724,0.03533959678814185,0.03025096541464815,-0.06244259396841633
0.2,-0.16462591853046066,-0.14092104665695318,0.29088247523312066,0.006818424911240815,0.0058366239266638385,-0.012047679570005979,0.0631943601846571,0.05409485614132262,-0.11166001122651406
0.30000000000000004,-0.16359045748519255,-0.14003468407459535,0.28905288804208956,0.014239271977185362,0.012188925829967055,-0.02515979692149694,0.08411204847321278,0.07200055746454251,-0.14862010232179385
0.4,-0.16171920038587922,-0.13843287367102455,0.2857465077241866,0.023427857378406962,0.020054425282274496,-0.04139538418052085,0.09864041993747603,0.084436954668827,-0.17429071780175662
0.5,-0.15886640705264163,-0.13599086073646086,0.28070582158248925,0.03377263734665971,0.028909636135918567,-0.05967388631292103,0.10732723286111377,0.09187293303869512,-0.18963970821390283
0.6000000000000001,-0.15494475289100706,-0.13263389474946843,0.2737765331707531,0.04471684394206444,0.03827796077168361,-0.0790115333392909,0.1107202455277931,0.09477737785866602,-0.19563492410573335
0.7000000000000001,-0.1499198513090723,-0.1283325405241105,0.264897883787937,0.055758485053108625,0.04772969009880585,-0.09852134033497388,0.1093672162211811,0.0936191744132589,-0.19324421602474898
0.8,-0.14380477613466705,-0.12309798935710403,0.25409297397272784,0.0664503443966465,0.05688200355497342,-0.11741310743006354,0.10381590322494483,0.08886720798699282,-0.1834354345184504
0.9,-0.13665458403251737,-0.11697737017497459,0.24145908499806568,0.076399981517899,0.06539896910632641,-0.13499341980940346,0.09461406482275118,0.08099036386438682,-0.1671764301343381
1.0,-0.1285608369214087,-0.11004906068121112,0.22715800036566872,0.08526973179045372,0.07299154324745674,-0.15066564771258736,0.08230945929826733,0.0704575273299601,-0.14543505341991303
1.1,-0.11964612439134957,-0.10241799850342079,0.2114063273005583,0.09277670641626504,0.07941757100140837,-0.16392994643395903,0.06744984493516035,0.05773758366823181,-0.11917915492267599
1.2000000000000002,-0.11005858612073463,-0.09421099234048382,0.1944658182455839,0.09869279242565393,0.08448178591967705,-0.17438325632261223,0.05058298001709709,0.04329941816372092,-0.08937658519012735
1.3,-0.09996643429350813,-0.08557203310970818,0.17663369235594809,0.10284465267730813,0.08803581008221043,-0.18171930278239076,0.03225662282774494,0.027611916100946817,-0.05699519476976842
1.4000000000000001,-0.0895524760163272,-0.07665760509398453,0.1582329569937315,0.10511372585828219,0.08997815409740825,-0.1857285962718889,0.013018531650770543,0.011143962764428278,-0.023002834209099206
1.5,-0.0790086357357252,-0.06763199708894095,0.13960272922241795,0.10543622648399706,0.09025421710212189,-0.18629843230445028,-0.0065835352301586,-0.005635556561315175,0.01163264594437873
1.6,-0.068530477655275,-0.05866261355009776,0.12108855730141921,0.1038031448982408,0.08885628676165497,-0.1834128914481694,-0.026001819531375914,-0.022257756591764835,0.04594339514316552
1.7000000000000002,-0.0583117281527524,-0.049915285740022394,0.10303274218060032,0.10026024727316794,0.08582353926976279,-0.17715283932589043,-0.04468856296921429,-0.03825375204240153,0.0789615628397603
1.8,-0.048538798197299476,-0.04154958287548413,0.0857646589948044,0.09490807560929959,0.0812420393486525,-0.16769592661520732,-0.062096007260006074,-0.053154657628705616,0.1097192984866613
1.9000000000000001,-0.039385305766587664,-0.03371412327460885,0.06959107855837735,0.08790194773552382,0.07524474024898337,-0.1553165890484646,-0.07767639412008505,-0.06649158806615867,0.13724875153636926
2.0,-0.03100659826398125,-0.02654188550403394,0.054786488859693255,0.07945195730909516,0.06801148374986636,-0.14038604741275645,-0.09088196526578375,-0.07779565807024123,0.16058207144138267
2.1,-0.02353427493570126,-0.020145519526063416,0.04158341655567993,0.06982297381563533,0.0597690001588648,-0.12337230754992795,-0.10116496241343528,-0.08659798235643432,0.17875140765420108
2.2,-0.017070709287987207,-0.014612657845821636,0.030162748466341704,0.059334642569132,0.050790908311993205,-0.10484016035657293,-0.10797762727937218,-0.09242967564021844,0.19078890962732306
2.3000000000000003,-0.011683571504262524,-0.010001226658409718,0.02064405306928757,0.048361384711940104,0.04139771557371855,-0.08545118178403625,-0.11077220157992795,-0.09482185263707495,0.1957267268132489
2.4000000000000004,-0.007400350862296234,-0.006334756996058982,0.013075901994253625,0.03733239721478137,0.03195681783695978,-0.06596373283841307,-0.10900092703143557,-0.09330562806248474,0.1925970086644778
2.5,-0.004202878151367162,-0.0035976958752865773,0.007426191517629577,0.026731652876743676,0.022882499523087282,-0.04723295958054761,-0.10211604535022728,-0.08741211663192812,0.1804319046335079
2.6,-0.0020218480894263757,-0.001730717444049401,0.003572464056981861,0.017097900325281697,0.01463593358192341,-0.030210793126034273,-0.08956979825263647,-0.0766724330608863,0.15826356417283913
2.7,-0.0007313417402624312,-0.000626034128900721,0.0012922296655825116,0.009024664016217864,0.007725181491743353,-0.015945949645219466,-0.07081442745499625,-0.06061769206484031,0.12512413673497105
2.8000000000000003,-0.00014334893066164645,-0.00012270778214218403,0.0002532875269282697,0.003160244233739981,0.0027051932592730655,-0.005583930363197288,-0.045302174673640096,-0.038779008359271464,0.08004577177240395
2.9000000000000004,-2.2906675747613736e-06,-1.9608289816008817e-06,4.0474492718489685e-06,0.0002077170904026299,0.00017780741969047504,-0.00036702155981203634,-0.012485281624899055,-0.01068749665965904,0.022060618737633677
