t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.052705758115367374,0.18248140408320446,0.31991297992454243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.05270511671897643,0.18247918339768207,0.31990908678196983,-1.913783893516132e-05,-6.62603071254981e-05,-0.00011616269838415006,-0.00037860367960835606,-0.0013108270047984857,-0.0022980455207339285
0.2,0.05270070982596905,0.1824639255576967,0.3198823378588045,-7.489912873581118e-05,-0.00025932077755911134,-0.0004546221195638003,-0.0007325591436409113,-0.002536315307579398,-0.004446481503978293
0.30000000000000004,0.05268899743107325,0.18242337412001347,0.3198112460599735,-0.00016484608574371165,-0.000570741153524211,-0.0010005814242104814,-0.001062407150084508,-0.0036783371568453044,-0.006448590238142836
0.4,0.05266668060359293,0.18234610730593262,0.3196757875628951,-0.00028659500209930885,-0.000992268402094424,-0.0017395720018366977,-0.0013686884569259882,-0.004738764801098771,-0.008307654011637295
0.5,0.052630696079828045,0.18222151927880456,0.3194573689945938,-0.00043781624574173344,-0.0015158367151936359,-0.0026574534707959284,-0.0016519438221521937,-0.005719470488842366,-0.010026955112871409
0.6000000000000001,0.052578210855494655,0.18203980142154474,0.31913879460881706,-0.0006162342604088,-0.0021335675095959876,-0.003740413678282627,-0.0019127140037499683,-0.006622326468578659,-0.01160977583025493
0.7000000000000001,0.05250661677814513,0.18179192361414873,0.3187042334631506,-0.0008196275656370074,-0.0028377694269258766,-0.004974968700332219,-0.0021515397597061518,-0.007449204988810212,-0.013059398452197585
0.8,0.05241352513958826,0.1814696155112071,0.31813918659613466,-0.0010458287567615386,-0.0036209383336579574,-0.006347962841821106,-0.002368961848007588,-0.008201978298039593,-0.014379105267109123
0.9,0.05229676126830937,0.18106534781942052,0.3174304542043798,-0.0012927245049162614,-0.004475757321117142,-0.007846568636466664,-0.0025655210266411184,-0.008882518644769374,-0.015572178563399283
1.0,0.052154359121890474,0.18057231357511455,0.3165661028196829,-0.0015582555570337268,-0.005395096705478597,-0.009458286846827242,-0.002741758053593585,-0.009492698277502118,-0.0166419006294778
1.1,0.051984555879430384,0.1799844094217548,0.31553543248614263,-0.0018404167358451714,-0.006372014027767751,-0.011170946464302164,-0.0028982136868518312,-0.010034389444740395,-0.01759155375375443
1.2000000000000002,0.051785786533964866,0.17929621688746183,0.314328943937276,-0.0021372569398805143,-0.00739975405386028,-0.012972704709131724,-0.0030354286844026987,-0.010509464394986772,-0.018424420224638905
1.3,0.05155667848488675,0.17850298366252607,0.3129383057731338,-0.0024468791434683595,-0.008471748774482125,-0.014852047030397194,-0.0031539438042330276,-0.010919795376743811,-0.019143782330540957
1.4000000000000001,0.051296046130366084,0.17760060487692284,0.31135632163741667,-0.0027674403967359964,-0.009581617405209483,-0.016797787106020826,-0.003254299804329664,-0.011267254638514088,-0.019752922359870344
1.5,0.05100288545977025,0.17658560437782736,0.309576897394591,-0.0030971518256093966,-0.0107231663864688,-0.018799066842765833,-0.0033370374426794453,-0.011553714428800158,-0.02025512260103679
1.6,0.05067636864608408,0.17545511600712974,0.3075950083070047,-0.0034342786318132183,-0.011890389383536794,-0.02084535637623641,-0.0034026974772692177,-0.011781046996104601,-0.020653665342450046
1.7000000000000002,0.05031583863833003,0.17420686487894976,0.30540666621200335,-0.0037771400928708013,-0.01307746728654042,-0.022926454070877726,-0.003451820666085822,-0.01195112458892998,-0.020951832872519855
1.8,0.04992080375398828,0.17283914865715216,0.30300888669904597,-0.004124109562104172,-0.014278768210456908,-0.025032486519975927,-0.0034849477671160998,-0.01206581945577886,-0.02115290747965595
1.9000000000000001,0.04949093227141687,0.17135081883286132,0.30039965628682075,-0.004473614468634039,-0.01548884749511373,-0.027153908545658117,-0.0035026195383468933,-0.012127003845153805,-0.021260171452268075
2.0,0.04902604702227183,0.16974126200197642,0.2975778996003613,-0.004824136317379796,-0.01670244770518862,-0.0292815031988924,-0.0035053767377650454,-0.012136550005557389,-0.02127690707876597
2.1,0.048526119983927335,0.16801038114268635,0.2945434465481623,-0.005174210689059521,-0.01791449863020958,-0.031406381759487824,-0.0034937601233573988,-0.01209633018549218,-0.021206396647559383
