t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1849955205796835,0.1512512114656397,0.3161467003558119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.18499386167837334,0.15124985515802708,0.3161438653889231,-4.952426808642655e-05,-4.049074010845949e-05,-8.463412462096049e-05,-0.0009807934799744853,-0.0008018907786464163,-0.00167611962415527
0.2,0.18498244282749773,0.15124051917506345,0.31612435122979715,-0.00019423928662241265,-0.00015880885831074537,-0.00033194376465289663,-0.0019040046787744383,-0.0015567026347366958,-0.003253834442965819
0.30000000000000004,0.1849520309667198,0.1512156546228236,0.3160723791095723,-0.0004284437284254794,-0.0003502929842092945,-0.0007321856799852285,-0.0027707716150993434,-0.0022653660054318477,-0.0047350892649094855
0.4,0.18489395747832735,0.15116817409223632,0.31597313485935535,-0.0007465500681830958,-0.0006103747911226442,-0.0012758111113551583,-0.0035822323076486846,-0.0029288113278928816,-0.0061218288984641045
0.5,0.18480010680704598,0.15109144235471267,0.315812749462137,-0.0011430845824526802,-0.0009345789960854337,-0.001953465780347675,-0.0043395247751219475,-0.003547969039280806,-0.007415998152107513
0.6000000000000001,0.18466290507985203,0.15097926705777448,0.31557827960470713,-0.0016126873496615992,-0.0013185233598484024,-0.0027559898893955498,-0.005043787036218618,-0.004123769576756631,-0.008619541834317552
0.7000000000000001,0.18447530872578563,0.15082588942068267,0.3152576882295699,-0.002150112250107167,-0.001757918686878391,-0.0036744181217793362,-0.0056961571096381764,-0.004657143377481366,-0.009734404753572056
0.8,0.18423079309576365,0.15062597493006571,0.314839825086859,-0.0027502269659566464,-0.0022485688253583392,-0.00469997964162737,-0.006297773014080111,-0.005149020878616021,-0.010762531718348862
0.9,0.18392334108239278,0.15037460403554795,0.3143144072862529,-0.0034080129812472503,-0.0027863706671872913,-0.005824098093915777,-0.006849772768243906,-0.005600332517321603,-0.011705867537125807
1.0,0.18354743173978244,0.15006726284537802,0.31367199984889016,-0.0041185655818861385,-0.0033673141479803903,-0.007038391604468463,-0.007353294390829045,-0.006012008730759123,-0.012566357018380731
1.1,0.18309802890335788,0.14969983382205726,0.3129039962592845,-0.004877093855650422,-0.003987482247068882,-0.00833467277995712,-0.0078094759005350135,-0.006384979956089589,-0.013345944970591465
1.2000000000000002,0.18257056980967315,0.14926858647796806,0.31200259901724003,-0.005678920692187154,-0.004643050987500109,-0.009704948707901215,-0.008219455316061297,-0.006720176630474014,-0.014046576202235858
1.3,0.181960953716224,0.14877016807100227,0.3109608001897667,-0.00651948278301334,-0.005330289436037516,-0.011141420956668006,-0.008584370656107378,-0.007018529191073402,-0.014670195521791732
1.4000000000000001,0.1812655305212611,0.14820159430018962,0.309772361962995,-0.00739433062151594,-0.006045559703160656,-0.012636485575472542,-0.008905359939372743,-0.007280968075048768,-0.015218747737736937
1.5,0.18048108938360288,0.147560240001326,0.308431797194092,-0.008299128502951848,-0.006785316943065169,-0.014182733094377634,-0.009183561184556871,-0.007508423719561115,-0.015694177658549302
1.6,0.17960484734244858,0.14684382984260205,0.30693434996317565,-0.00922965452444792,-0.00754610935366281,-0.015772948524293895,-0.009420112410359257,-0.007701826561771459,-0.01609843009270667
1.7000000000000002,0.17863443793719128,0.1460504290202313,0.3052759761252307,-0.010181800585000959,-0.00832457817658143,-0.01740011135697973,-0.009616151635479379,-0.007862107038840806,-0.016433449848686877
1.8,0.17756789982723079,0.14517843395407884,0.30345332386202367,-0.011151572385477702,-0.009117457697164972,-0.019057395565041296,-0.009772816878616723,-0.007990195587930163,-0.016701181734967756
1.9000000000000001,0.1764036654117869,0.1442265629832894,0.30146371423401797,-0.012135089428614857,-0.009921575244473495,-0.020738169601932564,-0.00989124615847077,-0.008087022646200542,-0.01690357056002715
2.0,0.1751405494497121,0.143193847061916,0.29930512173228924,-0.013128585019019062,-0.010733851191283146,-0.022435996401955267,-0.009972577493741011,-0.008153518650812952,-0.017042561132342888
2.1,0.17377773767930482,0.14207962045454822,0.2969761548304407,-0.014128406263166915,-0.011551298954086185,-0.02414463338025894,-0.010017948903126926,-0.008190614038928403,-0.017120098260392815
2.2,0.17231477543812224,0.1408835114319406,0.294476036536518,-0.015131014069404959,-0.012371024993090967,-0.02585803243284091,-0.010028498405328,-0.008199239247707902,-0.017138126752654765
2.3000000000000003,0.17075155628279345,0.13960543296664107,0.2918045849449249,-0.016132983147949673,-0.013190228812221939,-0.027570339936546236,-0.010005364019043722,-0.008180324714312463,-0.017098591417606578
2.4000000000000004,0.1690883106088324,0.13824557342861923,0.28896219378833804,-0.01713100201088751,-0.014006202959119661,-0.029275896749067814,-0.009949683762973569,-0.008134800875903089,-0.017003437063726087
2.5,0.16732559427045082,0.13680438728089492,0.2859498129896226,-0.018121872972174838,-0.01481633302514079,-0.0309692382089463,-0.009862595655817034,-0.008063598169640794,-0.016854608499491133
2.6,0.16546427720037143,0.13528258577516644,0.28276892921374713,-0.019102512147638015,-0.015618097645358086,-0.03264509413557015,-0.0097452377162736,-0.007967647032686587,-0.016654050533379556
2.7,0.1635055320296407,0.13368112764743906,0.279421546419699,-0.020069949454973313,-0.01640906849856041,-0.03429838882917558,-0.009598747963042751,-0.007847877902201482,-0.01640370797386919
2.8000000000000003,0.161450822707442,0.13200120981365326,0.2759101664123996,-0.021021328613746972,-0.017186910307252723,-0.03592424107084663,-0.009424264414823958,-0.00770522121534647,-0.01610552562943786
2.9000000000000004,0.15930189312090864,0.13024425806531337,0.2722377693946196,-0.02195390714539516,-0.017949380837656077,-0.037517964122515055,-0.009222925090316726,-0.00754060740928258,-0.015761448308563415
3.0,0.1570607557149368,0.12841191776511568,0.2684077945188939,-0.022865056373224016,-0.018694330899707644,-0.03907506572696047,-0.008995868008220527,-0.007354966921170811,-0.015373420819723696
3.1,0.15472968011199847,0.12650604454257702,0.2644241204394372,-0.02375226142240961,-0.019419704347060675,-0.04059124810781021,-0.00874423118723486,-0.007149230188172182,-0.014943387971396545
3.2,0.15231118173195465,0.1245286949896631,0.26029104586405905,-0.02461312121999798,-0.020123538077084543,-0.04206240796953944,-0.008469152646059191,-0.00692432764744769,-0.01447329457205978
3.3000000000000003,0.14980801041186811,0.12248211735641681,0.25601327010607905,-0.025445348494905106,-0.020803962030864723,-0.04348463649747112,-0.008171770403393014,-0.006681189736158351,-0.013965085430191248
3.4000000000000004,0.14722313902581666,0.1203687422465868,0.2515958736362422,-0.026246769777916883,-0.021459199193202754,-0.0448542193577759,-0.007853222477935812,-0.006420746891465174,-0.013420705354268788
3.5,0.14455975210470592,0.11819117331325565,0.247044298634634,-0.02701532540168922,-0.02208756559261633,-0.04616763669747234,-0.007514646888387074,-0.00614392955052917,-0.012842099152770237
3.6,0.14182123445608247,0.11595217795446847,0.24236432954259562,-0.027749069500747892,-0.022687470301339194,-0.047421563144426665,-0.007157181653446286,-0.00585166815051135,-0.012231211634173442
3.7,0.1390111597839468,0.1136546780088611,0.23756207361463944,-0.02844617001148872,-0.023257415435321237,-0.04861286780735301,-0.0067819647918129135,-0.0055448931285727076,-0.011589987606956204
3.8000000000000003,0.1361332793085663,0.11130174045128863,0.23264394147036374,-0.029104908672177382,-0.02379599615422841,-0.049738614275813164,-0.006390134322186462,-0.00522453492187427,-0.010920371879596399
3.9000000000000004,0.13319151038628838,0.10889656808845373,0.22761662764636847,-0.02972368102294956,-0.0243019006614428,-0.050796060620216806,-0.005982828263266409,-0.00489152396757704,-0.010224309260571846
4.0,0.1301899251293533,0.10644249025453513,0.2224870911481702,-0.030300996405810843,-0.02477391020406255,-0.051782659391821285,-0.005561184633752243,-0.0045467907028420304,-0.009503744558360396
4.1000000000000005,0.12713273902570724,0.10394295350681582,0.2172625360021172,-0.030835477964636846,-0.025210899072901975,-0.05269605762273189,-0.005126341452343439,-0.004191265564830243,-0.008760622581439866
4.2,0.12402429955881544,0.10140151232131164,0.21195039180730502,-0.03132586264517304,-0.02561183460249142,-0.05353409682590157,-0.004679436737739499,-0.0038258789907027004,-0.007996888138288123
4.3,0.12086907482747497,0.09882181978839956,0.2065582942874914,-0.031771001195034905,-0.025975777171077366,-0.0542948129951311,-0.004221608508639893,-0.0034515614176204,-0.00721448603738298
