t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.052748218655488344,0.13631805751194703,0.28404438292241213,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.05273001190745932,0.13627100552444513,0.2839463412322708,0.0005369461616495411,-0.001387638475957245,-0.002891406478471338,0.010371190516836253,-0.026802432032353437,-0.05584792217848694
0.2,-0.05260986895652545,0.13596051819212354,0.2832993823163049,0.0020032100128265463,-0.0051769273863162876,-0.010787104597286915,0.01861153831745138,-0.04809809346007487,-0.10022144920465967
0.30000000000000004,-0.05230526040204608,0.1351733134768449,0.28165909282226376,0.004193262639979534,-0.010836715102225607,-0.022580339760547782,0.024872150563257974,-0.0642774929153978,-0.13393427946516748
0.4,-0.05175345419892862,0.13374727196019573,0.2786876663655535,0.006916685845698277,-0.017874900858057017,-0.037245727211019895,0.029304134415668644,-0.0757311390305558,-0.15780011134665983
0.5,-0.05091000458601447,0.13156753175716426,0.27414576654537026,0.009998172148713815,-0.02583843475140571,-0.05383925203013419,0.032058597036095954,-0.08284954043778228,-0.17263264323578592
0.6000000000000001,-0.04974724101446482,0.12856258342981808,0.2678843899608339,0.01327752478389845,-0.034313317743090224,-0.07149826913798654,0.03328664558595254,-0.08602320576931086,-0.17924557351919523
0.7000000000000001,-0.048252757076146624,0.12470036490098166,0.2598367292271215,0.016609657702265725,-0.042924601657152416,-0.08944150329333769,0.03313938722665098,-0.08564264365737506,-0.17845260058353715
0.8,-0.04642789943201837,0.11998435636791419,0.2500100359916007,0.01986459557097046,-0.05133638918085754,-0.10696904909361338,0.03176792911960387,-0.08209836273420833,-0.17106742281546092
0.9,-0.04428625674051602,0.11444967521598713,0.2384774839499635,0.02292747377330873,-0.05925183386469416,-0.12346237097490423,0.029323378426223772,-0.07578087163204415,-0.15790373860161577
1.0,-0.04185214858593886,0.10815917093236194,0.22537003186235938,0.02569853840871787,-0.06641314012237423,-0.13838430321196585,0.025956842307923333,-0.06708067898311616,-0.1397752463286513
1.1,-0.039159114406835394,0.10119952001966767,0.2108682865695291,0.028093146292776476,-0.07260156323083305,-0.15127904991821883,0.02181942792611512,-0.0563882934196578,-0.1174956443832167
1.2000000000000002,-0.03624840242438918,0.09367732090967876,0.1951943660089382,0.030041764957204408,-0.07763740933022928,-0.1617721850457486,0.017062242442211724,-0.04409422357390257,-0.09187863115196135
1.3,-0.03316745857080476,0.08571518887699253,0.17860376223091035,0.03148997264986274,-0.0813800354239448,-0.1695706523853054,0.011836393017625855,-0.03058897807808428,-0.06373790502153512
