t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.02196680695465625,0.20557824191499724,0.2713963665100416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.021966528238475013,0.2055756335257739,0.2713929230164546,-8.315627867948411e-06,-7.782251471690702e-05,-0.00010273824471937959,-0.00016448228303772602,-0.0015393215155420311,-0.002032152149552754
0.2,0.021964613750123905,0.2055577166227757,0.2713692698208269,-3.2534430187262986e-05,-0.0003044762478866334,-0.00040195765172080107,-0.0003181037734669854,-0.0029770013744308773,-0.003930120953413013
0.30000000000000004,0.02195952707327644,0.20551011252238682,0.27130642474658084,-7.158241302899575e-05,-0.0006699101354562079,-0.0008843891987666679,-0.0004611061779257515,-0.004315301608913479,-0.005696892658213833
0.4,0.021949837982465824,0.20541943633723564,0.2711867175881297,-0.00012440975312799594,-0.0011642993165973524,-0.001537062488282688,-0.0005937312030519976,-0.005556484251236776,-0.007335453510588265
0.5,0.0219342200260186,0.205273274355872,0.2709937602484108,-0.0001899907978829103,-0.0017780451337064836,-0.0023473057473578757,-0.0007162205554836972,-0.006702811333647709,-0.00884878975716937
0.6000000000000001,0.021911448108988256,0.20506016142244496,0.2707124168764196,-0.000267324065356183,-0.002501775132404714,-0.0033027458277445536,-0.0008288159418588236,-0.007756544888393218,-0.010239887644590202
0.7000000000000001,0.02188039607608884,0.20476955831638016,0.27032877400474287,-0.000355432244274055,-0.0033263430615378445,-0.0043913082058583425,-0.0009317590688153496,-0.008719946947720242,-0.01151173341948381
0.8,0.021840034294628583,0.20439182913205745,0.2698301106870929,-0.0004533621940265654,-0.004242828873176377,-0.005601216982778176,-0.0010252916429912494,-0.009595279543875724,-0.012667313328483261
0.9,0.021789427237443537,0.20391821865848844,0.2692048686358408,-0.0005601849446675499,-0.005242538722615504,-0.006920994884246293,-0.0011096553710244958,-0.0103848047091066,-0.013709613618221603
1.0,0.021727731065831164,0.20334082975899392,0.26844262235955035,-0.0006749956969146416,-0.006317004968375106,-0.008339463260668227,-0.0011850919595530625,-0.011090784475659816,-0.014641620535331893
1.1,0.021654191212483985,0.20265260075088148,0.2675340493005116,-0.0007969138221492722,-0.007457986172199776,-0.009845742087112839,-0.0012518431152149223,-0.011715480875782308,-0.015466320326447186
1.2000000000000002,0.021568139964423177,0.20184728278512307,0.26647089997227447,-0.0009250828624166689,-0.00865746709905878,-0.011429249963312271,-0.001310150544648049,-0.012261155941721018,-0.016186699238200538
1.3,0.021468994045932215,0.20091941722603238,0.26524596809718265,-0.0010586705304258563,-0.00990765871714608,-0.013079704113661977,-0.0013602559544904156,-0.012730071705722884,-0.016805743517225004
1.4000000000000001,0.02135625220149048,0.19986431303094254,0.26385306074390696,-0.0011968687095496588,-0.011200998197880356,-0.014787120387220739,-0.0014024010513799957,-0.013124490200034845,-0.01732643941015364
1.5,0.02122949277870687,0.19867802412988356,0.2622869684649793,-0.0013388934538246953,-0.012530148915904954,-0.016541813257710616,-0.0014368275419547624,-0.013446673456903849,-0.0177517731636195
1.6,0.021088371311253445,0.19735732680525986,0.2605434354343261,-0.0014839849879513835,-0.013888000449087928,-0.018334395823516984,-0.0014637771328526894,-0.013698883508576828,-0.018084731024255642
1.7000000000000002,0.020932618101799024,0.19589969707152785,0.25861912958480227,-0.0016314077072939375,-0.015267668578522015,-0.020155779807688515,-0.00148349153071175,-0.013883382387300728,-0.01832829923869512
1.8,0.02076203580494282,0.1943032880548734,0.25651161274572437,-0.0017804501778803704,-0.01666249528852467,-0.021997175557937225,-0.001496212442169917,-0.014002432125322484,-0.018485464053570988
1.9000000000000001,0.02057649701014805,0.19256690737288948,0.2542193107804049,-0.0019304251364024902,-0.018066048766638004,-0.023850092046638367,-0.0015021815738651642,-0.014058294754889037,-0.0185592117155163
2.0,0.020375941824675572,0.19068999451425347,0.25174148372368554,-0.002080669490215904,-0.01947212340362886,-0.025706336870830557,-0.0015016406324354647,-0.014053232308247336,-0.018552528471164124
2.1,0.020160375456517474,0.18867259821840499,0.2490781959194709,-0.0022305443173400176,-0.020874739793488764,-0.02755801625221571,-0.001494831324518792,-0.013989506817644307,-0.0184684005671475
2.2,0.01992986579733073,0.18651535385522314,0.24623028615826228,-0.00237943486645803,-0.022268144733433914,-0.029397535037159018,-0.0014819953567531193,-0.0138693803153269,-0.018309814250099483
2.3000000000000003,0.0196845410053708,0.18421946080470422,0.24319933781469136,-0.0025267505569169413,-0.023646811223905235,-0.031217596696689005,-0.0014633744357764205,-0.013695114833542056,-0.018079755766653147
2.4000000000000004,0.019424587088425246,0.18178665983663927,0.2399876489850537,-0.0026719249787275465,-0.02500543846856832,-0.033011203326497485,-0.0014392102682266679,-0.013468972404536705,-0.01778121136344153
2.5,0.019150245486747375,0.17921921049029144,0.2365982026248426,-0.002814415892564439,-0.02633895187431346,-0.03477165564693957,-0.0014097445607418359,-0.013193215060557801,-0.017417167287097694
2.6,0.01886181065598983,0.1765198684540736,0.2330346366862826,-0.002953705229766008,-0.02764250305125564,-0.03649255300303369,-0.0013752190199598972,-0.012870104833852276,-0.016990609784254696
2.7,0.018559627650138237,0.17369186294522598,0.22930121425586325,-0.0030892990923344463,-0.02891146981273458,-0.038167793364461626,-0.0013358753525188256,-0.012501903756667074,-0.016504525101545587
2.8000000000000003,0.018244089704444806,0.17073887408949356,0.22540279369187283,-0.0032207277529357355,-0.030141456175314635,-0.03979157332556838,-0.0012919552650565932,-0.012090873861249123,-0.015961899485603417
2.9000000000000004,0.01791563581836196,0.16766501030080364,0.22134479876193183,-0.0033475456548996596,-0.031328292358784884,-0.04135838810536232,-0.0012437004642111746,-0.01163927717984538,-0.015365719183061255
3.0,0.01757474833847596,0.16447478566094337,0.2171331887805269,-0.0034693314122197965,-0.03246803478615908,-0.04286303154751508,-0.0011913526566205428,-0.011149375744702773,-0.014718970440552145
3.1,0.01722195054144051,0.16117309729923732,0.21277442874654423,-0.003585687809553526,-0.0335569660836757,-0.04430059612036161,-0.0011351535489226726,-0.010623431588068263,-0.014024639504709167
