t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.12304709523591778,-0.16756957134440725,0.30129107930550786,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.12304480558686787,-0.16756645322520997,0.3012854729087688,-6.82606912079919e-05,9.29596488520539e-05,-0.00016714199785670763,-0.0013481054915792509,0.0018358942884255528,-0.003300948777350999
0.2,0.12302911935258995,-0.16754509119672067,0.3012470638553347,-0.0002662423108035208,0.0003625775139961813,-0.0006519165123320186,-0.0025948473577886203,0.003533748266183227,-0.00635370026055656
0.30000000000000004,0.12298756697047178,-0.16748850379946004,0.3011453193807325,-0.0005839371332609627,0.0007952247464681217,-0.0014298187924667376,-0.003742798338855389,0.005097065575323568,-0.009164554018723651
0.4,0.12290866678675248,-0.167381054940635,0.30095212569773977,-0.0010115947070774213,0.0013776228615086684,-0.002476974044212365,-0.004794531175006837,0.006529349857897118,-0.011739809620959234
0.5,0.12278189932912037,-0.16720841885771806,0.3006417250006931,-0.001539721854772729,0.0020968437385636704,-0.0037701374304310994,-0.005752618606470246,0.007834104755954426,-0.014085766636370277
0.6000000000000001,0.12259768157931059,-0.16695754508202695,0.3001906524697975,-0.0021590826728894452,0.00294030962128403,-0.005286694070895835,-0.006619633373472895,0.00901483391154603,-0.01620872463406375
0.7000000000000001,0.12234734124570294,-0.1666166234023041,0.29957767327543505,-0.0028606985319928587,0.003895793117525705,-0.007004659042290163,-0.007398148216242065,0.01007504096672248,-0.018114983183146607
0.8,0.12202309103591955,-0.16617504882829598,0.29878371958247407,-0.0036358480766709852,0.004951417199349706,-0.008902677378208369,-0.008090735875005039,0.011018229563534319,-0.019810841852725827
0.9,0.12161800292942258,-0.16562338655433279,0.2977918275545779,-0.0044760672255345696,0.0060956552030221,-0.01096002406915544,-0.008699969089989094,0.011847903344032091,-0.021302600211908367
1.0,0.12112598245011202,-0.1649533369229078,0.29658707435851367,-0.005373149171217084,0.007317330829014008,-0.013156604062547055,-0.009228420601421516,0.012567565950266344,-0.022596557829801207
1.1,0.12054174293892336,-0.164157700388257,0.29515651516846153,-0.006319144380374727,0.008605618142001602,-0.015472952262709588,-0.009678663149529584,0.013180721024287623,-0.023699014275511302
