t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2467555107401611,0.038347515473285354,0.3216527804117188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.2467519530930662,0.03834696259028545,0.32164814291820804,-0.00010611824285789756,-1.6491509947578093e-05,-0.00013832812797276006,-0.002097974118444813,-0.0003260397092178114,-0.0027347685423739047
0.2,0.24672753625695856,0.03834316804483584,0.32161631488243564,-0.0004147727368194659,-6.445855614479153e-05,-0.0005406679819906672,-0.004051285630804723,-0.0006295978474724997,-0.005280965290224393
0.30000000000000004,0.24666272431367098,0.03833309581994157,0.32153183068307645,-0.0009116654038956073,-0.00014167911823926595,-0.0011883816133978157,-0.005863298189467582,-0.0009111971496428242,-0.007642974859480185
0.4,0.24653939433457311,0.038313929486968545,0.3213710665705914,-0.0015828345313360086,-0.00024598344936650285,-0.0020632695351311715,-0.007537375446821237,-0.0011713603506075432,-0.009825181866070001
0.5,0.24634080274404782,0.03828306697829472,0.3211121968210679,-0.0024146547716291425,-0.00037525407614987964,-0.003147570721720573,-0.009076881055253547,-0.0014106101852454167,-0.011831970925922565
0.6000000000000001,0.2460515516829671,0.03823811535996131,0.32073514989006086,-0.0033938371425022685,-0.0005274257987006501,-0.004423962609288734,-0.010485178667152355,-0.0016294693884352028,-0.013667726654966591
0.7000000000000001,0.24565755537216832,0.03817688560432402,0.32022156456643325,-0.004507429026921426,-0.0007004856906179428,-0.005875561095551232,-0.01176563193490552,-0.0018284606950556613,-0.015336833669130807
0.8,0.2451460064759303,0.03809738736270426,0.3195547461261967,-0.0057428141730914446,-0.000892473098988763,-0.007485920539816524,-0.012921604510900882,-0.0020081068399855503,-0.016843676584343922
0.9,0.2445053424654494,0.03799782373804031,0.31871962248635266,-0.007087712694455937,-0.0011014796443879922,-0.009239033762985936,-0.013956460047526304,-0.0021689305581036296,-0.018192640016534666
1.0,0.2437252119823157,0.0378765860575386,0.3177027003587325,-0.008530181069697301,-0.0013256492208783871,-0.011119332047553668,-0.014873562197169636,-0.0023114545842886584,-0.019388108581631765
1.1,0.24279644120198915,0.037732248645324894,0.31649202140383864,-0.010058612142736723,-0.0015631779960105809,-0.013111685137606792,-0.01567627461221872,-0.002436201653419395,-0.020434466895563923
1.2000000000000002,0.24171100019727557,0.03756356359509547,0.31507711838468516,-0.01166173512273417,-0.0018123144108230821,-0.01520140123882525,-0.016367960945061415,-0.0025436945003745985,-0.021336099574259873
