t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.20535659824917146,0.08105212360034841,0.26717919485331115,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.20535082687877532,0.08104984570019483,0.26717168601206237,0.00017189831241241828,-6.784648452073221e-05,-0.00022364829325457607,0.0033883972079174532,-0.0013373653033050712,-0.004408474066930767
0.2,-0.20531141580803758,0.08103429055853446,0.26712041023987976,0.0006679085720793477,-0.0002636165996099223,-0.000868982423965064,0.006483668330710618,-0.002559036775077384,-0.008435576451228853
0.30000000000000004,-0.20520740517880223,0.08099323863983106,0.2669850872144099,0.0014591469861744792,-0.0005759102112267625,-0.001898423134501381,0.009294389682101877,-0.0036683993975662956,-0.012092465365557938
0.4,-0.2050106806306273,0.08091559349704118,0.26672913874799886,0.002517587393243739,-0.00099366568355538,-0.0032755069884998086,0.011829137575813609,-0.0046688381530211615,-0.01539029902258171
0.5,-0.2046958875376475,0.08079134792179175,0.2663195772055658,0.0038160612632052956,-0.0015061598790048387,-0.004964886370863002,0.014096488325568191,-0.005563738023691338,-0.018340235634963852
0.6000000000000001,-0.20424034524543722,0.08061155009455753,0.2657268939224765,0.005328257697349554,-0.0021030081582091376,-0.0069323294877599835,0.01610501824508801,-0.006356483991826185,-0.02095343341536805
0.7000000000000001,-0.20362396130787316,0.08036826973483861,0.2649249476224163,0.007028723428339152,-0.00277416438002721,-0.009144720366626138,0.017863303648095435,-0.007050461039675055,-0.02324105057645797
0.8,-0.20282914572399713,0.08005456425133797,0.26389085283526365,0.008892862820208973,-0.0035099209015429277,-0.011570058856163223,0.019379920848312863,-0.0076490541494873086,-0.025214245330897327
0.9,-0.20184072517487886,0.07966444489213895,0.26260486831496377,0.010896937868366138,-0.004300908578065097,-0.014177460626339372,0.02066344615946266,-0.0081556483035123,-0.02688417589134978
1.0,-0.20064585726047876,0.07919284289488275,0.26105028545740144,0.013018068199589998,-0.005138096763127457,-0.01693715716838907,0.021722455895267213,-0.008573628483999387,-0.028262000470479026
1.1,-0.19923394473651065,0.07863557563694597,0.25921331671827486,0.015234231072032147,-0.006012793308488687,-0.019820495794813184,0.022565526369448894,-0.008906379673197925,-0.02935887728094874
1.2000000000000002,-0.19759654975130467,0.07798931278561806,0.2570829840309688,0.017524261375216434,-0.006916644564132404,-0.022799939639378965,0.023201233895730082,-0.009157286853357267,-0.030185964535422594
1.3,-0.19572730808266986,0.07725154244827892,0.25465100722442796,0.01986785163003889,-0.007841635378267146,-0.02584906765711997,0.02363815478783318,-0.00932973500672678,-0.030754420446564304
1.4000000000000001,-0.19362184337475707,0.0764205373225763,0.25191169244103034,0.022245551988767875,-0.00878008909732641,-0.02894257462433621,0.023884865359480537,-0.009427109115555811,-0.03107540322703753
1.5,-0.1912776813749218,0.07549532084660335,0.24886182055446074,0.02463877023504389,-0.009724667565968603,-0.03205627113859398,0.023949941924394567,-0.009452794162093726,-0.031160071089505977
1.6,-0.18869416417058674,0.07447563334907617,0.24550053558758383,0.02702977178387975,-0.010668371127077095,-0.035167083618726024,0.02384196079629761,-0.00941017512858987,-0.031019582246633294
1.7000000000000002,-0.18587236442610475,0.07336189819951125,0.24182923313031782,0.029401679681660468,-0.011604538621760167,-0.038253054304831405,0.023569498288912073,-0.009302636997293605,-0.03066509491108319
1.8,-0.18281499961962167,0.07215518795840302,0.2378514487575077,0.03173847460614329,-0.012526847389351049,-0.041293341258275544,0.023141130715960332,-0.009133564750454293,-0.030107767295519346
1.9000000000000001,-0.1795263462799388,0.07085719052740132,0.23357274644679846,0.03402499486645773,-0.0134293132674079,-0.04426821836169026,0.022565434391164766,-0.008906343370321283,-0.029358757612605438
2.0,-0.17601215422337607,0.06947017529948894,0.22900060699650873,0.03624693640310553,-0.014306290591713825,-0.047159075318973745,0.02185098562824776,-0.008624357839143938,-0.028429224075005165
2.1,-0.17227956079063453,0.06799695930915911,0.224144316443504,0.03839085278796066,-0.015152472196276858,-0.049948417655290546,0.021006360740931675,-0.008290993139171607,-0.027330324895382188
2.2,-0.16833700508365923,0.06644087338259302,0.2190148544810699,0.04044415522426931,-0.015962889413329958,-0.05261986671707155,0.02004013604293892,-0.007909634252653655,-0.02607321828640022
2.3000000000000003,-0.164194142202502,0.06480572828783733,0.2136247828767857,0.04239511254664995,-0.016732912073331045,-0.055158159672014075,0.018960887847991846,-0.007483666161839432,-0.024669062460722917
2.4000000000000004,-0.1598617574821842,0.06309578088498159,0.2079881338903976,0.0442328512210933,-0.017458248504962956,-0.05754914950908177,0.017777192469812828,-0.007016473848978289,-0.023129015631013945
