t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.019557030434274425,0.21520209556431852,0.26963630039208825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.019552392006833723,0.2151510551311241,0.26957234955768367,-0.00013708194145433303,-0.001508425380025859,-0.0018899734122995197,-0.0026592981521628284,-0.029262445390114397,-0.036664222505481014
0.2,0.019521559936412393,0.21481178449453356,0.2691472622506012,-0.0005158860887925585,-0.005676719057821396,-0.007112614406018873,-0.004839390055125439,-0.053251790174184264,-0.06672154215864208
0.30000000000000004,0.01944270857429357,0.21394411808561226,0.268060124321658,-0.0010899755983289322,-0.011993898238419374,-0.015027689854999695,-0.00656995133357338,-0.0722945796649539,-0.09058110214095579
0.4,0.01929850757800554,0.21235735588835855,0.2660719992183797,-0.0018158811888462636,-0.019981634658126975,-0.02503588095123087,-0.007880657612192197,-0.0867173591751676,-0.10865204563389469
0.5,0.019075825155074874,0.20990699798657636,0.26300183655318576,-0.002653101141595918,-0.02919425458452583,-0.036578783204848545,-0.008801184515667436,-0.09684667401756966,-0.12134351581893134
0.6000000000000001,0.01876543130677958,0.20649147911074767,0.2587223806715745,-0.0035641013002978175,-0.03921873881647201,-0.04913890644413616,-0.009361207668684647,-0.1030090695049044,-0.1290646558775384
0.7000000000000001,0.018361701071902253,0.2020489031849052,0.2531560792203087,-0.004514315071140433,-0.049674722684095944,-0.06223967481552433,-0.009590402695929374,-0.10553109094991608,-0.13222460899118832
0.8,0.0178623177704832,0.19655377787350492,0.24627099171560052,-0.005472143422780794,-0.06021449604880259,-0.075445426783591,-0.009518445222087167,-0.10473928366534906,-0.13123251834135377
0.9,0.017267976247573615,0.1900137491282985,0.2380766981112972,-0.006408954886344486,-0.07052300330327127,-0.08836141513106135,-0.009175010871843567,-0.10096019296394754,-0.12649752710950726
1.0,0.016582086116988685,0.182466335735206,0.2286202073670659,-0.007299085555425645,-0.08031784337145575,-0.10063380695880779,-0.008589775269884135,-0.09452036415845598,-0.11842877847712151
1.1,0.015810475005060776,0.1739756638611884,0.21798186601657926,-0.00811983908608697,-0.08934926970858428,-0.1119496836858501,-0.0077924140408944026,-0.08574634256161856,-0.10743541562566893
1.2000000000000002,0.01496109179439254,0.16462920160112007,0.20627126673570056,-0.008851486696859702,-0.09740019030115944,-0.12203704104935513,-0.006812602809559922,-0.07496467348617958,-0.09392658173662213
