t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.03635450836192505,-0.06551990596909085,0.2569839731201459,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.036322063045452296,-0.06546143140348075,0.2567546225743126,-0.0009503647163914918,0.00171279463428329,-0.006717970115290366,-0.018096236973737405,0.03261393973781348,-0.12791928939699934
0.2,0.03611299230207368,-0.0650846336949082,0.25527673626206393,-0.003445769681486804,0.006210137770934903,-0.02435757277721384,-0.030988142549654495,0.05584837417679315,-0.21905002572841772
0.30000000000000004,0.035597940388152144,-0.06415638147833629,0.25163591994610696,-0.006991983028177334,0.012601300118899471,-0.04942516511793901,-0.039199742181219806,0.07064772809349924,-0.27709645776878866
0.4,0.03469435461949415,-0.0625278941939508,0.24524862243205917,-0.01114717543470132,0.02008999486477764,-0.07879752914708776,-0.04325506132190184,0.07795642626449198,-0.3057628342926455
0.5,0.03336124511681498,-0.0601252978393947,0.23582509308070326,-0.015521920124643873,0.027974377672826085,-0.1097218717517354,-0.04367812542516915,0.07871889346633158,-0.30875340407452184
0.6000000000000001,0.031593944551204074,-0.05694018072200244,0.22333233932024166,-0.019779192866936947,0.03564704668495753,-0.13981582469641063,-0.040992959944490245,0.0738795544755783,-0.28977241588895114
0.7000000000000001,0.029418867889590333,-0.05302014921103442,0.20795708415855133,-0.02363437197585934,0.04259504252074067,-0.16706744462309522,-0.035723590333333666,0.06438283406879236,-0.25252411851046697
0.8,0.026888272140207423,-0.04845938348991137,0.19006872369543826,-0.026855238311036707,0.04839984827740025,-0.18983521305122464,-0.028394042045167937,0.05117315702253398,-0.20071276071360267
0.9,0.024075016098059128,-0.043389193308448745,0.17018228463489243,-0.029261975277441576,0.05273738952981707,-0.2068480363776876,-0.0195283405334616,0.03519494811336343,-0.13804259127289192
1.0,0.02106732009038461,-0.037968573735091125,0.14892138179734216,-0.030727168825393277,0.05537803433052785,-0.2172052458768258,-0.009650511251683093,0.017392632117840798,-0.0682178589628676
1.1,0.017963525722123744,-0.03237476090914655,0.1269811756319087,-0.031175807450558073,0.05618659320972549,-0.22037659770043508,0.0007154203466989014,-0.0012893661874734345,0.00505718744193576
1.2000000000000002,0.0148668556213825,-0.026793787793021107,0.10509132972866159,-0.030585282193949008,0.055122319175258803,-0.2162022728777639,0.011045428808216028,-0.01990662202601934,0.07807829916698586
1.3,0.011880173184898143,-0.021411039924453083,0.08397896833087248,-0.028985386641925983,0.052238907712632586,-0.20489287731551417,0.020815488679399582,-0.03751471062123636,0.14714122743774796
1.4000000000000001,0.009100742323504604,-0.016401811168747504,0.06433163384727009,-0.026458316926195807,0.0476844967850078,-0.18702944179784153,0.02950157450678121,-0.05316920719656457,0.20854172347968977
1.5,0.006614987207597806,-0.011921859471010515,0.046760244364295045,-0.02313867172381213,0.041701666833201374,-0.16356342198635496,0.03657966083689227,-0.06592568697544357,0.2585755385182771
1.6,0.004493252012600972,-0.008097962608383767,0.03176205115835451,-0.01921345225717529,0.034627440775686004,-0.1358166984201155,0.04152572221626432,-0.07483972518131324,0.29353842377897693
1.7000000000000002,0.0027845606644300233,-0.0050184739422789795,0.019683596208077248,-0.014922062294032883,0.026893284008591107,-0.10548157651564051,0.04381573319142872,-0.07896689703761318,0.3097261304872551
1.8,0.0015113765849585,-0.0027238781706116627,0.010683669706565868,-0.01055630814747884,0.019025104405701196,-0.07462078656689695,0.04292566830891702,-0.07736277776778326,0.30343440986857845
1.9000000000000001,0.0006643624374836343,-0.0011973470800367841,0.004696267573656376,-0.006460398675954197,0.011643252318457269,-0.045667483745307,0.03833150211526079,-0.06908294259526346,0.2709590131484145
2.0,0.00019713987219083934,-0.0003552952981817764,0.0013935489681675128,-0.0030309452832470653,0.005462520575956745,-0.021425248099747708,0.029509209156991355,-0.05318296674349328,0.2085956915522285
2.1,2.1049271619527632e-05,-3.793604588182842e-05,0.00014879380015869748,-0.000716961918492012,0.0012921444849523513,-0.005068084556546678,0.015934763980639994,-0.028718425435912114,0.11264019630548563
