t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.23390923122241902,-0.09324841272816708,0.31504643438273955,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.23384838775767577,-0.09322415735148724,0.31496448585713976,-0.0017972588900786659,0.0007164810806550166,-0.0024206825956499247,-0.03483029163995491,0.013885169872567434,-0.04691203990681584
0.2,0.2334446429091626,-0.09306320360855767,0.31442069212031404,-0.006749997022806292,0.002690900675476261,-0.009091400467675982,-0.06317874412436907,0.025186340774018053,-0.08509385440301602
0.30000000000000004,0.23241416635567838,-0.09265240193791037,0.31303276928292284,-0.014230778264045766,0.0056731300345601015,-0.01916707573766462,-0.08546031308158175,0.03406893564851287,-0.11510433674156079
0.4,0.23053379661129406,-0.09190278853834695,0.3105001467772033,-0.023653662042493903,0.009429582702419009,-0.0318585198524983,-0.10208995413993219,0.04069837744021292,-0.1375023801754104
0.5,0.2276368914690692,-0.09074793113949692,0.3065983784244394,-0.03447420334968144,0.01374321451798156,-0.04643243358435553,-0.11348262292775968,0.04524008909327925,-0.1528468779575252
0.6000000000000001,0.22360917844476857,-0.08914227477237614,0.3011735535024325,-0.04618945273997306,0.01841352361459244,-0.06221140703071086,-0.1200532750734035,0.04785949355187287,-0.16169672334086538
0.7000000000000001,0.21838460522057876,-0.08705948753994525,0.2941367078129719,-0.05833795633056732,0.023256550420012408,-0.0785739196143348,-0.12221686620520285,0.04872201376015481,-0.1646108095783912
0.8,0.21194119008882487,-0.08449080638766793,0.28545823474930476,-0.0704997558014968,0.02810487765641838,-0.09495434008329398,-0.12038835195149705,0.0479930726622861,-0.16214802992306304
0.9,0.20429687239568695,-0.08144338287406941,0.27516229636360684,-0.08229638839562789,0.03280763034040332,-0.11084292651095098,-0.11498268794062537,0.04583809320242778,-0.1548672776278411
1.0,0.19550536298491683,-0.0779386289412948,0.263321234434453,-0.09339088691866096,0.037230475782976315,-0.12578582629596438,-0.10641482980092705,0.04242249832474089,-0.1433274459456857
1.1,0.18565199464155446,-0.0740105626856675,0.25004998153428726,-0.1034877797391304,0.04125562358956258,-0.139385076162289,-0.09509973316074136,0.037911710973386435,-0.12808742812955706
1.2000000000000002,0.17484957253564481,-0.06970415412824758,0.23550047209689345,-0.11233309078840434,0.04478182566000339,-0.15129860215917543,-0.08145235364840751,0.032471154092525434,-0.10970611743241543
1.3,0.16323422466595433,-0.06507367098539021,0.2198560534848656,-0.11971433956068495,0.047724376188556156,-0.16124021966117033,-0.06588764689226494,0.02626625062631898,-0.08874240710722126
1.4000000000000001,0.15096125230368734,-0.06018102443930397,0.20332589705707801,-0.12546054111300825,0.050015111663894336,-0.16897963336811647,-0.04882056852065269,0.019462423518928035,-0.06575519040693457
1.5,0.13820098043620316,-0.055094114908609305,0.18613940923615624,-0.1294422060652445,0.05160241086910766,-0.17434243730515292,-0.030666074161910164,0.012225095714513658,-0.0413033605845158
1.6,0.12513460821073216,-0.04988517781889688,0.16854064257594695,-0.13157134060009731,0.052451194881701683,-0.17721011482271398,-0.011839119444376545,0.004719690157236862,-0.015945810892925124
1.7000000000000002,0.11195005937809273,-0.04462912937328598,0.1507827068289885,-0.13180144646310474,0.05254292707359832,-0.17752003859653087,0.007245340003608717,-0.002888370208741256,0.009758565414876939
1.8,0.0988378327364079,-0.03940191232298298,0.13312218001398163,-0.13012752096263855,0.05187561311113545,-0.17526547062763034,0.026172348553706707,-0.010433662439259804,0.03525087508593059
1.9000000000000001,0.08598685257482158,-0.03427884173783955,0.1158135194832593,-0.12658605696990435,0.05046380095506706,-0.17049556224233509,0.04452695057757784,-0.017750763590157623,0.05997222486727511
2.0,0.07358031911721558,-0.029332950776911212,0.09910347299025749,-0.1212550429189417,0.04833858086056326,-0.16331535409226408,0.061894190446882894,-0.0246742507172737,0.08336372150595031
2.1,0.061791558965925975,-0.024633336459015664,0.08322548975698549,-0.1142539628066245,0.045547585377210376,-0.15388577615433258,0.07785911253328275,-0.03103870087644706,0.10486647174899608
2.2,0.050779875545459846,-0.020243505433291162,0.06839413154149626,-0.10574379619266022,0.04215498934901074,-0.14242364773075153,0.09200676120843809,-0.03667869112351666,0.12392158234345212
2.3000000000000003,0.040686399546211754,-0.016219719749754932,0.05479948370535698,-0.09592701819958965,0.03824150991438253,-0.1292016774490271,0.10392218084400966,-0.04142879851432147,0.1399701600363581
2.4000000000000004,0.031629939368180426,-0.012609342629861534,0.04260156628111905,-0.08504759951278888,0.03390440650616057,-0.11454846326196336,0.11319041581165812,-0.04512360010470044,0.15245331157475372
2.5,0.02370283156468561,-0.009449184237061398,0.031924745039789315,-0.07339100638046672,0.029257480851595314,-0.09884849244765867,0.11939651048304407,-0.04759767295049247,0.16081214370567848
2.6,0.01696679128608425,-0.006763847447358945,0.022852142558299537,-0.06128420061366677,0.02443107697235366,-0.08254214160950865,0.12212550922982854,-0.048685594107536645,0.16448776317617247
2.7,0.01144876272348655,-0.004564073619870906,0.015420049286976378,-0.04909563958626605,0.019572081184518416,-0.06612567667620431,0.12096245642367219,-0.04822194063167192,0.1629212767332754
2.8000000000000003,0.007136769552474803,-0.0028450883673854926,0.00961233461701444,-0.03723527623497467,0.014843922098588144,-0.05015125290173151,0.1154923964362356,-0.04604128957873721,0.15555379112402673
2.9000000000000004,0.003975765376817486,-0.0015849473269197861,0.005354857947943381,-0.026154559059339177,0.010426570619478517,-0.03522691486537549,0.10530037363917996,-0.041978218004571625,0.1418264130954668
3.0,0.0018634841721867357,-0.0007428819302785217,0.0025098797550998087,-0.016346432121737912,0.006516539946520462,-0.022016596471714705,0.08997143240416565,-0.03586730296501404,0.1211802493946349
