t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.21404870892946765,0.04386412446162391,0.3417874369627918,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.21404483140663833,0.0438633298567658,0.34178124543472216,0.00011560610877811795,-2.3690685962690657e-05,-0.0001845968415980247,0.002283410439475521,-0.0004679299408768208,-0.0036460906750882937
0.2,-0.21401826155539522,0.043857885006069505,0.3417388193841177,0.00045101104865599457,-9.242384535163413e-05,-0.0007201627663768257,0.00439668970177775,-0.0009009955970417401,-0.007020520290951591
0.30000000000000004,-0.2139478630177164,0.04384345852233081,0.34162640882168305,0.0009894156258510734,-0.00020275688825064546,-0.0015798732566147228,0.006344116265602145,-0.0013000737395948622,-0.01013012061160629
0.4,-0.21381415796256473,0.04381605889348159,0.34141291205107505,0.001714448494450345,-0.00035133490185355025,-0.0027375869709916774,0.008129968609644165,-0.001666041139636292,-0.012981723401068785
0.5,-0.21359928430110084,0.04377202571487886,0.3410698073512623,0.0026101661564103427,-0.0005348906504641841,-0.004167845744589287,0.009758525212599272,-0.001999774568266133,-0.01558216042335548
0.6000000000000001,-0.21328695290189628,0.04370802092159372,0.34057108465888525,0.0036610529615571505,-0.0007502445754963941,-0.005845874588890794,0.011234064553162918,-0.0023021507965844904,-0.017938263442482772
0.7000000000000001,-0.21286240480614652,0.0436210200207004,0.3398931772506161,0.004852021107586394,-0.0009943047954740366,-0.007747581691781077,0.012560865110030576,-0.0025740465956914696,-0.020056864222467066
0.8,-0.21231236844288393,0.04350830332356528,0.3390148934255181,0.006168410640063249,-0.001264067106030979,-0.009849558417546655,0.013743205361897687,-0.0028163387366871725,-0.02194479452732474
0.9,-0.21162501684419097,0.04336744717813578,0.33791734818740615,0.007595989452422429,-0.0015566149799110989,-0.012129079306875686,0.014785363787459723,-0.0030299039906717057,-0.023608886121072214
1.0,-0.2107899248604131,0.0431963152012295,0.3365838949272061,0.009120953285968205,-0.0018691195669682844,-0.014564102076857969,0.01569161886541214,-0.003215619128745173,-0.025055970767725876
1.1,-0.20979802637537184,0.042993049510823104,0.3350000571053146,0.010729925729874384,-0.0021988396941664346,-0.017133267620984948,0.0164662490744504,-0.0033743609220076793,-0.026292880231302135
1.2000000000000002,-0.20864157152157795,0.04275606195834139,0.3331534599339594,0.01240995822118433,-0.002543121865579459,-0.0198159000091497,0.017113532893269952,-0.003507006141559327,-0.02732644627581737
1.3,-0.20731408389544426,0.04248402536094627,0.3310337620595585,0.014148530044810939,-0.0028994002623912757,-0.022592006487646938,0.017637748800566264,-0.003614431558500223,-0.028163500665287992
1.4000000000000001,-0.20581031777249897,0.04217586473382572,0.3286325872450806,0.01593354833353666,-0.0032651967428958158,-0.02544227747917303,0.018043175275034795,-0.0036975139439304715,-0.028810875163730407
1.5,-0.20412621532259842,0.04183074852248289,0.32594345605240455,0.017753348068013486,-0.0036381208424970182,-0.02834808658282596,0.018334090795371,-0.0037571300689501754,-0.029275401535161
1.6,-0.20225886382514036,0.04144807983502498,0.3229617175246794,0.019596692076762963,-0.004015869773708837,-0.03129149057410538,0.018514773840270338,-0.0037941567046594405,-0.029563911543596173
1.7000000000000002,-0.2002064528842769,0.041027487674452315,0.3196844808686841,0.021452771036176176,-0.0043962284261552294,-0.03425522940491257,0.018589502888428276,-0.0038094706221583705,-0.029683236953052323
1.8,-0.19796823164412752,0.040568818170947325,0.31611054713718745,0.023311203470513752,-0.004777069366570168,-0.037222726203550424,0.018562556418540262,-0.0038039485925470693,-0.02964020952754585
1.9000000000000001,-0.19554446600399217,0.04007212581416354,0.31224034091130776,0.025162035751905874,-0.005156352838797638,-0.04017808727472351,0.01843821290930176,-0.0037784673869256428,-0.029441661031093157
2.0,-0.1929363958335644,0.0395376646855146,0.3080758419828729,0.026995742100352268,-0.005532126763791629,-0.04310610209953805,0.018220750839408238,-0.0037339037763941957,-0.029094423227710647
2.1,-0.19014619218814413,0.03896587969046321,0.30362051703678006,0.028803224583722205,-0.005902526739616147,-0.045992243335501864,0.01791444868755514,-0.003671134532052831,-0.0286053278814147
2.2,-0.18717691452385105,0.038357397790810224,0.29887925133335547,0.03057581311775449,-0.006265776041445202,-0.048822666816524425,0.017523584932437945,-0.003591036425001655,-0.027981206756221743
2.3000000000000003,-0.1840324679128374,0.03771301923698356,0.2938582803907144,0.032305265466057505,-0.006620185621562822,-0.05158421155291686,0.017052438052752077,-0.0034944862263407675,-0.027228891616148127
2.4000000000000004,-0.1807175602585011,0.03703370880032725,0.2885651216671209,0.03398376724010914,-0.006964154109363036,-0.054264399731391924,0.016505286527193026,-0.0033823607071702773,-0.026355214225210286
2.5,-0.1772376595106989,0.03632058700539041,0.28300850624334767,0.03560393189925687,-0.007296167811349896,-0.056851436715064006,0.015886408834456245,-0.003255536638590289,-0.025367006347424628
2.6,-0.17359895088095917,0.03557492136221626,0.27719831050503585,0.03715880075071766,-0.00761480071113745,-0.05933421104344915,0.015200083453237187,-0.003114890791700905,-0.024271099746807523
2.7,-0.16980829405769524,0.034798117598631106,0.27114548782505504,0.03864184294957807,-0.007918714469449766,-0.061702294432465006,0.014450588862231318,-0.0029612999376022312,-0.02307432618737539
2.8000000000000003,-0.16587318042141821,0.033991710892533354,0.26486200024586276,0.040046955498794196,-0.008206658424120921,-0.06394594177443091,0.01364220354013409,-0.0027956408473943715,-0.021783517433144613
2.9000000000000004,-0.1618016902599502,0.0331573571041825,0.2583607501618647,0.041368463249191696,-0.008477469590095004,-0.06605609113806786,0.012779205965640974,-0.002618790292177431,-0.020405505248131606
3.0,-0.15760244998363718,0.03229682400848813,0.2516555120017743,0.04260111889946572,-0.00873007265942611,-0.0680243637684984,0.011865874617447418,-0.002431625043051513,-0.01894712139635276
3.1,-0.1532845893405622,0.03141198252729892,0.24476086391097265,0.04374010299618101,-0.008963480001278345,-0.06984306408724676,0.010906487974248874,-0.0022350218711167202,-0.01741519764182445
3.2,-0.1488576986317583,0.03050479796169163,0.23769211943386837,0.04478102393377186,-0.009176791661925832,-0.07150517969223888,0.009905324514740814,-0.00202985754747316,-0.01581656574856311
3.3000000000000003,-0.1443317859264217,0.029577321224260114,0.23046525919625738,0.045719917954542034,-0.009369195364752687,-0.07300438135780216,0.008866662717618696,-0.001817008843220937,-0.014158057480585122
3.4000000000000004,-0.13971723427712468,0.028631680071404323,0.22309686258768285,0.046553249148664974,-0.009539966510253066,-0.0743350230346659,0.007794781061577984,-0.001597352529460155,-0.012446504601906895
3.5,-0.13502475893502874,0.027670070335619263,0.21560403944379478,0.047277909454183524,-0.009688468176031103,-0.07549214184996074,0.006693958025314112,-0.001371765377290915,-0.010688738876544791
3.6,-0.13026536456509757,0.026694747157784054,0.20800436172871015,0.047891218657010196,-0.009814151116800968,-0.07647145810721924,0.005568472087522575,-0.0011411241578133278,-0.008891592068515267
3.7,-0.1254503024613102,0.02570801621945088,0.20031579521737256,0.048390924390926966,-0.009916553764386828,-0.07726937528637542,0.004422601726898821,-0.0009063056421274963,-0.007061895941834702
3.8000000000000003,-0.12059102776187397,0.024712224975134027,0.19255663117791216,0.048775202137585384,-0.00999530222772286,-0.07788298004376501,0.0032606254221383005,-0.0006681866013335226,-0.0052064822605194785
3.9000000000000004,-0.11569915666443753,0.023709753884598835,0.18474541805400538,0.04904265522650659,-0.010050110292853265,-0.07831004221212538,0.0020868216519364835,-0.0004276438065315136,-0.003332182788586016
4.0,-0.1107864236413041,0.022703007645150774,0.17690089314723506,0.049192314835081165,-0.010080779422932232,-0.07854901480059549,0.0009054688949887973,-0.00018555402882156711,-0.0014458292900506587
4.1000000000000005,-0.1058646386546441,0.021694406423924322,0.1690419142994496,0.04922363998856934,-0.010087198758223986,-0.07859903399471602,-0.0002791543700092647,5.720596069620524e-05,0.0004457464710701384
4.2,-0.10094564437170855,0.02068637709017207,0.1611873915751235,0.04913651756010082,-0.010069345116102734,-0.07845991915642916,-0.001462769664362265,0.00029975939092170346,0.0023357127307600113
