t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.0346138182766641,-0.006578424288636253,0.2809947246803868,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.03461324461298868,-0.006578315262725685,0.28099006768284773,1.7106607387154e-05,3.251144402283021e-06,-0.00013887131418291102,0.00033800996596036384,6.423945928478675e-05,-0.00274396244196764
0.2,-0.03460931121223189,-0.006577567712170337,0.2809581363641507,6.678749006323815e-05,1.2693093934258709e-05,-0.0005421803579256074,0.0006515848380556886,0.00012383498088861414,-0.005289560969897657
0.30000000000000004,-0.03459888182901137,-0.006575585587362696,0.2808734707071228,0.00014662893832487425,2.786711831625938e-05,-0.0011903326534349126,0.0009413206099484879,0.00017889983458004732,-0.007641633856001768
0.4,-0.03457905860894682,-0.006571818145374374,0.28071254595100964,0.0002542768418349354,4.832581424547387e-05,-0.0020642175501388214,0.0012078132753012756,0.00022954729012765137,-0.00980501937249168
0.5,-0.034547176128723316,-0.006565758817258422,0.28045372420875275,0.000387436689622546,7.363310539594752e-05,-0.003145208224686499,0.0014516588277765647,0.0002758906172999915,-0.011784555791579113
0.6000000000000001,-0.03450079543615473,-0.006556944075351643,0.28007720608426767,0.0005438735700830824,0.00010336424241858223,-0.0044151616809482855,0.00167345326103687,0.0003180430858656328,-0.013585081385475779
0.7000000000000001,-0.03443769809024707,-0.006544952300576905,0.27956498228972204,0.000721412170978171,0.00013710580294113632,-0.005856418750015686,0.0018737925687447039,0.0003561179655931403,-0.015211434426393385
0.8,-0.03435588020126187,-0.006529402649745461,0.2789007852628131,0.0009179367794356914,0.0001744556915682247,-0.007451804090201386,0.0020532727445625814,0.0003902285262510794,-0.016668453186543655
0.9,-0.034253546470779564,-0.006509953922859257,0.27807004078404585,0.0011313912819497726,0.00021502313988131872,-0.009184626187039231,0.002212489782153015,0.0004204880376080149,-0.017960975938138293
1.0,-0.034129104231762866,-0.006486303430413249,0.2770598195940108,0.0013597791643807965,0.00025842870643874637,-0.011038677353284248,0.0023520396751785188,0.0004470097694325121,-0.01909384095338902
1.1,-0.033981157488620135,-0.00645818586069772,0.275858789010662,0.0016011635119553961,0.0003043042767756921,-0.01299823372891263,0.0024725184173016073,0.00046990699149313626,-0.020071886504507547
1.2000000000000002,-0.033808500957268756,-0.006425372147100588,0.27445716454659475,0.0018536670092664548,0.0003522930634041967,-0.015048055281121738,0.0025745220021847937,0.0004892929735584524,-0.020899950863705587
1.3,-0.033610114105198506,-0.006387668335409729,0.2728466615263235,0.002115471940273108,0.0004020496058131577,-0.017173385804330116,0.0026586464234905896,0.0005052809853970254,-0.021582872303194847
1.4000000000000001,-0.033385155191534954,-0.00634491445111528,0.27102044670355985,0.0023848201883007437,0.00045323977046832925,-0.01935995292017748,0.0027254876748815117,0.0005179842967774207,-0.02212548909518705
1.5,-0.03313295530710279,-0.0062969833667119645,0.26897308987849045,0.0026600132360409985,0.0005055407508123216,-0.021593968077524686,0.0027756417500200722,0.0005275161774682033,-0.022532639511893913
1.6,-0.03285301241448925,-0.0062437796690014025,0.26670051551505464,0.0029394121655517635,0.0005586410672646017,-0.023862126552453806,0.0028097046425687847,0.0005339898972379385,-0.022809161825527138
1.7000000000000002,-0.03254498538810747,-0.00618523852639442,0.26419995435822263,0.0032214376582571785,0.0006122405672214932,-0.02615160744826805,0.0028282723461901635,0.0005375187258551911,-0.02295989430829844
1.8,-0.03220868805425983,-0.006121324556213374,0.2614698950512732,0.0035045699949476346,0.0006660504250561758,-0.028450073695491813,0.0028319408545467227,0.0005382159330885267,-0.022989675232419546
1.9000000000000001,-0.0318440832312014,-0.006052030691994455,0.2585100357530716,0.0037873490557797785,0.0007197931421186865,-0.030745672051870676,0.0028213061613009734,0.0005361947887065099,-0.022903342870102147
2.0,-0.03145127676920324,-0.005977377050790009,0.2553212357553475,0.004068374320276504,0.0007732025467359183,-0.03302703310237136,0.002796964260115433,0.0005315685624777063,-0.022705735493557977
2.1,-0.031030511590615827,-0.005897409800470851,0.2519054670999728,0.004346304867326956,0.0008260237942116206,-0.03528327125918177,0.002759511144652612,0.0005244505241706806,-0.022401691374998735
2.2,-0.0305821617299324,-0.005812200027028579,0.24826576619623963,0.004619859375186534,0.0008780133668263994,-0.037503984761711,0.002709542808575025,0.0005149539435539981,-0.021996048786636135
2.3000000000000003,-0.030106726373852345,-0.005721842601877883,0.24440618543813808,0.004887816121476887,0.0009289390738377173,-0.03967925567658928,0.002647655245545187,0.0005031920903962243,-0.02149364600068191
2.4000000000000004,-0.029604823901344585,-0.0056264550491588695,0.24033174482163422,0.0051490129831859134,0.0009785800514798932,-0.041799649897668045,0.002574444449225611,0.000489278234465924,-0.02089932128934776
2.5,-0.029077185923710926,-0.005526176413039367,0.23604838356194788,0.005402347436667767,0.001026726762964103,-0.04385621714601988,0.00249050641327881,0.0004733256455316623,-0.020217912924845392
2.6,-0.02852465132464944,-0.005421166125017243,0.2315629117108305,0.005646776557642852,0.0010731809984783792,-0.045840490969938565,0.0023964371313672968,0.0004554475933620041,-0.019454259179386525
2.7,-0.027948160300317874,-0.005311602871222723,0.2268829617738432,0.005881317021197822,0.0011177558751876099,-0.04774448874493904,0.0022928325971535877,0.000435757347725515,-0.018613198325182875
2.8000000000000003,-0.02734874839939697,-0.0051976834597206945,0.22201694032763455,0.006105045101785582,0.0011602758372335402,-0.04956071167375739,0.0021802888043001944,0.0004143681783907599,-0.017699568634446154
2.9000000000000004,-0.02672754056315388,-0.005079621687813034,0.21697397963721837,0.006317096673225286,0.0012005766557347712,-0.051282144786350875,0.0020594017464696324,0.0003913933551263041,-0.016718208379388082
3.0,-0.02608574516550552,-0.004957647209340912,0.21176388927325174,0.006516667208702351,0.0012385054287867628,-0.052902256939898,0.001930767417324414,0.0003669461477007127,-0.015673955832220365
3.1,-0.025424648053081957,-0.004832004401987109,0.2063971077293128,0.00670301178076843,0.0012739205814618281,-0.05441500081879835,0.0017949818105270502,0.0003411398258825502,-0.0145716492651547
3.2,-0.024745606585289785,-0.0047029512345783345,0.2008846540391787,0.006875445061341441,0.0013066918658091397,-0.05581481293467274,0.0016526409197400603,0.00031408765944038273,-0.013416126950402835
3.3000000000000003,-0.024050043674375486,-0.004570758134387535,0.19523807939410354,0.007033341321705538,0.0013367003608547232,-0.0570966136263631,0.001504340738625953,0.0002859029181427746,-0.012212227160176451
3.4000000000000004,-0.023339441825488808,-0.004435706854436214,0.1894694187600959,0.007176134432511145,0.0013638384726014654,-0.05825580705993261,0.0013506772608472442,0.00025669887175829123,-0.010964788166687276
3.5,-0.022615337176746166,-0.004298089340796742,0.18359114249519737,0.0073033178637749215,0.0013880099340291053,-0.05928828122866554,0.0011922464800664509,0.00022658879005549851,-0.009678648242147057
3.6,-0.02187931353929398,-0.004158206599894673,0.1776161079667597,0.0074144446848797806,0.0014091298050942398,-0.060190407953067356,0.0010296443899460825,0.0001956859428029607,-0.008358645658767464
3.7,-0.021132996437372053,-0.004016367565811059,0.17155751116872314,0.007509127564574898,0.001427124472730324,-0.06095904288086475,0.0008634669841486491,0.00016410359976924224,-0.007009618688760186
3.8000000000000003,-0.02037804714837699,-0.003872887967584763,0.1654288383388944,0.007587038770975692,0.0014419316508476679,-0.06159152548700554,0.0006943102563366719,0.0001319550307229097,-0.005636405604336996
3.9000000000000004,-0.01961615674292552,-0.0037280891965147736,0.15924381757622408,0.007647910171563833,0.0014535003803334379,-0.06208567907365869,0.0005227702001726595,9.93535054325273e-05,-0.004243844677709569
4.0,-0.018849040124917903,-0.0035822971734625238,0.15301637045808505,0.007691533233187244,0.0014617910290516578,-0.062439810770214384,0.00034944280931913124,6.641229366666118e-05,-0.0028367741810896626
4.1000000000000005,-0.018078430071601273,-0.003435841216154194,0.14676056365754986,0.007717759022060094,0.0014667752918432067,-0.06265271153328394,0.00017492407743859598,3.3244665193875557e-05,-0.0014200323866889503
4.2,-0.01730607127363307,-0.003289052906483043,0.14049056056066916,0.007726498203762812,0.0014684361905258209,-0.06272365614669986,-1.9000180643242053e-07,-3.6110217264371076e-08,1.5424332808509662e-06
4.3,-0.016533714375144348,-0.0031422649578117055,0.13422057288374906,0.007717721043242067,0.0014667680738940925,-0.0626524032215158,-0.00017530343475343987,-3.331676279819341e-05,0.0014231120066080254
4.4,-0.0157631100138032,-0.002995810082274518,0.12796481229062937,0.00769145740481081,0.0014617766177194749,-0.06243919519600675,-0.00034982022773991415,-6.64840227803467e-05,0.0028398380610808703
4.5,-0.014996002860878089,-0.0028500198580798278,0.1217374420099612,0.00764779675214819,0.0014534788247502685,-0.06208475833566852,-0.0005231443871033342,-9.942462039515772e-05,0.004246882324487614
4.6000000000000005,-0.014234125661301264,-0.0027052235968123067,0.11555252845248512,0.007586888148299662,0.00144190302471164,-0.06159030273321848,-0.0006946799191811949,-0.00013202528587406294,0.00563940652461661
4.7,-0.013479193273732142,-0.0025617472107352744,0.10942399282830903,0.0075089402556768915,0.0014270888743056062,-0.060957522308594886,-0.0008638308303109785,-0.00016417274944849645,0.007012572389256114
4.800000000000001,-0.012732896710620611,-0.002419912080092999,0.10336556276418568,0.007414221336057811,0.0014090873572110408,-0.06018859480895724,-0.0010300011268301712,-0.00019575374134989316,0.00836154164619441
4.9,-0.011996897178270502,-0.0022800339204130235,0.09739072392079118,0.007303059250586619,0.001387960784083679,-0.05928618180868636,-0.001192594815076259,-0.00022665499180968778,0.009681476023219783
5.0,-0.011272820116902883,-0.0021424216498084703,0.09151267161000212,0.0071758414597737534,0.00136378279255611,-0.058253428709384165,-0.0013510159013867382,-0.00025676323105931715,0.010967537248120598
5.1000000000000005,-0.010562249240719444,-0.002007376256280358,0.08574426241217381,0.007033015023495876,0.0013366383472377737,-0.057093964739873465,-0.0015046683920990843,-0.0002859651893302141,0.012214887048685058
5.2,-0.009866720577965938,-0.0018751896650199239,0.08009796579341852,0.006875086600995958,0.001306623739714977,-0.05581190295619874,-0.0016529562935507802,-0.0003141475968538127,0.013418687152701416
5.300000000000001,-0.009187716510995536,-0.0017461436057109366,0.0745858157228832,0.006702622450883157,0.0012738465885508727,-0.05441184024162516,-0.0017952836120793184,-0.00034119718386154915,0.014574099287958013
5.4,-0.008526659816332074,-0.001620508479831988,0.06921936229002634,0.006516248431132951,0.0012384258392854816,-0.052898857306639534,-0.0019310543540221883,-0.00036700068058485895,0.015676285182243163
5.5,-0.007884907704733636,-0.0014985422279588474,0.06400962332189775,0.006316649999087001,0.0012004917644356692,-0.05127851868894938,-0.0020596725257168726,-0.00039144481725517615,0.016720406563345117
5.6000000000000005,-0.007263745861255791,-0.0013804891970667426,0.05896703600041486,0.006104572211453269,0.0011601859634951656,-0.049556872753483694,-0.002180542133500858,-0.0004144163241039356,0.017701625159052162
5.7,-0.006664382485314969,-0.0012665790078326836,0.05410140847964112,0.0058808197243059345,0.0011176613629345522,-0.04774045169239247,-0.0022930671837116294,-0.00043580193136257217,0.018615102697152584
5.800000000000001,-0.0060879423307519005,-0.0011570254219377858,0.04942187150306404,0.005646256793085447,0.0010730822162012702,-0.045836271525046955,-0.002396651682686667,-0.0004554883692625192,0.019456000905434607
5.9,-0.005535460745894942,-0.001052025209369571,0.04493683002087287,0.005401807272598537,0.0010266241037196226,-0.04385183209803985,-0.002490699636763469,-0.0004733623680352143,0.02021948151168662
6.0,-0.0050078777136234945,-0.0009517570157242979,0.04065391480723682,0.0051484546170181365,0.0009784739328907593,-0.04179511708518456,-0.0025746150522795224,-0.0004893106579120922,0.02090070624369693
6.1000000000000005,-0.004506031891431315,-0.0008563802295092566,0.036579934077582255,0.004887241879883413,0.0009288299380926845,-0.03967459398751561,-0.0026478019355723036,-0.0005032199691245855,0.02149483682925371
6.2,-0.00403065465148994,-0.0007660338494450986,0.032720825105871265,0.004619271714099854,0.0008779016806802712,-0.037499214133289216,-0.0027096642929793076,-0.0005149770319041315,0.021997034996145342
6.300000000000001,-0.0035823641207120803,-0.0006808353517681496,0.02908160584187941,0.004345706371939156,0.0008259100489852409,-0.035278412677982394,-0.002759606130838014,-0.0005244685764821633,0.02240246247216005
6.4,-0.003161659220814954,-0.0006008795575327191,0.025666326528473504,0.004067767705039279,0.0007730872583161744,-0.03302210860429349,-0.0027970314554859087,-0.0005315813330901156,0.022706280985086123
6.5,-0.002768913708383572,-0.0005262374999133968,0.02247802131888854,0.003786737164404438,0.0007196768509585098,-0.03074070472214202,-0.0028213442732604958,-0.000536202031959427,0.022903652262711977
6.6000000000000005,-0.0024043702149344134,-0.00045695529150742605,0.019518659894008417,0.0035039558004050417,0.0006659336961745295,-0.02844508766866817,-0.0028319485904992254,-0.0005382174033215254,0.02298973803282562
6.7,-0.00206813428697835,-0.0003930529916369276,0.016789099079639436,0.003220824262777867,0.0006121239902033963,-0.026146627908234313,-0.002828248413539615,-0.0005375141774078513,0.02295970002321559
6.800000000000001,-0.0017601684260844658,-0.00033452347365130544,0.014289034463792816,0.002938802800625825,0.000558525256261106,-0.02385717973242299,-0.002809647748719148,-0.0005339790844498393,0.022808699961670138
6.9,-0.00148028612894327,-0.00028133129222952195,0.012016952013960192,0.0026594112624181484,0.0005054263445405248,-0.021589081260038508,-0.002775550602375292,-0.0005274988546789207,0.02253189957597741
7.0,-0.0012281459274297093,-0.0002334115506823515,0.009970079694389289,0.0023842290959903024,0.00045312743221137205,-0.01935515443710619,-0.0027253609808455545,-0.0005179602183265343,0.02212446059392586
7.1000000000000005,-0.001003245428667296,-0.0001906687682548345,0.008144339083367702,0.002114895348543973,0.00040194002342021714,-0.01716870503687227,-0.0026584828904674105,-0.0005052499056241127,0.02158154474330368
7.2,-0.0008049153550908281,-0.00015297574742846598,0.006534296990495458,0.0018531086666471676,0.00035218694929049966,-0.015043522659804732,-0.0025743203375783396,-0.0004892546468030898,0.020898313751899107
7.300000000000001,-0.0006323135845099637,-0.00012017244122354727,0.005133117073964355,0.0016006272962340977,0.00030420236792250675,-0.01299388073359234,-0.0024722773285158523,-0.0004698611720949048,0.02006992934750062
7.4,-0.00048441919017269686,-9.206482050152717e-05,0.0039325114578370735,0.0013592690826051792,0.0002583317643933733,-0.011034536513144668,-0.0023517578696174058,-0.00044695621173098716,0.01909155325789627
7.5,-0.00036002648082865407,-6.842374126728949e-05,0.002922692349323963,0.0011309114704272094,0.000214931950757115,-0.00918073108059349,-0.002212165967220515,-0.00042042649594277714,0.017958347210874574
7.6000000000000005,-0.0002577390407926469,-4.89838119715107e-05,0.0020923236560626,0.0009174915037331164,0.00017437106604458136,-0.007448189345290788,-0.0020529056276626335,-0.00039015875496170344,0.016665472934223557
7.7,-0.00017596377000754504,-3.3442260812874616e-05,0.001428472603391684,0.0007210058259221498,0.0001370285762634918,-0.005853120043810283,-0.0018733808572812757,-0.00035603971901920626,0.015208092155731736
7.800000000000001,-0.00011290492410807873,-2.1457803040467356e-05,0.0009165613516321502,0.0005435106797597496,0.00010329527439841056,-0.00441221573994637,-0.001672995662413935,-0.0003179561183467217,0.013581366603187445
7.9,-6.655815448437102e-05,-1.2649508256129018e-05,0.0005403186133666193,0.0003871219073776186,7.357328041076067e-05,-0.003142652824714711,-0.001451154049398048,-0.0002757946831756752,0.011780458004378571
8.0,-3.4704548344810515e-05,-6.5956677166578714e-06,0.0002817312707127928,0.00025401495027384035,4.827604123884612e-05,-0.0020620915163531866,-0.0012072600245711532,-0.00022944214373751172,0.009800528087093828
8.1,-1.4904668779687491e-05,-2.8326616361897677e-06,0.00012099599260401162,0.00014642484931251244,2.782833079778241e-05,-0.0011886758603189228,-0.0009407175942707085,-0.00017878523026366056,0.007636738579121268
8.200000000000001,-4.492594824739848e-06,-8.538264885385102e-07,3.647085206803791e-05,6.664624472422988e-05,1.2666249979588292e-05,-0.0005410337292922163,-0.0006509307648342142,-0.00012371067298555928,0.00528425120824929
8.3,-5.699615241300249e-07,-1.0832230942954546e-07,4.6269435018952976e-06,1.703337610563128e-05,3.237226653099545e-06,-0.00013827682317284695,-0.00033730354259915593,-6.410520213464267e-05,0.002738227702266177
