t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.13889490778517632,-0.00707131950143014,0.26873433161371,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.13889375862474243,-0.007071260996185304,0.26873210821426335,3.431114375112114e-05,1.7468247309608721e-06,-6.638531555901675e-05,0.0006796885485858483,3.460382360415673e-05,-0.001315063674560463
0.2,-0.13888584493935024,-0.007070858100220763,0.26871679678932786,0.00013464328861483718,6.854864067380872e-06,-0.00026050828463879664,0.0013205444641017226,6.723062760479927e-05,-0.002554993840922048
0.30000000000000004,-0.13886475754763536,-0.0070697845138190316,0.2686759968333875,0.0002971505038390981,1.5128316697593599e-05,-0.0005749277875714874,0.0019233143976465678,9.791842497562787e-05,-0.003721235122125464
0.4,-0.13882446812805305,-0.007067733327328925,0.2685980447297776,0.0005180615237817479,2.637518260730265e-05,-0.0010023471669933072,0.002488745000319328,0.00012670522869034266,-0.0048152321412114184
0.5,-0.13875932175236735,-0.007064416641035816,0.2684719993044548,0.0007936797479105255,4.040726307958168e-05,-0.001535614227844546,0.0030175829232189488,0.00015362905172264398,-0.005838429521220622
0.6000000000000001,-0.13866402941914005,-0.007059565185031905,0.2682876273797666,0.0011203832408030647,5.704016069487435e-05,-0.002167721237369564,0.003510574817444376,0.00017872790704623207,-0.0067922718851937845
0.7000000000000001,-0.1385336605872196,-0.0070529279390864775,0.2680353893282205,0.0014946247321468932,7.609327933099435e-05,-0.0028918049251167926,0.003968467334094552,0.000202039807634807,-0.00767820385617161
0.8,-0.13836363570923027,-0.0070442717525161696,0.2677064246262544,0.001912931616739431,9.738982416312529e-05,-0.0037011464829387313,0.004392007124268423,0.0002236027664620691,-0.00849767005719481
0.9,-0.13814971876506107,-0.00703338096405523,0.2672925374080054,0.0023719059544879983,0.00012075680166382107,-0.004589171564991956,0.004781940839064933,0.0002434547965017186,-0.009252115111304094
1.0,-0.13788800979535482,-0.007020057021725786,0.26678618201907994,0.002868224470409804,0.00014602501960300527,-0.005549450287737109,0.005139015129583029,0.00026163391072745563,-0.00994298364154017
1.1,-0.13757493743499702,-0.007004118102708101,0.2661804485703231,0.003398638554631956,0.00017302908704797183,-0.006575697229938909,0.005463976646921655,0.00027817812211298066,-0.01057172027094375
1.2000000000000002,-0.13720725144660506,-0.0069853987332108404,0.2654690484915883,0.003959974262391451,0.00020160741436338434,-0.007661771432666133,0.005757572042179754,0.00029312544363199365,-0.011139769622555537
1.3,-0.13678201525401715,-0.006963749408341338,0.26464630008550694,0.004549132314035187,0.0002316022132112768,-0.008801676399291644,0.006020547966456273,0.0003065138882581949,-0.01164857631941624
1.4000000000000001,-0.13629659847578124,-0.006939036211975853,0.2637071140812578,0.005163088095019953,0.00026285949655105304,-0.009989560095492374,0.006253651070850155,0.0003183814689652846,-0.012099584984566574
1.5,-0.13574866945864414,-0.006911140436629836,0.2626469791883369,0.005798891655912427,0.0002952290786394866,-0.011219714949249305,0.006457628006460347,0.00032876619872696303,-0.012494240241047243
1.6,-0.1351361878110405,-0.006879958203328192,0.26146194765032693,0.006453667712389195,0.0003285645750307218,-0.012486577850847518,0.0066332254243857925,0.0003377060905169305,-0.012833986711898957
1.7000000000000002,-0.13445739693658185,-0.006845400081475545,0.26014862079866674,0.007124615645236725,0.00036272340257627236,-0.013784730152876151,0.006781189975725435,0.000345239157308887,-0.01312026902016242
1.8,-0.1337108165675455,-0.006807390708726495,0.2587041346064212,0.0078090095003513875,0.00039756677942502227,-0.015108897670228421,0.006902268311578223,0.000351403412076533,-0.013354531788878353
1.9000000000000001,-0.13289523529836367,-0.006765868410855889,0.2571261452420507,0.008504197988739439,0.0004329597250232253,-0.016453950680101595,0.0069972070830430985,0.0003562368677935687,-0.013538219641087453
2.0,-0.1320097031191125,-0.006720784821629078,0.2554128146231805,0.009207604486517041,0.00046877106011450565,-0.01781490392199704,0.007066752941219007,0.0003597775374336941,-0.013672777199830434
2.1,-0.131053523949001,-0.006672104502672182,0.2535627959703707,0.009916727034910242,0.0005048734067398572,-0.01918691659772017,0.007111652537204893,0.00036206343397060954,-0.013759649088148
