t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.002646904509329362,-0.1661817208274322,0.321600996686327,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.0026452291740221355,-0.1660765375450975,0.3213974421180799,4.920779035281058e-05,0.003089433430682194,-0.005978785546066153,0.0009424190526771165,0.059168292381700696,-0.1145046621700516
0.2,-0.0026343294819555236,-0.16539221758654424,0.3200731208893233,0.00018049045983998453,0.011331808572400189,-0.021929733986368636,0.00164503758449107,0.10328108764520283,-0.19987337091085267
0.30000000000000004,-0.002607161547802368,-0.16368652173201503,0.31677219534751866,0.00037092995691634644,0.023288251740680187,-0.045068283885820216,0.0021290956062646766,0.1336719063374275,-0.2586868043791594
0.4,-0.002558867091335914,-0.16065443052746517,0.31090438059285214,0.000599732231119002,0.03765324130574047,-0.07286794162500924,0.002415833128820751,0.15167426900529582,-0.29352564073172815
0.5,-0.0024865610373215807,-0.15611480907909359,0.3021191376966675,0.0008482272330673394,0.0532546076924915,-0.10306028140019978,0.0025264901629821106,0.15862169619572888,-0.30697055812531515
0.6000000000000001,-0.0023891191154087367,-0.14999707184787342,0.2902798669198982,0.0010998689144630278,0.0690535333805358,-0.13363494522333144,0.0024823067195715704,0.15584770845564774,-0.3016022347166766
0.7000000000000001,-0.0022669654600224677,-0.14232784744408314,0.27543810093150006,0.0013402352280900173,0.08414455290416795,-0.16283964292201947,0.0023045228094119466,0.1446858263319736,-0.2800013486625689
0.8,-0.0021218602102553515,-0.133217643421837,0.2578076980268835,0.0015570281278145415,0.09775555285237478,-0.1891801521395548,0.002014378443326056,0.12646957037162757,-0.24474857811974834
0.9,-0.0019566871097592272,-0.12284751107361608,0.2377390353463461,0.0017400735685851139,0.10924777186883511,-0.21142031833490393,0.001633113632136712,0.10253246112153062,-0.19842460124497097
1.0,-0.00177524110663697,-0.11145571022479885,0.21569320209350495,0.0018813215064325292,0.1181158006519199,-0.22858205478270896,0.001181968386666732,0.07420801912860395,-0.1436100961949932
1.1,-0.0015820159533342596,-0.09932437402819215,0.19221619275372923,0.001974845898469866,0.12398758195469226,-0.23994534257328776,0.0006821827177389328,0.04282976493976867,-0.08288574112657143
1.2000000000000002,-0.0013819918065313558,-0.08676617375856191,0.1679131003125725,0.0020168447028924823,0.12662441058490742,-0.24504823061263367,0.0001549966361761291,0.009731219101945876,-0.018832214196461788
1.3,-0.0011804228270348685,-0.074110983607164,0.1434223094742054,0.0020056398789780197,0.12592093340501262,-0.2436868356224158,-0.0003783498471988636,-0.023754097837943383,0.04596980643857952
1.4000000000000001,-0.0009826247796695274,-0.0616925454762748,0.11938968987984752,0.0019416773870863963,0.12190514933214715,-0.23591534213997842,-0.0008966167215632287,-0.05629266533297795,0.10893964262179612
1.5,-0.0007937626331699569,-0.0498351337737222,0.09644278932620043,0.0018275271886598224,0.11473840933814289,-0.22204600251834267,-0.0013785639760941495,-0.08655096283623667,0.16749661619643164
1.6,-0.0006186381600724478,-0.0388402202074164,0.07516502698387986,0.0016678832462227785,0.10471541644952326,-0.20264913692620382,-0.0018029515999688104,-0.11319546980079848,0.2190600490057299
1.7000000000000002,-0.000461477536606727,-0.028973138579880514,0.05606988661584811,0.0014695635233820256,0.09226422574750356,-0.17855313334793266,-0.0021485395823643955,-0.13489266567974223,0.2610492628929345
1.8,-0.00032571894258773314,-0.0204497495827817,0.03957510979584683,0.0012415099848266278,0.07794624436799272,-0.15084444758357843,-0.0023940879124580905,-0.15030902992614695,0.2908835797012895
1.9000000000000001,-0.00021380016130738292,-0.013423105591461454,0.025976889126828717,0.0009947885963279039,0.062456231501589916,-0.1208676032488624,-0.002518356579427079,-0.15811104199309148,0.30598232127403846
2.0,-0.00012694617942634635,-0.007970115459466742,0.015424061459390626,0.0007425893247394609,0.046622298393586996,-0.09022519177518257,-0.002500105572448547,-0.15696518133365486,0.3037648094544254
2.1,-6.495678686581786e-05,-0.0040782093130806996,0.007892301110205557,0.0005002261379972053,0.03140590834396899,-0.06077787240961456,-0.0023180948806996752,-0.14553792740091576,0.2816503660856936
2.2,-2.5994176699298092e-05,-0.0016320033458540606,0.0031583130804567205,0.0002851370051193003,0.017901876707411463,-0.03464437221490667,-0.0019510844933576434,-0.1224957596479528,0.23705831301108626
2.3000000000000003,-6.370545044334652e-06,-0.0003999646131338519,0.000774026274265649,0.00011688389620620633,0.007338370893283088,-0.014201486069484695,-0.0013778343995996475,-0.0865051575278456,0.16740797207384855
2.4000000000000004,-3.356909543373275e-07,-2.107582659721663e-05,4.078671713048099e-05,1.7152782440665364e-05,0.0010769103656446412,-0.002084076667450074,-0.0005771045886028582,-0.03623260049367224,0.0701186651172226
