t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.228858724420632,0.035572432158584966,0.2878090926467198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.22865731017748048,0.03554112553254998,0.2875557972973102,-0.005900381996527858,-0.0009171201089780317,-0.007420226574227248,-0.11237951236439374,-0.017467599671882404,-0.14132668775270488
0.2,0.2273588993396524,0.035339308312955064,0.2859229364742675,-0.021403961314183866,-0.0033269038080207965,-0.026917281394780827,-0.19260078996794106,-0.0299367155530943,-0.24221169083260546
0.30000000000000004,0.22415859491338538,0.034841872122229105,0.2818982845172624,-0.04345596754049679,-0.0067545358436011315,-0.05464953376620393,-0.2438848940829102,-0.037908010154433444,-0.3067057646761741
0.4,0.21854087163980288,0.0339686867955997,0.27483352505832875,-0.06932373639022224,-0.010775267213271652,-0.087180428536687,-0.2694528859815697,-0.04188214598669766,-0.33885966471988366
0.5,0.21024736538219135,0.03267959375598522,0.2644037434674991,-0.09659670970534265,-0.015014415165664752,-0.12147848609806773,-0.2725258269361876,-0.04235978556068468,-0.3427241464002063
0.6000000000000001,0.19924466251327777,0.030969399388886792,0.2505669192984398,-0.12318643545506733,-0.01914736320049261,-0.15491730238583115,-0.2563247782190326,-0.03984159138719233,-0.3223499651536148
0.7000000000000001,0.1856920893025068,0.028862868417280342,0.23352341873408644,-0.14732656773583236,-0.022899561068547167,-0.1852755488791093,-0.22407080110237285,-0.03482822597701837,-0.2817878764165816
0.8,0.1699095013033181,0.026409717276508607,0.21367548703227887,-0.16757286677130065,-0.026046524771700153,-0.21073697260068178,-0.1789849568584769,-0.02782035184096061,-0.22508863562557938
0.9,0.15234507274042383,0.02367960748917318,0.1915867409713968,-0.18280319891236202,-0.028413836562903073,-0.2298903961169752,-0.12428830675961247,-0.019318631489816735,-0.15630299821707996
1.0,0.13354308589708563,0.020757139040026483,0.16794166129599472,-0.19221753663713315,-0.029877144946187227,-0.2417297175380636,-0.0632019120780486,-0.009823727434384635,-0.07948171962755667
1.1,0.11411172050239231,0.017736843750863852,0.14350508516243754,-0.19533795855095754,-0.030362164676663674,-0.24565391051766836,0.0010531659139466113,0.00016369781453794797,0.0013244447065182611
1.2000000000000002,0.09469084311853693,0.014718178655415512,0.11908169858453563,-0.19200864938640524,-0.02984467676052323,-0.2414670242531575,0.06525586594410472,0.01014298174615322,0.0820647393486722
1.3,0.07591979652809416,0.011800519374238618,0.0954755288791801,-0.1823959000032735,-0.028350528455036543,-0.22937818348554712,0.12618512674015764,0.01961346184966344,0.1586884088624329
1.4000000000000001,0.058405189121297635,0.009078153489609261,0.07344943711197813,-0.16698810738858616,-0.025955633268553976,-0.2100015884994998,0.18061988702983678,0.028074475614270778,0.2271446978113276
1.5,0.04268868428331732,0.00663527392041454,0.05368461054288837,-0.14659577465659385,-0.022785970960505685,-0.18435651512332574,0.22533908554087398,0.0350253605291775,0.283382850758884
1.6,0.029214789781536687,0.004540972297044515,0.036740055071856015,-0.12235151104877474,-0.01901758754140171,-0.153867314728983,0.2571216610010002,0.039965454083585705,0.3233521122686287
1.7000000000000002,0.018298647152829917,0.0028442323362842456,0.023012087684447846,-0.09571003193383328,-0.01487659527283178,-0.12036341423207632,0.2727465521379487,0.04239409376669785,0.3430017269040911
1.8,0.010093821090840088,0.001568923216205921,0.012693828897488657,-0.06844815880770015,-0.010639172667465311,-0.08607931609185694,0.26899269767944994,0.041810617067716,0.3382809392287974
1.9000000000000001,0.004560088833254428,0.0007087929510605981,0.005734695204694051,-0.042664819293533836,-0.006631564489051644,-0.053654598311224516,0.24263903635323622,0.03771436147584245,0.3051389938062757
2.0,0.0014312295490851168,0.00022246176617072427,0.0017998915223099154,-0.02078104714171882,-0.0032300817524197724,-0.026133914436724914,0.19046450688703745,0.02960466448027915,0.23952513520005128
2.1,0.00018281372594231016,2.8415472821514964e-05,0.00022990363474245656,-0.005539982229867779,-0.0008611017234786772,-0.00696699355855299,0.10924804800858648,0.016980863570228513,0.13738860797365327
