t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.20248845375793328,-0.12914488031807525,0.289941048361147,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.20247056409161304,-0.12913347048816654,0.2899154323395346,0.0005310007476597877,0.0003386663621191538,-0.0007603342837566597,0.010393412293980364,0.006628802590428778,-0.014882215754231546
0.2,-0.2023498491401816,-0.12905647983676943,0.2897425818933914,0.0020343289456509874,0.0012974723414489982,-0.002912933830383229,0.01945621919360815,0.012408959881754835,-0.027859151894570694
0.30000000000000004,-0.20203563248370782,-0.128856075953283,0.2892926584281283,0.004379825110632317,0.002793403669341568,-0.006271424669642219,0.0272464418207629,0.0173774770992243,-0.03901388824405246
0.4,-0.20144996354498523,-0.12848254282784483,0.2884540453470645,0.00744313187145045,0.00474714659967351,-0.010657740813599641,0.03382210129732413,0.021571359468083307,-0.04842950462571184
0.5,-0.20052703737831334,-0.12789391079907864,0.28713251725319755,0.01110569396914001,0.007083087908846085,-0.015902124256625006,0.0392412187451714,0.025027612213577983,-0.05618908086258387
0.6000000000000001,-0.19921261445827876,-0.12705558650184176,0.2852504091509729,0.015254758256923582,0.009729314895785166,-0.021843124975391336,0.04356181528618422,0.027783240560954454,-0.062375696777703535
0.7000000000000001,-0.19746344046853645,-0.12593998281497273,0.28274578564805347,0.01978337370021169,0.01261761538194124,-0.028327600928875138,0.046841912042242126,0.02987524973545885,-0.06707243219410586
0.8,-0.19524666609059096,-0.1245261488090388,0.2795716101570894,0.02459039137660283,0.015683477711289407,-0.03521071805835643,0.049139530135224666,0.0313406449623373,-0.07036236693482582
0.9,-0.19253926679257755,-0.12279939969408347,0.2756949140974876,0.02958046447588343,0.018866090750329374,-0.04235595028741873,0.05051269068701134,0.03221643146683593,-0.07232858082289846
1.0,-0.18932746261804348,-0.12075094676737408,0.2710959660971815,0.03466404830002789,0.022108343888085465,-0.049635079521949045,0.051019414819481745,0.032539614474200895,-0.07305415368135881
1.1,-0.18560613797472908,-0.11837752736114923,0.26576744119440066,0.03975740026319856,0.025356827036106637,-0.056928195650137924,0.05071772365451534,0.03234719920967828,-0.07262216533324181
1.2000000000000002,-0.18137826142334917,-0.11568103479036648,0.2597135900394403,0.04478257989174572,0.028561830628466418,-0.06412369654247933,0.0496656383139917,0.03167619089851425,-0.07111569560158251
1.3,-0.1766543054663741,-0.11266814830044976,0.2529494080964312,0.04966744882420764,0.03167734562176298,-0.07111828805177085,0.04792117991979034,0.03056359476595492,-0.06861782430941593
1.4000000000000001,-0.17145166633681094,-0.10934996301503694,0.2454998048451092,0.05434567081131052,0.0346610634951191,-0.07781698401311346,0.045542369593790835,0.029046416037246434,-0.06521163127977708
1.5,-0.16579408378698482,-0.1057416198837274,0.23739877298258477,0.058756711715968524,0.03747437625018216,-0.08413310624391168,0.042587228457872654,0.02716165993763489,-0.060980196335700926
1.6,-0.15971106087732,-0.10186193562982956,0.22868855762511286,0.06284583951328375,0.04008237641112418,-0.08998828454387357,0.03911377763391538,0.024946331692366458,-0.05600659930022253
1.7000000000000002,-0.15323728376512114,-0.0977330326981084,0.21941882550986233,0.0665641242905463,0.04245385702464177,-0.09531245669501064,0.03518003824379853,0.022437436526687234,-0.05037391999637687
1.8,-0.14641204149335454,-0.09337996920253303,0.20964583419668587,0.06986843824723411,0.044561311659956145,-0.10004386846163786,0.030844031409401593,0.019671979665843338,-0.04416523824719892
