t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.11671930956460574,-0.18399146615248707,0.29836914869522146,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.11670595261491809,-0.18397041081241075,0.2983350043730666,0.00039606740413778693,0.0006243441865305485,-0.0010124656720412368,0.00773656670257026,0.01219560204650207,-0.019776957467281624
0.2,-0.11661613235311849,-0.18382882188663355,0.29810539716283974,0.0015112191439640976,0.0023822230187350063,-0.003863124029421277,0.014390307508641889,0.022684282376041896,-0.036785891013511804
0.30000000000000004,-0.11638326826717185,-0.18346174462454723,0.297510127542545,0.0032397588682904943,0.005107021163686265,-0.008281783872055705,0.020012947187443366,0.03154757776400179,-0.05115902447910504
0.4,-0.11595109085631582,-0.1827804781249594,0.2964053539909927,0.0054811627028513825,0.008640276965995444,-0.014011476383901536,0.024656210508203172,0.03886702498576405,-0.06302858170447578
0.5,-0.11527312438336842,-0.1817117599683396,0.2946722707493955,0.00814007925030402,0.012831682447811892,-0.020808455132957253,0.028371822240149783,0.044724160816710976,-0.07252678653003851
0.6000000000000001,-0.11431216962703586,-0.18019695084906556,0.29221578558296407,0.01112632959022852,0.017539083308823214,-0.028442196071262797,0.031211507152511694,0.0492005220322249,-0.07978586279620772
0.7000000000000001,-0.11303978663422015,-0.1781912192076693,0.2889631975425031,0.01435490727912782,0.022628478926255188,-0.036695397534899504,0.03322699001451737,0.052377645407688106,-0.08493803434339789
0.8,-0.11143577747232686,-0.1756627258630834,0.2848628747260069,0.01774597835042773,0.02797402235487188,-0.045363980243990215,0.034469995595395285,0.054337067718482894,-0.08811552501202345
0.9,-0.10948766898157287,-0.17259180864488707,0.2798829320402556,0.0212248813144769,0.03345802032697556,-0.05425708730269918,0.034992248664373955,0.05516032573999161,-0.08945055864249897
1.0,-0.10719019552729404,-0.16897016702555243,0.27400990896241073,0.02472212715854682,0.038970933252406734,-0.06319708419923215,0.034845473990681816,0.05492895624759651,-0.08907535907523884
1.1,-0.10454478175225292,-0.16480004675269055,0.26724744730161126,0.028173399346831857,0.04441137521854415,-0.07201955880583624,0.03408139634354738,0.05372449601667994,-0.08712215015065758
1.2000000000000002,-0.10155902532894649,-0.16009342448129785,0.2596149689605693,0.031519553820449187,0.04968611399030477,-0.08057332137880015,0.03275174049219909,0.05162848182262415,-0.0837231557091696
1.3,-0.0982461797119139,-0.15487119240600206,0.2511463536971661,0.03470661899743883,0.05471007101014375,-0.08872040455845377,0.030908231205865496,0.048722450440811554,-0.07901059959118954
1.4000000000000001,-0.09462463689004413,-0.14916234289330843,0.24188861688604768,0.037685795772763715,0.05940632139805458,-0.09633606336916875,0.02860259325377499,0.04508793864662433,-0.07311670563713171
1.5,-0.09071741013888372,-0.14300315311384607,0.231900587280221,0.04041345751830955,0.06370609395156887,-0.103308775219358,0.025886551405156083,0.04080648321544482,-0.06617369768741056
1.6,-0.0865516167729445,-0.13643636967461392,0.2212515847726496,0.042851150082884926,0.06754877114575654,-0.1095402399014759,0.02281183042923729,0.03595962092265539,-0.05831379958244075
1.7000000000000002,-0.08215796089801128,-0.1295103932512271,0.2100200981578495,0.0449655917922213,0.07088188913322571,-0.11494537959201838,0.019430155095247082,0.030628888543638325,-0.04966923516263668
1.8,-0.07757021616344964,-0.12227846322016289,0.198292462893485,0.04672867344897291,0.0736611377441227,-0.1194523388515226,0.01579325017241394,0.02489582285377593,-0.04037222826841285
1.9000000000000001,-0.07282470851451353,-0.11479784229100716,0.1861615388619648,0.04811745833271693,0.07585036048613213,-0.12300248462456742,0.0119528404299663,0.01884196062845047,-0.03055500274018363
2.0,-0.06795979894465311,-0.10712900113870036,0.17372538813203742,0.04911418219995331,0.07742155454447677,-0.12555040623977295,0.007960650637132667,0.01254883864304426,-0.020349782418363552
2.1,-0.0630153662478223,-0.09933480303578367,0.1610859527203873,0.04970625328410487,0.07835487078191768,-0.12706391540980086,0.0038684055631415335,0.006097993672939632,-0.009888791143367118
2.2,-0.058032289770786616,-0.09147968848464524,0.1483477323532307,0.04988625229551728,0.07863861373875411,-0.12752404623135424,-0.00027217002277861067,-0.00042903750648108576,0.0006957472443911591
2.3000000000000003,-0.053051932165431054,-0.0836288598497667,0.13561646222791182,0.04965193242145912,0.07826924163282364,-0.12692505518517772,-0.004409351351399336,-0.00695071811983567,0.011271608904496931
2.4000000000000004,-0.04811562214106738,-0.07584746598996864,0.12299779077449785,0.04900621932612173,0.077251366359502,-0.12527442113605722,-0.008491413653492126,-0.01338551139174176,0.021706569996535637
2.5,-0.043264137216742146,-0.06819978689065728,0.11059595741737546,0.04795721115061921,0.07559775349170293,-0.12259284533281989,-0.012466632159828487,-0.019651880546817026,0.031868406680092755
2.6,-0.0385371864735444,-0.06074841829607061,0.09851247033684665,0.04651817851298887,0.07332932227987904,-0.11891425140833518,-0.016283282101179887,-0.025668288809679075,0.04162489511475368
2.7,-0.03397289330691321,-0.053553456341524336,0.08684478423072414,0.04470756450819039,0.07047514565202037,-0.11428578537951294,-0.01988963870831804,-0.03135319940494592,0.050843811460104436
2.8000000000000003,-0.02960727817894572,-0.046671682185658425,0.07568497807592803,0.04254898470810661,0.06707245021365572,-0.10876781564730505,-0.023233977212014246,-0.0366250755572349,0.059392931875729964
2.9000000000000004,-0.025473741370704503,-0.04015574664268293,0.06511843289008082,0.040071227161543196,0.06316661624785203,-0.10243393299670488,-0.026264572843040217,-0.04140238049116401,0.06714003252121631
