t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1142282182989996,-0.1158244239608125,0.33249131573757046,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.11422656485385395,-0.11582274741070608,0.33248650294997595,4.9318927688141e-05,5.000810198134663e-05,-0.00014355572906576367,0.0009750276111497478,0.0009886524808756093,-0.00283807467313424
0.2,-0.114215217234194,-0.11581124122134226,0.3324534727141252,0.00019276145834228668,0.00019545507412100678,-0.0005610829956215914,0.0018827333056696083,0.0019090423001277652,-0.00548019117611078
0.30000000000000004,-0.1141850970768428,-0.1157807001700437,0.33236580006285693,0.000423673774204303,0.00042959411934508394,-0.0012332141105445638,0.0027246845616566723,0.002762758839525442,-0.007930912066786623
0.4,-0.11412778356300872,-0.11572258576693163,0.3321989739851328,0.0007355588053257643,0.0007458373787565782,-0.0021410376404974595,0.003502448857208029,0.0035513914808376107,-0.010194799903018768
0.5,-0.11403549774350452,-0.11562901036110812,0.331930351800459,0.0011220762295679548,0.001137755931635388,-0.00326609840792876,0.0042175936704207705,0.004276529605833245,-0.012276417242664218
0.6000000000000001,-0.11390108686396631,-0.11549272124683839,0.3315391135333075,0.001577042472601868,0.0015990797954383092,-0.004590397491072649,0.004871686479391989,0.004939762596281321,-0.014180326643579984
0.7000000000000001,-0.11371800869007263,-0.11530708476973317,0.3310062162875376,0.0020944307079082056,0.0021236979257990333,-0.0060963922239490025,0.005466294762218769,0.005542679833950806,-0.01591109066362305
0.8,-0.11348031583276347,-0.11506607043293095,0.3303143486208173,0.0026683708567773767,0.0027056582165281493,-0.007766996196363401,0.006002985996998207,0.006086870700610677,-0.01747327186065044
0.9,-0.1131826400734593,-0.11476423500328031,0.3294478849190448,0.0032931495883095053,0.0033391674996131474,-0.009585579253907133,0.006483327661827391,0.006573924578029907,-0.01887143279251914
1.0,-0.11282017668928004,-0.11439670661752228,0.3283928397707699,0.003963210319414416,0.004018591545218408,-0.011535967497957171,0.006908887234803413,0.007005430847977466,-0.020110136017086153
1.1,-0.11238866877826423,-0.11395916888847256,0.3271368223416153,0.004673153214811653,0.0047384550616852185,-0.013602443285676212,0.007281232194023362,0.007382978892222333,-0.02119394409220849
1.2000000000000002,-0.11188439158458789,-0.11344784501120389,0.32566899074869826,0.005417735187030458,0.005493441695531753,-0.015769745230012622,0.0076019300175843305,0.007708158092533476,-0.022127419575743153
1.3,-0.11130413682378369,-0.11285948186922835,0.3239800064350519,0.006191869896409787,0.006278394031453087,-0.018023068199700485,0.007872548183583404,0.007982557830679865,-0.02291512502554713
1.4000000000000001,-0.11064519700795987,-0.1121913341406797,0.32206198854404666,0.006990627751098312,0.0070883135923212005,-0.02034806331925959,0.008094654170117678,0.008207767488430483,-0.02356162299947744
1.5,-0.10990534977101934,-0.11144114840449557,0.31990846829381164,0.007809235907054401,0.007918360839184957,-0.022730837968995415,0.008269815455284242,0.008385376447554296,-0.024071476055391075
1.6,-0.1090828421938787,-0.11060714724659995,0.3175143433516562,0.00864307826804614,0.00876385517127013,-0.025157955784999145,0.00839959951718019,0.00851697408982028,-0.024449246751145046
1.7000000000000002,-0.10817637512968722,-0.10968801336608539,0.3148758322084912,0.009487695485651322,0.009620274925979387,-0.027616436659147675,0.008485573833902603,0.0086041497969974,-0.024699497644596335
1.8,-0.10718508752904597,-0.10868287368139526,0.3119904285532506,0.010338784959257446,0.010483257378892283,-0.03009375673910356,0.00852930588354858,0.008648492950854642,-0.024826791293601973
1.9000000000000001,-0.1061085407652267,-0.10759128343650623,0.30885685564731286,0.011192200836061724,0.011348598743765282,-0.03257784842831511,0.008532363144215212,0.008651592933160973,-0.02483569025601895
2.0,-0.10494670295939101,-0.1064132103071104,0.3054750206989222,0.012043954011071077,0.012212254172531745,-0.03505710038601629,0.008496313093999583,0.008615039125685363,-0.02473075708970425
2.1,-0.10369993330580933,-0.10514901850679773,0.30184596923761015,0.012890212127102136,0.013070337755301923,-0.03752035752722681,0.008422723210998791,0.008540420910196791,-0.024516554352514913
2.2,-0.10236896639707989,-0.10379945289323829,0.29797183948861716,0.013727299574781237,0.013919122520362972,-0.03995692102275203,0.008313160973309915,0.00842932766846422,-0.0241976446023079
2.3000000000000003,-0.10095489654934785,-0.10236562307436461,0.29385581674731376,0.01455169749254442,0.014755040434178933,-0.04235654829918303,0.008169193859030062,0.008283348782256639,-0.023778590396940247
2.4000000000000004,-0.09945916212752424,-0.10084898751455396,0.289502087753622,0.015360043766637455,0.015574682401390766,-0.044709453038896625,0.007992389346256307,0.008104073633343005,-0.023263954294268925
2.5,-0.09788352987050508,-0.09925133764081065,0.28491579506643716,0.01614913303111579,0.0163747982648163,-0.04700630518005527,0.007784314913085747,0.007893091603492297,-0.02265829885215096
2.6,-0.0962300792163903,-0.09757478194894839,0.28010299143804873,0.016915916667844613,0.01715229680545029,-0.04923823091660716,0.007546538037615476,0.007651992074473493,-0.02196618662844335
2.7,-0.09450118662770288,-0.09582173010977256,0.27507059418856233,0.017657502806498797,0.01790424574246436,-0.05139681269828618,0.007280626197942587,0.007382364428055567,-0.02119218018100311
