t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.03328478532808671,0.233184585470172,0.272937518986357,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.03328458248170225,0.23318316438093833,0.27293585563211376,6.059329093137786e-06,-4.245009030051952e-05,-4.968691349820238e-05,0.0001201458716867298,-0.0008417108600541786,-0.000985204375254242
0.2,-0.03328318333546543,0.23317336232477276,0.2729243825371602,2.382281975691315e-05,-0.00016689650526478963,-0.00019534875336042317,0.0002341011059604751,-0.0016400517177269744,-0.0019196450997957264
0.30000000000000004,-0.03327944824766077,0.2331471952669763,0.2728937545613884,5.267677061434471e-05,-0.0003690398119902608,-0.00043195312626999403,0.00034197295010757764,-0.0023957739197301626,-0.002804201608716601
0.4,-0.03327229841047408,0.23309710535940667,0.27283512540684657,9.201820501708531e-05,-0.0006446557122455611,-0.0007545555824194615,0.000443868651414379,-0.0031096288127755176,-0.003639753337109014
0.5,-0.03326071477751953,0.23301595342701117,0.27274013882338816,0.00014125487104542185,-0.0009895950424704957,-0.0011582996155105863,0.0005398954571672207,-0.0037823677435748133,-0.00442717972006511
0.6000000000000001,-0.03324373699136687,0.2328970114543595,0.27260091981432105,0.00019980524150827557,-0.001399783773776048,-0.0016384166627543446,0.000630160614652445,-0.004414742058839827,-0.005167360192677042
0.7000000000000001,-0.03322046231106851,0.23273395507217684,0.2724100658420565,0.00026709851394320165,-0.0018712230119443778,-0.0021902261048709275,0.0007147713711563932,-0.005007503105282332,-0.005861174190036953
0.8,-0.03319004453968666,0.2325208560438764,0.27216063803375845,0.00034257461061638976,-0.0023999889974288236,-0.0028091352660897405,0.000793834973965407,-0.005561402229614105,-0.006509501147236994
0.9,-0.033151692951820494,0.23225217475209267,0.2718461523869922,0.00042568417852266346,-0.002982233105353901,-0.0034906394141494034,0.0008674586703658282,-0.006077190778546917,-0.007113220499369311
1.0,-0.033104671221133274,0.23192275268521406,0.27146057097537396,0.0005158885893854804,-0.0036141818455153003,-0.00423032176029775,0.0009357497076439982,-0.0065556200987925434,-0.007673211681526048
1.1,-0.03304829634787947,0.2315278049239158,0.2709982931542195,0.0006126599396569329,-0.004292136862379897,-0.005023853459291833,0.0009988153330862592,-0.006997441537062763,-0.00819035412879936
1.2000000000000002,-0.03298193758643194,0.231062912627693,0.27045414676619356,0.0007154810505177467,-0.005012474935085733,-0.005866993609397913,0.0010567627939789528,-0.0074034064400693485,-0.008665527276281393
1.3,-0.032905015372808995,0.2305240155213933,0.26982337934695866,0.0008238454678772824,-0.005771647977442037,-0.006755589252391472,0.0011096993376084204,-0.007774266154524074,-0.009099610559064292
1.4000000000000001,-0.03281700025220162,0.22990740438174986,0.26910164933082453,0.0009372574623735346,-0.006566183037929211,-0.007685575373557204,0.0011577322112610036,-0.008110772027138714,-0.009493483412240203
1.5,-0.03271741180650054,0.22920971352391434,0.2682850172563967,0.0010552320293731317,-0.007392682299698835,-0.008652974901689016,0.0012009686622230444,-0.008413675404625042,-0.009848025270901277
1.6,-0.032605817581823404,0.22842791328798956,0.2673699369722261,0.001177294888971337,-0.00824782308057367,-0.00965389870909004,0.0012395159377808847,-0.00868372763369484,-0.010164115570139663
1.7000000000000002,-0.03248183201604189,0.22755930252556258,0.26635324684245765,0.001302982485992047,-0.009128357833047647,-0.0106845456115726,0.0012734812852208653,-0.008921680061059872,-0.010442633745047501
1.8,-0.03234511536630886,0.22660150108623753,0.2652321609524798,0.001431841989987793,-0.010031114144285879,-0.01174120236845826,0.001302971951829329,-0.009128284033431923,-0.01068445923071695
1.9000000000000001,-0.03219537263658549,0.22555244230416838,0.26400426031457325,0.00156343129523974,-0.010952994736124657,-0.012820243682577781,0.001328095184892617,-0.00930429089752276,-0.010890471462240148
2.0,-0.032032352505168414,0.22441036548459195,0.2626674840735601,0.0016973190207576882,-0.011890977465071449,-0.013918132200271152,0.00134895823169707,-0.00945045200004416,-0.011061549874709245
2.1,-0.03185584625221684,0.22317380839036083,0.26122012071245326,0.001833084510280071,-0.0128421153223049,-0.015031418511387565,0.0013656683395290323,-0.009567518687707907,-0.011198573903216397
2.2,-0.03166568668727971,0.22184159972847606,0.2596607992581049,0.0019703178322739564,-0.013803536433674836,-0.01615674114928544,0.001378332755674843,-0.00965624230722576,-0.01130242298285374
2.3000000000000003,-0.03146174707682284,0.22041285163662025,0.2579884804868562,0.002108619779935046,-0.01477244405970225,-0.017290826590832392,0.0013870587274208447,-0.009717374205309503,-0.011373976548713426
2.4000000000000004,-0.031243940071756016,0.21888695216969026,0.2562024481301859,0.0022476018711876764,-0.015746116595579323,-0.01843048925640527,0.0013919535020533798,-0.009751665728670915,-0.011414114035887608
2.5,-0.031012216634960184,0.21726355778633025,0.25430230008035976,0.002386886348684818,-0.016721907571169415,-0.019572631509890137,0.001393124326858789,-0.00975986822402176,-0.011423714879468427
2.6,-0.03076656496881455,0.21554258583546443,0.2522879395960793,0.0025261061798080753,-0.01769724565100705,-0.020714243658682255,0.0013906784491234142,-0.009742733038073818,-0.011403658514548031
2.7,-0.030507009442723724,0.21372420704283002,0.25015956650813126,0.002664905056667686,-0.018669634634297945,-0.021852403953686105,0.0013847231161335976,-0.009701011517538865,-0.011354824376218571
2.8000000000000003,-0.03023360952064487,0.21180883799751013,0.24791766842503626,0.002802937396102524,-0.01963665345491898,-0.0229842785893154,0.0013753655751756802,-0.009635455009128675,-0.011278091899572192
2.9000000000000004,-0.029946458688614824,0.20979713363846658,0.24556301193869823,0.0029398683396800974,-0.020595956181418233,-0.024107121703493058,0.001362713073536004,-0.009546814859555022,-0.011174340519701042
3.0,-0.029645683382277254,0.2076899797410729,0.2430966338300533,0.0030753737536965446,-0.021545272017014925,-0.025218275377651183,0.0013468728585009108,-0.00943584241552968,-0.011044449671697267
3.1,-0.02933144191440976,0.20548848540364698,0.24051983227471896,0.0032091402291766426,-0.022482405299599502,-0.026315169636731157,0.0013279521773567424,-0.009303289023764429,-0.01088929879065302
