t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1554407252422378,-0.17604002551131331,0.2579775385531999,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.15543827087596992,-0.17603724588776398,0.2579734651588722,7.319619494066263e-05,8.289629377761007e-05,-0.00012148022452176047,0.0014465733032555917,0.0016382759461025854,-0.0024008085366887125
0.2,-0.15542143650144094,-0.17601818058993468,0.2579455259524815,0.00028588566979310405,0.00032377178197841766,-0.0004744707751840654,0.002790276880770754,0.003160049674942187,-0.004630889108767108
0.30000000000000004,-0.15537678302646304,-0.1759676095516046,0.25787141671537717,0.0006279048367438348,0.0007111159788195955,-0.0010421036313127494,0.004033578427756553,0.00456811590538822,-0.00669433723197251
0.4,-0.15529187537915368,-0.17587144978153693,0.2577304995533974,0.0010893368775004716,0.0012336978704052567,-0.0018079203238073782,0.005178945639424053,0.0058652693563101,-0.008595248422042234
0.5,-0.1551552578309835,-0.17571672741629002,0.25750376194171165,0.0016605117432917371,0.0018805659147264565,-0.0027558719351412505,0.006228846210984319,0.007054304746577242,-0.010337718194713607
0.6000000000000001,-0.1549564293198242,-0.17549154977302883,0.25717377576966355,0.0023320061548674637,0.002641048041661195,-0.0038703190993613994,0.007185747837648422,0.008138016795059065,-0.011925842065723953
0.7000000000000001,-0.1546858187729965,-0.17518507740233616,0.25672465638561315,0.0030946436024985855,0.003504751652974407,-0.005136032002088585,0.008052118214627419,0.00911920022062498,-0.013363715550810581
0.8,-0.15433476043031794,-0.17478749614102393,0.25614202164177974,0.003939494345977146,0.004461563622317975,-0.006538190380517304,0.008830425037132383,0.010000649742144405,-0.014655434165710827
0.9,-0.15389546916715074,-0.17428998916494456,0.25541295093908467,0.004857875414616295,0.005501650295230718,-0.008062383523415779,0.009523136000374377,0.010785160078486754,-0.015805093426162004
1.0,-0.15336101581744987,-0.17368470904180228,0.2545259442719935,0.00584135060725029,0.0066154574891384025,-0.009694610271125977,0.010132718799564466,0.01147552594852145,-0.016816788847901432
1.1,-0.1527253024968107,-0.17296474978396428,0.25347088127335915,0.006881730492234497,0.007793710493353735,-0.01142127901556359,0.010661641129913716,0.012074542071117899,-0.01769461594666644
1.2000000000000002,-0.1519830379255171,-0.17212411890127227,0.2522389802592642,0.007971072407445379,0.009027414069076358,-0.013229207700218034,0.0111123706866332,0.012585003165145527,-0.01844267023819435
1.3,-0.15112971275158918,-0.17115770945385353,0.25082275727386355,0.00910168046028051,0.010307852449392856,-0.015105623820152462,0.011487375164933969,0.013009703949473735,-0.01906504723822247
1.4000000000000001,-0.15016157487383125,-0.17006127210493244,0.2492159851342271,0.010266105527658585,0.011626589339276773,-0.01703816442200378,0.011789122260027098,0.013351439142971953,-0.019565842462488138
1.5,-0.14907560476487974,-0.16883138717364157,0.24741365247518252,0.01145714525601938,0.012975467915588564,-0.01901487610398259,0.012020079667123653,0.01361300346450959,-0.019949151426728665
1.6,-0.14786949079425096,-0.1674654366878332,0.2454119227941575,0.012667844061323798,0.014346610827075652,-0.021024215015873253,0.012182715081434698,0.013797191632956065,-0.020219069646681374
1.7000000000000002,-0.14654160455138915,-0.16596157643689044,0.24320809349602282,0.013891493129053837,0.015732420194372383,-0.023055046859033847,0.012279496198171298,0.01390679836718079,-0.02037969263808359
1.8,-0.14509097616871425,-0.16431870802453866,0.24080055493793465,0.01512163041421261,0.017125577610000064,-0.025096646886396193,0.012312890712544515,0.013944618386053176,-0.020435115916672623
1.9000000000000001,-0.14351726964466988,-0.16253645092165678,0.2381887494741773,0.01635204064132433,0.01851904413836692,-0.02713869990246584,0.012285366319765425,0.013913446408442654,-0.020389434998185813
2.0,-0.14182075816677114,-0.16061511451908847,0.2353731305010059,0.017576755304434317,0.01990606031576814,-0.02917130026332207,0.012199390715045087,0.01381607715321863,-0.02024674539836047
2.1,-0.14000229943465253,-0.15855567018045358,0.23235512150148888,0.01879005266710901,0.02128014615038585,-0.0311849518766179,0.01205743159359457,0.013655305339250523,-0.020011142632933927
2.2,-0.13806331098311594,-0.15635972329495942,0.22913707509035075,0.019986457762435933,0.022635101122289097,-0.03317056820158007,0.011861956650624929,0.013433925685407739,-0.01968672221764348
2.3000000000000003,-0.13600574550517835,-0.15402948533021202,0.22572223205881461,0.021160742393023728,0.02396500418343389,-0.03511947224900905,0.011615433581347244,0.013154732910559705,-0.019277579668226474
2.4000000000000004,-0.13383206617511986,-0.15156774588502747,0.22211468041944488,0.022307925131002153,0.02526421375766318,-0.03702339658127907,0.011320330080972569,0.01282052173357583,-0.01878781050042022
2.5,-0.13154522197153157,-0.14897784474224324,0.21831931445098982,0.023423271318022038,0.026527367740706836,-0.03887448331233802,0.01097911384471198,0.012434086873325537,-0.018221510229962046
2.6,-0.12914862300036337,-0.1462636439215294,0.21434179374322423,0.024502293065255372,0.027749383500181704,-0.040665284107707624,0.010594252567776534,0.011998223048678232,-0.017582774372589264
2.7,-0.12664611581797197,-0.14342949973220004,0.21018850224179203,0.02554074925339522,0.02892545787559156,-0.042388760184483294,0.010168213945377308,0.011515724978503346,-0.016875698444039217
2.8000000000000003,-0.12404195875416865,-0.14048023482602454,0.205866507293049,0.026534645532655762,0.03005106717832712,-0.044038282311334165,0.009703465672725347,0.010989387381670268,-0.016104377960049182
2.9000000000000004,-0.1213407972352673,-0.13742111025003884,0.20138351868890525,0.027480234322772242,0.031121967191666,-0.04560763080850306,0.009202475445031744,0.01042200497704845,-0.015272908436356536
3.0,-0.11854763910713216,-0.13425779749935673,0.1967478477116679,0.02837401481300108,0.032134193170772825,-0.04709099554780661,0.008667710957507537,0.009816372483507268,-0.014385385388698551
3.1,-0.11566782995822578,-0.13099635056998127,0.19196836617888374,0.029212732962119757,0.03308405984269911,-0.048482975952635156,0.00810163990536381,0.00917528461991617,-0.013445904332812583
3.2,-0.11270702844265694,-0.12764317801161595,0.18705446548818186,0.0299933814984269,0.03396816140638338,-0.049778580997952786,0.007506729983811627,0.008501536105144555,-0.012458560784435939
3.3000000000000003,-0.10967118160322847,-0.1242050149804761,0.18201601566211623,0.030713199919742182,0.034783371532651,-0.05097322921029725,0.0068854488880620394,0.007797921658061838,-0.011427450259305931
3.4000000000000004,-0.10656650019448523,-0.12068889529210022,0.17686332439300845,0.03136967449340642,0.03552684336421435,-0.05206274866778009,0.006240264313326141,0.007067235997537455,-0.010356668273159916
3.5,-0.10339943400576188,-0.11710212347416109,0.1716070960877901,0.03196053825628157,0.03619600951567274,-0.0530433770000866,0.005573643954814971,0.006312273842440798,-0.009250310341735178
3.6,-0.1001766471842308,-0.11345224681927726,0.16625839091284567,0.03248377101475061,0.03678858207351242,-0.053911761388475754,0.004888055507739603,0.00553582991164129,-0.008112471980769049
3.7,-0.09690499355795014,-0.10974702743782441,0.160828583838855,0.03293759934471772,0.03730255259610656,-0.05466495856578029,0.004185966667311111,0.004740698924008356,-0.006947248705998866
3.8000000000000003,-0.09359149195891152,-0.10599441431074647,0.15532932368563618,0.0333204965916081,0.03773619211371528,-0.055300434816406625,0.0034698451287405443,0.003929675598411393,-0.0057587360331619215
3.9000000000000004,-0.09024330154608792,-0.10220251534236698,0.14977249216698765,0.03363118287036811,0.03808805112848567,-0.055816065976335004,0.002742158587238992,0.003105554653719843,-0.004551029477995576
4.0,-0.08686769712848168,-0.09837956941320045,0.14417016293553125,0.03386862506546522,0.03835695961445174,-0.05621013743311933,0.0020053747380174964,0.002271130808803096,-0.0033282245562371118
4.1000000000000005,-0.08347204448817236,-0.09453391843276371,0.13853456062755493,0.034032036830887985,0.03854202701753444,-0.05648134412588727,0.0012619612762871375,0.0014291987825305835,-0.0020944167836238763
4.2,-0.08006377570336459,-0.09067397939238707,0.13287801990785497,0.034120878590146064,0.038642642255541655,-0.05662879054534021,0.0005143858972589743,0.0005825532937717139,-0.0008537016758931775
4.3,-0.07665036447143597,-0.08680821641802573,0.12721294451457887,0.03413485753627021,0.038658473718168204,-0.05665199073375321,-0.0002348837038559133,-0.00026601093860408097,0.0003898252512176385
4.4,-0.07323930143198498,-0.08294511282307106,0.12155176630406803,0.03407392763181237,0.03858946926699593,-0.056550868284975256,-0.0009833798318465126,-0.0011136991957274456,0.0016320684819713385
4.5,-0.06983806948987882,-0.07909314316116185,0.11590690429570005,0.033938289608845436,0.038435856235493455,-0.05632575634442879,-0.0017286347915016823,-0.0019577167587288787,0.0028689325006304757
4.6000000000000005,-0.06645411913830143,-0.07526074527899584,0.11029072371673199,0.03372839096896358,0.03819814142901653,-0.055977397609110226,-0.0024681808876104027,-0.002795268908739016,0.004096321791457805
4.7,-0.06309484378180115,-0.07145629236914064,0.10471549504714212,0.03344492598328193,0.03787711112480766,-0.055506944327589514,-0.003199550424961601,-0.0036235609268884337,0.005310140838715991
4.800000000000001,-0.05976755505933881,-0.06768806502284534,0.09919335306447327,0.033088835692436896,0.037473831071996526,-0.054915958300010594,-0.003920275708344188,-0.004439798094307691,0.0065062941266676765
4.9,-0.056479458167335614,-0.0639642232828518,0.09373625588867526,0.03266130790658579,0.0369896464915995,-0.054206410878090854,-0.004627889042547137,-0.005241185692127415,0.007680686139575604
5.0,-0.05323762718272092,-0.06029277869620582,0.08835594402694735,0.03216377720540711,0.03642618207651996,-0.05338068296512145,-0.0053199227323593445,-0.006024929001478147,0.008829221361702387
5.1000000000000005,-0.05004898038598017,-0.05668156636706856,0.08306389941858114,0.0315979249381006,0.03578534199154842,-0.05244156501596756,-0.005993909082569798,-0.006788233303490532,0.009947804277310793
