t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17732657084039388,0.16085514154765923,0.32582976148269777,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.1773253289658239,0.1608540150277655,0.32582747959288844,3.708902579668346e-05,-3.36439173560745e-05,-6.814945087860558e-05,0.0007351040821463569,-0.0006668220708578594,-0.001350721364630055
0.2,-0.17731676913214348,0.1608462502959954,0.3258117512756193,0.00014569754798913025,-0.0001321640608842124,-0.0002677128254661893,0.0014305101110884803,-0.0012976335430949343,-0.0026284993054654596
0.30000000000000004,-0.17729393667814727,0.16082553869252822,0.32576979764732555,0.00032189181620888107,-0.00029199207661843526,-0.0005914620307690552,0.00208693918586565,-0.001893088534633224,-0.0038346588102215954
0.4,-0.17725026671217173,0.16078592512235038,0.3256895560088032,0.0005618101899914045,-0.0005096250223849643,-0.0010323014725650455,0.002705112405517146,-0.002453841163394726,-0.004970524866613839
0.5,-0.1771795769011044,0.16072180151407597,0.325559666595332,0.0008616631387760971,-0.0007816253678022208,-0.0015832680554035393,0.003285750869082248,-0.0029805455473014397,-0.006037422462357575
0.6000000000000001,-0.17707606025939376,0.16062790027876767,0.3253694593267979,0.001217733241906284,-0.0011046209942808262,-0.002237531182605457,0.0038295756756002376,-0.0034738558042753647,-0.007036676585168182
0.7000000000000001,-0.17693427793805883,0.16049928776875744,0.32510894055781653,0.0016263751886292168,-0.0014753051950236007,-0.0029883927562632507,0.004337307924110393,-0.003934426052238498,-0.007969612222761038
0.8,-0.17674915201369856,0.16033135773646742,0.32476877982785546,0.002084015778096077,-0.0018904366750255657,-0.003829287177240918,0.004809668713651994,-0.004362910409112838,-0.008837554362851524
0.9,-0.17651595827750174,0.16011982479323056,0.3243402966113574,0.0025871539193619724,-0.0023468395510739416,-0.004753781345173989,0.005247379143264321,-0.0047599629928203845,-0.00964182799315502
1.0,-0.17623031902425634,0.15986071786811154,0.32381544706786275,0.003132360631385941,-0.0028414033517481494,-0.005755574658469535,0.005651160311986655,-0.005126237921283136,-0.01038375810138691
