t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.14931554939059627,-0.14061258258133874,0.3392436390791934,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.14931306281987225,-0.1406102409422214,0.33923798961197654,-7.414862224408918e-05,6.982681516521355e-05,-0.00016846502956628737,-0.001465075662136107,0.0013796826477269553,-0.003328639255441894
0.2,0.14929601389653233,-0.14059418572793972,0.3391992546053425,-0.0002894789722076944,0.0002726064770296389,-0.000657693725599537,-0.0028240665176864047,0.0026594637199813444,-0.006416254746218535
0.30000000000000004,0.14925081055220457,-0.14055161709384112,0.3390965529972991,-0.0006355121582210596,0.0005984708638451517,-0.0014438781366970094,-0.004079564346427394,0.0038417839327458164,-0.009268734973605641
0.4,0.14916489564878507,-0.14047070980386797,0.33890135507848806,-0.0011020284665920798,0.0010377959254618933,-0.002503799161583539,-0.0052341609281355735,0.00492908400200302,-0.011891968438878941
0.5,0.14902672106064024,-0.14034058882339775,0.33858742360717226,-0.001679067361606297,0.0015812016833282683,-0.0038148265491115274,-0.006290448042587444,0.005923804643735607,-0.01429184364331415
0.6000000000000001,0.1488257217568091,-0.1401513049120831,0.33813075492422295,-0.0023569274855269077,0.002219552230490949,-0.005354918898260956,-0.007251017469559507,0.006828386573926227,-0.016474249088187
0.7000000000000001,0.14855228988320548,-0.13989381021669217,0.337509520068107,-0.0031261666585947552,0.00294395573159487,-0.007102623658139374,-0.00811846098882826,0.007645270508557528,-0.018445073274773207
0.8,0.14819774884482018,-0.13955993386394866,0.3367040058898742,-0.003977601879028334,0.003745764422883233,-0.009037077127981902,-0.008895370380170204,0.00837689716361216,-0.02021020470434849
0.9,0.1477543273879233,-0.139142357553372,0.33569655616814437,-0.0049023093230237845,0.004616574612197501,-0.01113800445715123,-0.009584337423361837,0.009025707255072773,-0.021775531878188575
1.0,0.14721513368226644,-0.13863459115011764,0.33447151272409464,-0.005891624344754906,0.005548226678977407,-0.013385719645137632,-0.010187953898179662,0.009594141498922017,-0.023146943297569184
1.1,0.14657412940328493,-0.13803094827781706,0.3330151565364469,-0.006937141476373142,0.006532805074260949,-0.015761125541558944,-0.010708811584400181,0.010084640611142543,-0.02433032746376605
1.2000000000000002,0.1458261038143001,-0.13732652191141811,0.33131564885645476,-0.008030714428007582,0.007562638320684379,-0.018245713846160572,-0.011149502261799891,0.010499645307717,-0.025331572878054882
1.3,0.1449666478487215,-0.13651715997002503,0.3293629723228909,-0.009164456087764979,0.008630299012482237,-0.020821565108815512,-0.011512617710155286,0.010841596304628033,-0.026156568041711396
1.4000000000000001,0.14399212819224907,-0.13559944090973874,0.32714887207703447,-0.010330738521729712,0.009728603815487296,-0.0234713487295243,-0.011800749709242876,0.011112934317858298,-0.026811201456011333
1.5,0.14289966136507545,-0.13457064931649698,0.3246667968776579,-0.011522192973963839,0.010850613467130621,-0.026178322958415077,-0.012016490038839155,0.011316100063390441,-0.0273013616222304
1.6,0.1416870878040882,-0.13342875149891437,0.32191184021601477,-0.012731709866507054,0.011989632776441538,-0.02892633489574355,-0.012162430478720622,0.011453534257207113,-0.027632937041644327
1.7000000000000002,0.14035294594507203,-0.1321723710811228,0.31888068143082643,-0.013952438799376687,0.013139210624047618,-0.03169982049189296,-0.012241162808663785,0.011527677615290962,-0.027811816215528837
1.8,0.13889644630491102,-0.1308007645956115,0.3155715268232697,-0.015177788550567745,0.014293139962174722,-0.034483804547374194,-0.01225527880844514,0.011540970853624646,-0.02784388764515966
1.9000000000000001,0.13731744556379089,-0.12931379707606705,0.31198405077196384,-0.016401427076052872,0.015445457814646964,-0.037263900712825634,-0.012207370257841181,0.011495854688190801,-0.027735039831812493
2.0,0.13561642064740118,-0.12771191765021384,0.30811933684795795,-0.017617281509782354,0.016590445276886717,-0.040026311489013276,-0.01210002893662841,0.011394769834972084,-0.027491161276763078
2.1,0.13379444280913752,-0.1259961351326541,0.30397981892971815,-0.018819538163684143,0.017722627515914635,-0.04275782822683069,-0.011935846624583336,0.01124015700995115,-0.02711814048128714
2.2,0.13185315171230394,-0.124167993617708,0.29956922231811467,-0.02000264252766383,0.01883677377034963,-0.04544583112729901,-0.011717415101482444,0.011034456929110634,-0.02662186594666038
