t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.06443151415868714,-0.028471440978788565,0.29786479096797003,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.0644244053601112,-0.028468299693941733,0.297831927223737,-0.0002108246185809811,9.316063363062708e-05,-0.0009746353436590648,-0.004119366279900932,0.0018202939266544931,-0.019043696115245805
0.2,0.06437657734279052,-0.02844716512043281,0.2976108198577585,-0.0008048954938090736,0.00035567276115282997,-0.003721005646771314,-0.007669399694668485,0.0033890071279669286,-0.03545538494215622
0.30000000000000004,0.06425250739976882,-0.028392340239997992,0.2970372485529999,-0.0017266217076888162,0.0007629714850730264,-0.007982115906430966,-0.010676947614660192,0.004718003104749774,-0.04935918099928641
0.4,0.06402209767903752,-0.028290525206618775,0.2959720719201245,-0.002923097079260501,0.0012916782579788805,-0.013513382571587759,-0.013168857410233575,0.0058191453578154955,-0.06087919880519153
0.5,0.06366040670983227,-0.02813069871151382,0.2942999863523077,-0.004344100164600171,0.0019196008825393034,-0.020082633543046936,-0.015171976451746172,0.006704297387976562,-0.07013955287842673
0.6000000000000001,0.06314738092892931,-0.027903999348130846,0.2919282848800517,-0.005942094256819626,0.0026257335115044533,-0.027470108173469274,-0.01671315210955551,0.007385322696045441,-0.07726435773754717
0.7000000000000001,0.062467586206941914,-0.02760360697713848,0.2887856160259999,-0.007672227386066417,0.0033902566477057344,-0.03546845726737106,-0.017819231754019116,0.007874084782834597,-0.082377727901108
0.8,0.06160993937461682,-0.027224624091418164,0.28482074265975116,-0.009492332319523842,0.004194537144055798,-0.04388274308112406,-0.018517062755494515,0.008182447149156497,-0.08560377788766439
0.9,0.06056743974913064,-0.02676395718105599,0.28000130085267455,-0.011362926561410963,0.005021128203548541,-0.052530439322955626,-0.01883349248433925,0.008322273295823612,-0.08706662221577148
1.0,0.05933690066038629,-0.02622019809833462,0.2743125587327234,-0.013247212352982585,0.005853769379259108,-0.06124143115294855,-0.01879536831091084,0.008305426723648408,-0.08689037540398446
1.1,0.057918680977309435,-0.025593505422725118,0.2677561753392502,-0.015111076672529276,0.006677386574343892,-0.0698580151830412,-0.01842953760556681,0.008143770933443347,-0.08519915197085841
1.2000000000000002,0.05631641663414488,-0.024885485825878868,0.2603489594778208,-0.016923091235377344,0.00747809204204053,-0.07823489947702743,-0.017762847738664718,0.007849169426020909,-0.08211706643494862
1.3,0.05453675215675301,-0.024099075436619412,0.2521216285750287,-0.01865451249388887,0.008243184385667911,-0.08623920355055664,-0.016822146080562036,0.007433485702193539,-0.07776823331481003
1.4000000000000001,0.05258907218890621,-0.023238421205934345,0.24311756753330988,-0.02027928163746166,0.008961148558626161,-0.09375045837113369,-0.01563428000161636,0.006908583262773728,-0.07227676712899804
