t,px,py,pz
0.0,0.17534228589611278,0.15931695740972274,0.2541055162081671
0.3077225685119629,0.17437269751075313,0.159273360856474,0.2545099444657808
0.41170644760131836,0.17415671182100256,0.15966179956825427,0.2542243010214553
0.6156916618347168,0.17278846847494167,0.1592336411322139,0.25230296166303123
0.715703010559082,0.17212721441380074,0.15817076139182829,0.2518889283013719
0.8196930885314941,0.17083820446341402,0.1571014414893647,0.2523703958300427
0.9196910858154297,0.16866086770438493,0.1544990353126342,0.25455003233798545
1.023688793182373,0.16599123252080428,0.1518509703188806,0.2566818757509586
1.1238327026367188,0.16332225500697706,0.14943426327832765,0.25944594694481604
1.2237915992736816,0.160592806640649,0.14752193868116875,0.2615865724509565
1.3240575790405273,0.15801580139589133,0.14516039087163737,0.2628437783766566
1.4277691841125488,0.1544413572757467,0.14267050370632114,0.26491668912919697
1.5277061462402344,0.15042972615428085,0.13876190404648103,0.2669239659090532
1.6317334175109863,0.1460937393046673,0.13478412230519946,0.2691248429119928
1.7357068061828613,0.14174391881016368,0.1297283120422842,0.2700418337825612
1.8396973609924316,0.13734552665350763,0.12480140813048776,0.2712966873224427
1.9397015571594238,0.13303711892366787,0.12014700586133435,0.2717117050397151
2.0437121391296387,0.12858827879735069,0.11517624158236686,0.27164979162970404
2.1439719200134277,0.12421705225006419,0.11060406257858306,0.2723614901637956
2.244137763977051,0.12047734916559694,0.1059727674223908,0.2726194380139546
2.34405517578125,0.11633793692111649,0.10075902351543006,0.27394009519664553
2.4480032920837402,0.1122764293027797,0.09536511046054172,0.27390705251845016
2.5528039932250977,0.10851294054321248,0.09003521699844691,0.2736976893188512
2.6558709144592285,0.10458525091421245,0.08520009230833954,0.2745439839838981
2.7596969604492188,0.10104807030616736,0.07954588440786592,0.27449209989039836
2.859687328338623,0.09829005162307058,0.0747391032960642,0.2749260684465653
2.963695526123047,0.09482287982067894,0.0693806019492193,0.2732048164043879
3.067683696746826,0.09072803505560778,0.06374111599627928,0.2730793413392487
3.1676955223083496,0.08687923074962445,0.05803329264088497,0.2724247425680155
3.2716875076293945,0.08307179114717023,0.05256284109790452,0.27213953091590715
3.3757576942443848,0.07895993968153281,0.04742682408362969,0.27225092363855197
3.475757122039795,0.07505204762726891,0.04219781472952125,0.2719268434780864
3.5757226943969727,0.0712457289394397,0.03748473089096338,0.2721137961285096
3.6758899688720703,0.06789264361758307,0.03250141860933781,0.27308481887404445
3.775968551635742,0.06443972331494807,0.027997045761484707,0.2733754217615936
3.879696846008301,0.06066366334315343,0.024491154816117855,0.2735617381487703
3.979694366455078,0.05737501986373461,0.021527715457547475,0.27319940180398317
4.079690456390381,0.05378303650340144,0.018113619058999997,0.27171902664332825
4.179689407348633,0.050395429296729244,0.015135026365427795,0.27037473810300416
4.279687881469727,0.04755145944556305,0.01231151874907327,0.26856137477079156
