t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.06871492300449306,0.08925612374378578,0.31609293666884863,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.06871382849392067,0.08925470204720494,0.31608790185186986,3.26408501113821e-05,-4.239829762238672e-05,-0.00015014994874402827,0.0006450567694692623,-0.0008378859252123515,-0.002967301419610517
0.2,-0.06870632175557624,0.08924495129238653,0.3160533703867332,0.0001274777569880218,-0.00016558514446067473,-0.0005864056423910553,0.001244105631763604,-0.001616010632970835,-0.005722963593289585
0.30000000000000004,-0.06868641137835453,0.0892190890340097,0.31596178140822584,0.0002799652788499627,-0.00036365631336532,-0.00128785776491682,0.0017982535656337392,-0.0023358120151923054,-0.00827207869241489
0.4,-0.06864855496043454,0.08916991606000896,0.31578763952188027,0.00048566867179231993,-0.0006308513663784639,-0.002234106217434831,0.0023086075498303816,-0.0029987279637936175,-0.010619738888364113
0.5,-0.06858764803949202,0.08909080201265503,0.3155074638822609,0.0007402638897852798,-0.0009615536547339334,-0.0034052601181963627,0.0027762745631042455,-0.003606196370691625,-0.012771036352514935
0.6000000000000001,-0.06849901302291193,0.08897567100963567,0.31509973727125007,0.0010395375846741003,-0.0013502903188572408,-0.004781937802590461,0.0032023615842060437,-0.004159655127803184,-0.014731063256245043
0.7000000000000001,-0.06837838811800097,0.08881898726513651,0.3145448551763343,0.00137938710617911,-0.0017917322883655835,-0.006345266823143936,0.0035879755918864914,-0.004660542127045149,-0.016504911770932114
0.8,-0.06822191626220003,0.08861574071092186,0.3138250748688906,0.0017558205018957107,-0.002280694282067846,-0.008076883949521373,0.003934223564896301,-0.005110295260334374,-0.018097674067953835
0.9,-0.06802613405329673,0.08836143261741557,0.31292446448247263,0.0021649565172943727,-0.0028121348079645954,-0.009958935168525114,0.004242212481986188,-0.005510352419587714,-0.01951444231868789
1.0,-0.06778796067963787,0.08805206121478182,0.3118288520910969,0.0026030245957206414,-0.0033811561632480875,-0.011974075684095285,0.0045130493219068665,-0.005862151496722026,-0.020760308694511963
1.1,-0.06750468685034196,0.08768410731400603,0.3105257747875289,0.0030663648783951303,-0.003983004434302262,-0.014105469917309765,0.004747841063409049,-0.006167130383654162,-0.021840365366803734
1.2000000000000002,-0.06717396372551168,0.0872545199279756,0.3090044277615697,0.0035514282044135253,-0.004613069496702743,-0.016336791506384212,0.004947694685243447,-0.006426726972300976,-0.022759704506940877
