t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.001003495259141285,-0.06827970141191686,0.33436496766129215,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.001003489249516058,-0.06827929250573384,0.33436296525208653,1.795211490358401e-07,1.2214956016613927e-05,-5.981650899203254e-05,3.5597710058297915e-06,0.00024221350241440055,-0.001186116931199476
0.2,-0.0010034477941322447,-0.0682764718035901,0.33434915230385204,7.058761422820762e-07,4.802913794536434e-05,-0.00023519817491613493,6.937200245143117e-06,0.0004720201287033278,-0.002311477522686143
0.30000000000000004,-0.0010033371160806475,-0.06826894106117048,0.33431227433875355,1.5609878113676215e-06,0.00010621254131188333,-0.0005201216790144503,1.0135427883551174e-05,0.0006896335416303704,-0.003377128078728481
0.4,-0.0010031252304680775,-0.06825452396629338,0.33424167397931037,2.7270930044825082e-06,0.00018555652791816185,-0.0009086683329559695,1.3157594086665148e-05,0.0008952674039591169,-0.004384114903594968
0.5,-0.001002781913015699,-0.06823116400228321,0.33412728048535373,4.186742586377889e-06,0.00028487382584254983,-0.0013950240788365314,1.6006839020096244e-05,0.0010891353784531564,-0.005333484301554084
0.6000000000000001,-0.0010022786686573729,-0.06819692231134275,0.33395959929098373,5.922801438366035e-06,0.0004029985294397559,-0.001973479489178823,1.8686302849455644e-05,0.0012714511278760767,-0.006226282576874306
0.7000000000000001,-0.0010015887001380008,-0.06814997555792544,0.333729701541527,7.918448458320336e-06,0.0005387860993408476,-0.002638429766932379,2.1199125740354555e-05,0.001442428314991468,-0.007063556033824115
0.8,-0.0010006868766118692,-0.06808861379210784,0.3334292136304937,1.0157176560675302e-05,0.0006911133624532515,-0.0033843747454735816,2.354844785840416e-05,0.0016022806025629175,-0.007846350976671988
0.9,-0.0009995497022409932,-0.06801123831296194,0.33305030673653524,1.262279267642656e-05,0.0008588785119607524,-0.00420591888860566,2.573740936921565e-05,0.0017512216533540144,-0.008575713709686406
1.0,-0.0009981552847934596,-0.06791635953192748,0.33258568636040126,1.5299417753130866e-05,0.0010410011073234955,-0.005097771290558697,2.776915043840024e-05,0.0018894651301283483,-0.009252690537135849
1.1,-0.0009964833042417718,-0.06780259483618448,0.33202858186189693,1.817148675490609e-05,0.0012364220742779833,-0.006054745675989615,2.9646811231569093e-05,0.0020172246956495065,-0.009878327763288789
1.2000000000000002,-0.0009945149813611939,-0.06766866645202538,0.33137273599684064,2.1223748662431206e-05,0.0014441037048370773,-0.007071760399982188,3.1373531914333434e-05,0.0021347140126810786,-0.010453671692413714
1.3,-0.0009922330463280932,-0.06751339930822757,0.3306123944540208,2.444126647294633e-05,0.001663029657289999,-0.00814383844804704,3.295245265230443e-05,0.0022421467439866526,-0.010979768628779099
1.4000000000000001,-0.0009896217073182855,-0.0673357188994257,0.32974229539215355,2.7809417200252685e-05,0.0018922049562023274,-0.009266107436121638,3.438671361109329e-05,0.0023397365523298184,-0.011457664876653423
1.5,-0.0009866666191053783,-0.06713464914948404,0.32875765897684,3.131389187471262e-05,0.0021306559924160018,-0.010433799610570303,3.5679454956311206e-05,0.002427697100474163,-0.011888406740305162
1.6,-0.0009833548516591144,-0.06690931027486882,0.32765417691752335,3.4940695543249604e-05,0.0023774305230493194,-0.011642251848184201,3.6833816853569375e-05,0.002506242051183277,-0.0122730405240028
1.7000000000000002,-0.0009796748587437168,-0.06665891664802068,0.32642800200444644,3.867614726934821e-05,0.002631597671496936,-0.012886905656181344,3.785293946847898e-05,0.0025755850672207477,-0.012612612532014813
1.8,-0.0009756164465162319,-0.06638277466072691,0.3250757376456089,4.250688013305414e-05,0.002892247927429866,-0.014163307172206591,3.873996296665122e-05,0.002635939811350163,-0.01290816906860968
1.9000000000000001,-0.0009711707421248729,-0.06608028058749392,0.32359442740372446,4.6419841230974254e-05,0.0031584931467954864,-0.015467107164331658,3.949802751369729e-05,0.0026875199463351146,-0.013160756438055882
2.0,-0.0009663301623073649,-0.06575091844891956,0.3219815445331786,5.040229167627643e-05,0.0034294665518175265,-0.01679406103105509,4.0130273275228385e-05,0.002730539134939189,-0.013371420944621897
2.1,-0.0009610883819892878,-0.0653942578750655,0.3202349815169854,5.44418065986898e-05,0.0037043227309960813,-0.018140028801302315,4.0639840416855704e-05,0.0027652110399259753,-0.013541208892576205
2.2,-0.0009554403028824208,-0.06500995196882955,0.318353039603745,5.8526275144504506e-05,0.0039822376391076,-0.019500975134425565,4.102986910419042e-05,0.0027917493240590613,-0.01367116658618728
2.3000000000000003,-0.0009493820220830858,-0.06459773516931809,0.31633441834460113,6.264390047657185e-05,0.00426240859720489,-0.02087296932020395,4.130349950284376e-05,0.0028103676501020376,-0.01376234032972361
2.4000000000000004,-0.0009429108006704915,-0.06415742111521838,0.3141782051301982,6.678319977430425e-05,0.004544054292617123,-0.02225218527884341,4.146387177842688e-05,0.0028212796808184913,-0.013815776427453663
2.5,-0.0009360250323050776,-0.06368890050817096,0.3118838647276387,7.093300423367525e-05,0.004826414778949823,-0.02363490156097675,4.1514126096551e-05,0.002824699078972012,-0.013832521183645925
2.6,-0.000928724211826858,-0.06319213897614198,0.3094512288174404,7.508245906721951e-05,0.00510875147608488,-0.025017501347663614,4.1457402622827323e-05,0.0028208395073261888,-0.013813620902568878
2.7,-0.0009210089038537653,-0.0626671749367956,0.30688048553049396,7.92210235040328e-05,0.005390347170180535,-0.026396472450390493,4.1296841522867e-05,0.0028099146286446083,-0.01376012188849099
2.8000000000000003,-0.0009128807113799945,-0.06211411746086634,0.3041721689850199,8.333847078977204e-05,0.005670506013671395,-0.02776840731107073,4.103558296228126e-05,0.0027921381056908614,-0.013673070445680748
2.9000000000000004,-0.0009043422443743467,-0.06153314413553143,0.30132714882352607,8.742488818665527e-05,0.005948553525268422,-0.029130003002044515,4.0676767106681285e-05,0.0027677236012285354,-0.013553512878406627
3.0,-0.0008953970883785734,-0.060924498927783184,0.298346619749765,9.147067697346157e-05,0.006223836589958938,-0.03047806122607889,4.022353412167829e-05,0.002736884778021221,-0.013402495490937114
3.1,-0.0008860497731057197,-0.06028849004780138,0.2952320910656912,9.546655244553119e-05,0.006495723459006618,-0.03180948831636771,3.967902417288345e-05,0.0026998352988325054,-0.013221064587540686
3.2,-0.0008763057410384689,-0.059625487812325594,0.2919853762084183,9.940354391476557e-05,0.0067636037499515115,-0.03312129523653174,3.904637742590795e-05,0.002656788826425977,-0.013010266472485812
3.3000000000000003,-0.0008661713160274862,-0.058935922508027594,0.28860858228717673,0.00010327299470962715,0.007026888446610009,-0.03441059758061855,3.832873404636299e-05,0.002607959023565224,-0.012771147450040973
3.4000000000000004,-0.0008556536718897624,-0.05822028225488368,0.2851040996202707,0.00010706656217513954,0.007285009899074867,-0.03567461557310255,3.752923419985977e-05,0.0025535595530138365,-0.012504753824474656
3.5,-0.0008447608010069578,-0.05747911086954708,0.28147459127203567,0.00011077621767288754,0.007537421823715207,-0.03691067406888504,3.665101805200947e-05,0.002493804077535402,-0.012212131900055335
3.6,-0.0008335014829237463,-0.05671300572872026,0.27772298258979555,0.00011439424658101692,0.0077835993031765,-0.038116202553294135,3.569722576842331e-05,0.0024289062598935114,-0.011894327981051497
3.7,-0.0008218852529461588,-0.05592261563252733,0.27385245074082015,0.00011791324829423465,0.008023038786380577,-0.039288735142084794,3.467099751471246e-05,0.0023590797628517506,-0.011552388371731604
3.8000000000000003,-0.0008099223707399279,-0.055108638667886414,0.2698664142492825,0.00012132613622380896,0.00825525808852564,-0.040425910581438865,3.357547345648813e-05,0.0022845382491737103,-0.011187359376364149
3.9000000000000004,-0.0007976237889288314,-0.054271820071881985,0.265768522533216,0.0001246261377975689,0.008479796391086232,-0.041525472247964997,3.241379375936149e-05,0.0022054953816229776,-0.010800287299217606
4.0,-0.0007850011216930355,-0.05341295009513726,0.2615626454414719,0.00012780679445990487,0.008696214241813265,-0.0425852681486987,3.118909858894379e-05,0.002122164822963144,-0.010392218444560463
4.1000000000000005,-0.00077206661336744,-0.05253286186518651,0.2572528627906766,0.00013086196167176833,0.00890409355473401,-0.04360325092110235,2.9904528110846172e-05,0.0020347602359577967,-0.00996419911666119
4.2,-0.0007588331070400213,-0.051632429249847525,0.2528434539021889,0.00013378580891067182,0.009103037610152095,-0.04457747783306515,2.856322249067985e-05,0.0019434952833705234,-0.009517275619788266
4.3,-0.000745314013150176,-0.050712564720593836,0.24833888713905716,0.00013657281967068902,0.009292671054647502,-0.045506110782903154,2.7168321894055984e-05,0.001848583627964912,-0.009052494258210166
4.4,-0.0007315232780870657,-0.049774217215927195,0.24374380944297697,0.0001392177914624548,0.009472639901076585,-0.04638741629935929,2.572296648658577e-05,0.0017502389325045509,-0.008570901336195364
4.5,-0.0007174753527879608,-0.04881837000474994,0.23906303587124839,0.00014171583581316504,0.009642611528572041,-0.047219765541603294,2.4230296433880457e-05,0.001648674859753033,-0.008073543158012361
4.6000000000000005,-0.0007031851613365833,-0.04784603854973725,0.23430153913373286,0.0001440623782665768,0.009802274682542942,-0.04800163429923179,2.2693451901551218e-05,0.0015441050724739449,-0.007561466027929624
4.7,-0.000688668069561452,-0.046858268370709624,0.2294644391298111,0.00014625315838300815,0.009951339474674695,-0.04873160299226817,2.1115573055209226e-05,0.0014367432334308745,-0.007035716250215632
4.800000000000001,-0.0006739398536342255,-0.04585613290800519,0.22455699248533997,0.0001482842297393386,0.010089537382929102,-0.04940835667116282,1.9499800060465677e-05,0.00132680300538741,-0.006497340129138858
4.9,-0.0006590166686680469,-0.044840731385852095,0.21958458208961007,0.00015015195992900828,0.010216621251544284,-0.050030685016792795,1.78492730829318e-05,0.001214498051107143,-0.005947383968967798
5.0,-0.0006439150173158865,-0.0438131866757408,0.21455270663230278,0.00015185303056201895,0.010332365291034755,-0.05059748234046217,1.6167132288218733e-05,0.001100042033353658,-0.005386894073970908
5.1000000000000005,-0.000628651718368887,-0.04277464315979657,0.20946697014044796,0.00015338443726493317,0.010436565078191367,-0.051107747583901755,1.4456517841937683e-05,0.0009836486148905453,-0.004816916748416674
5.2,-0.0006132438753547063,-0.04172626459415173,0.2043330715153809,0.00015474348968087462,0.010529037556081332,-0.051560584319269215,1.2720569909699914e-05,0.0008655314584813976,-0.004238498296573599
5.300000000000001,-0.0005977088451358622,-0.040669231972318046,0.19915679406969972,0.00015592781146952828,0.010609621034048231,-0.051955200749149125,1.0962428657116485e-05,0.0007459042268897947,-0.0036526850227101143
5.4,-0.000582064206508076,-0.03960474138855916,0.193943995064223,0.00015693534030714008,0.010678175187711993,-0.052290909706552834,9.185234249798757e-06,0.0006249805828793367,-0.0030605232310947556
5.5,-0.0005663277287986161,-0.038534001901262854,0.1887005952449465,0.00015776432788651727,0.010734581058968922,-0.05256712865491863,7.39212685335784e-06,0.0005029741892136066,-0.002463059225995975
5.6000000000000005,-0.0005505173404646421,-0.03745823339631349,0.18343256838000102,0.00015841333991702786,0.010778741055991657,-0.052783379688111524,5.586246633404843e-06,0.0003800987086561873,-0.0018613393116822222
5.7,-0.000534651097691549,-0.03637866445046433,0.17814593079660956,0.00015888125612460152,0.010810578953229222,-0.052939289530423525,3.770733755551103e-06,0.0002565678039706773,-0.001256409792422024
5.800000000000001,-0.0005187471529913106,-0.035296530194709935,0.1728467309180444,0.00015916727025172848,0.010830039891406979,-0.05303458953657335,1.9487283854077287e-06,0.00013259513792065943,-0.0006493169724838317
5.9,-0.0005028237238008236,-0.03421307017765851,0.1675410388005848,0.00015927089005746044,0.010837090377526656,-0.05306911569170663,1.2337068858590572e-07,8.39437326972187e-06,-4.110715613612071e-05
6.0,-0.0004868990610802519,-0.03312952622890425,0.16223493567047395,0.0001591919373174102,0.010831718284866352,-0.05304280861139591,-1.7021991693030786e-06,-0.00011582082721854034,0.0005671733523525986
6.1000000000000005,-0.0004709914179113694,-0.03204714032239974,0.1569345034608765,0.00015893054782375137,0.010813932852980495,-0.05295571354164038,-3.52484102264809e-06,-0.00023983680078054254,0.001174478248713867
6.2,-0.0004551190180959048,-0.030967152439828297,0.1516458143488359,0.00015848717138521894,0.010783764687699895,-0.05280798035886628,-5.341414705837944e-06,-0.00036343988465269665,0.001779761228679209
6.300000000000001,-0.00043930002475388557,-0.02989079843397633,0.1463749202922315,0.00015786257182710944,0.010741265761131746,-0.052599863569926734,-7.148780053261506e-06,-0.00048641641607141803,0.0023819759879801653
6.4,-0.00042355250892198084,-0.028819307892105718,0.14112784256673608,0.0001570578269912793,0.010686509411659516,-0.05233172231210136,-8.943796899307413e-06,-0.0006085527322731065,0.0029800762223481997
6.5,-0.00040789441815184714,-0.027753901999326216,0.13591056130277326,0.00015607432873614749,0.01061959034394314,-0.052004020353097105,-1.0723325078364708e-05,-0.0007296351704941894,0.003573015627514913
