t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1097192665915997,-0.12833729486978895,0.30388253280369015,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.1097184365878645,-0.1283363240244906,0.3038802339946922,-2.4785414366523198e-05,2.899119845438272e-05,-6.864659898177528e-05,-0.0004911288409037231,0.000574467446166328,-0.0013602485756880776
0.2,0.10971271798142344,-0.12832963503992237,0.30386439553109873,-9.73183400529407e-05,0.00011383208156231759,-0.0002695364686825442,-0.0009550348379733285,0.0011170926622042158,-0.0026450997577240143
0.30000000000000004,0.10969747128924798,-0.12831180116907823,0.3038221677293727,-0.00021490187614847347,0.0002513681170509125,-0.0005952001727403353,-0.0013922256606614693,0.0016284694629127002,-0.003855959606172663
0.4,0.10966832418005334,-0.12827770814910536,0.3037414408193128,-0.00037488988868760744,0.0004385041541271786,-0.001038308880799662,-0.0018032089784207979,0.002109191663090817,-0.004994234181098872
0.5,0.10962116639760407,-0.12822254826315638,0.3036108308834532,-0.0005746870106500944,0.0006722044234780314,-0.0015916743685115231,-0.0021884924607039682,0.002559853077537603,-0.006061329542567497
0.6000000000000001,0.10955214468401943,-0.12814181440224112,0.30341966579646246,-0.0008117486419609514,0.0009494925372702899,-0.0022482490175334048,-0.0025485837769636337,0.002981047521052096,-0.00705865175064339
0.7000000000000001,0.10945765770307897,-0.1280312941270788,0.30315797116454296,-0.0010835809494904594,0.0012674514891506752,-0.003001125815529272,-0.002883990596652446,0.00337336880843333,-0.007987606865391399
0.8,0.10933435096352792,-0.12788706372994993,0.30281645626483067,-0.001387740867054167,0.0016232236542458147,-0.003843538356169582,-0.0031952205892230596,0.0037374107544803437,-0.008849600946876379
0.9,0.10917911174238269,-0.12770548229654835,0.3023864999847939,-0.0017218360954128866,0.002014010789162238,-0.0047688608391312755,-0.0034827814241281275,0.004073767173992173,-0.009646040055163185
1.0,0.10898906400823635,-0.12748318576783332,0.30186013676163315,-0.0020835251022726957,0.002437074031986377,-0.005770608070097773,-0.0037471807708203014,0.004383031881767855,-0.01037833025031666
1.1,0.10876156334456412,-0.12721708100188137,0.30123004252168006,-0.0024705171222849385,0.002889733902284571,-0.006842435460758991,-0.003988926298752236,0.004665798692606423,-0.011047877592401662
1.2000000000000002,0.10849419187302878,-0.12690433983573848,0.3004895206197972,-0.002880572157046224,0.0033693703011030613,-0.007978139028811324,-0.004208525677376584,0.004922661421306919,-0.011656088141483044
1.3,0.10818475317678623,-0.12654239314727198,0.29963248777877693,-0.0033115009750984245,0.003873422510967988,-0.009171655397957642,-0.004406486576145997,0.0051542138826683745,-0.012204367957625655
1.4000000000000001,0.10783126722379088,-0.12612892491702254,0.2986534600287411,-0.00376116511192868,0.004399389195885402,-0.010417061797907318,-0.004583316664513129,0.005361049891489828,-0.012694123100894343
1.5,0.1074319652901012,-0.12566186629005635,0.2975475386465404,-0.004227476869969396,0.004944828401341255,-0.01170857606437621,-0.0047395236119306345,0.005543763262570316,-0.013126759631353969
1.6,0.10698528488318511,-0.1251393896378169,0.2963103960951534,-0.004708399318598241,0.0055073575543014,-0.013040556639086638,-0.004875615087851165,0.005702947810708876,-0.01350368360906938
1.7000000000000002,0.10648986466522556,-0.12455990261997717,0.29493826196308626,-0.005201946294138152,0.0060846534632116,-0.01440750256976744,-0.004992098761727376,0.0058391973507045435,-0.01382630109410543
1.8,0.1059445393764259,-0.1239220422462915,0.29342790890377196,-0.0057061823998573276,0.006674452317997515,-0.015804053510153907,-0.005089482303011918,0.005953105697356356,-0.01409601814652697
1.9000000000000001,0.10534833475831538,-0.1232246689384477,0.2917766385749695,-0.006219223005969235,0.00727454969006471,-0.017224989719987843,-0.005168273381157444,0.006045266665463349,-0.01431424082639885
2.0,0.10470046247705471,-0.12246686059191908,0.2899822675781634,-0.006739234249632604,0.007882800532298657,-0.018665232065017516,-0.005228979665616609,0.006116274069824557,-0.014482375193785922
2.1,0.1040003150467414,-0.12164790663781633,0.2880431133979632,-0.007264433034951432,0.00849711917906473,-0.020119842016997694,-0.005272108825842063,0.00616672172523902,-0.014601827308753037
2.2,0.10324746075271532,-0.12076730210473964,0.2859579803415024,-0.007793087032974981,0.009115479346208204,-0.02158402165368962,-0.0052981685312864625,0.006197203446505774,-0.01467400323136505
2.3000000000000003,0.10244163857486414,-0.11982474168063069,0.28372614547783814,-0.008323514681697782,0.009735914131054265,-0.02305311365886104,-0.005307666451402459,0.0062083130484238535,-0.014700309021686814
2.4000000000000004,0.10158275311092885,-0.11882011377462462,0.2813473445773506,-0.008854085186059618,0.010356516012407993,-0.024522601322286147,-0.005301110255642706,0.006200644345792297,-0.014682150739783175
2.5,0.10067086949980913,-0.1177534945789021,0.278821758051142,-0.00938321851794555,0.010975436850554368,-0.025988108539745647,-0.005279007613459857,0.00617479115341014,-0.014620934445718992
2.6,0.09970620834486897,-0.11662514213054126,0.27614999689043634,-0.009909385416185907,0.011590887887258297,-0.027445399813026745,-0.005241866194306564,0.006131347286076419,-0.014518066199559114
2.7,0.098689140637242,-0.11543549037336978,0.2733330886059784,-0.01043110738655627,0.01220113974576457,-0.028890380249923107,-0.005190193667635481,0.0060709065585901716,-0.01437495206136839
2.8000000000000003,0.09762018267913708,-0.11418514321981686,0.2703724631674334,-0.010946956701777496,0.012804522430797879,-0.030319095564234885,-0.005124497702899258,0.005994062785750431,-0.014192998091211668
2.9000000000000004,0.09649999100714365,-0.11287486861276523,0.2672699389427862,-0.011455556401515705,0.01339942532856284,-0.03172773207576874,-0.005045285969550554,0.0059014097823562395,-0.013973610349153814
3.0,0.09532935731553738,-0.11150559258740318,0.2640277086377407,-0.011955580292382278,0.013984297206743948,-0.03311261671033778,-0.004953066137042016,0.0057935413632066255,-0.013718194895259665
3.1,0.09410920337958542,-0.11007839333307652,0.2606483252351191,-0.012445752947933871,0.01455764621450562,-0.034470216999761626,-0.004848345874826304,0.005671051343100636,-0.013428157789594091
3.2,0.09284057597885208,-0.10859449525514064,0.25713468793426125,-0.012924849708672389,0.015118039882492164,-0.03579714108186638,-0.004731632852356062,0.005534533536837296,-0.013104905092221918
