t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.047916072620726946,-0.08783930700284726,0.2747165246741406,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.0479135600938781,-0.08783470106155954,0.27470211964037394,-7.470705562674822e-05,0.00013695229253071384,-0.00042831687924148174,-0.0014674862215454034,0.002690182347728886,-0.008413517484647784
0.2,0.047896503601704776,-0.08780343325578041,0.27460432990100875,-0.0002882613686697828,0.0005284381101111588,-0.0016526847270141006,-0.002777896173911872,0.005092413912419222,-0.015926471871831882
0.30000000000000004,0.04785179428955539,-0.08772147255280582,0.274347998649667,-0.0006252406198870537,0.0011461853978648599,-0.00358468298393423,-0.003936936010616271,0.007217155162618602,-0.022571578168807133
0.4,0.047767837003934964,-0.08756756282307666,0.27386664756087303,-0.0010707931053881967,0.0019629681477701002,-0.006139162591343725,-0.004950311885175465,0.00907486656687462,-0.028381551382828364
0.5,0.047634493230969965,-0.08732311823549326,0.27310214963998053,-0.0016106377366345353,0.0029526063986599245,-0.009234245991309929,-0.005823729951106321,0.010676008593734866,-0.03338910652115042
0.6000000000000001,0.047443024034873174,-0.08697211865272989,0.2720044020731002,-0.0022310640404390792,0.004089966236222136,-0.01279132712662567,-0.006562896361925705,0.01203104171174694,-0.03762695859102815
0.7000000000000001,0.047186032996408445,-0.08650100502654928,0.27053099907702727,-0.002918932158966523,0.0053509597929992945,-0.016735071440809247,-0.007173517271150482,0.01315042638945843,-0.041127822599716375
0.8,0.04685740915135562,-0.08589857479311723,0.2686469047491688,-0.0036616728497332494,0.00671254524838872,-0.02099341587810445,-0.007661298832297517,0.014044623095416936,-0.04392441355446996
0.9,0.046452269928975276,-0.08515587726831701,0.2663241259174712,-0.004447287485607329,0.008152726828642497,-0.02549756888348056,-0.008031947198883673,0.01472409229817004,-0.04604944646254369
1.0,0.04596690409047364,-0.08426610904306397,0.2635413849903476,-0.0052643480548085165,0.009650554806867467,-0.03018201040263235,-0.008291168524425817,0.015199294466265344,-0.047535636331192434
1.1,0.045398714667467345,-0.08322450937862004,0.26028379280660563,-0.006101997160908258,0.01118612550302523,-0.034984491881980065,-0.008444668962440819,0.015480690068250444,-0.048415698167671044
1.2000000000000002,0.04474616190044832,-0.08202825560190824,0.2565425214853744,-0.006949948022829672,0.012740581283932137,-0.039846036268669394,-0.00849815466644554,0.015578739572672931,-0.04872234697923435
1.3,0.044008706177248585,-0.08067635850082722,0.2523144772760321,-0.007798484474847584,0.014296110563259317,-0.04471093801057158,-0.008457331789956847,0.015503903448080399,-0.048488297773137186
1.4000000000000001,0.043186750971505095,-0.07916955771956578,0.24760197340813386,-0.00863846096658849,0.01583594780153264,-0.04952676305628331,-0.008327906486491607,0.015266642163020441,-0.047746265556634394
1.5,0.04228158578112457,-0.07751021715391741,0.24241240294133853,-0.009461302563030584,0.017344373506132743,-0.05424434885512677,-0.008115584909566681,0.014877416186040646,-0.04652896533698079
1.6,0.041295329066748335,-0.07570222034659478,0.23675791161533666,-0.010259004944503733,0.018806714231295023,-0.058817804357149596,-0.007826073212698943,0.01434668598568862,-0.04486911212143125
1.7000000000000002,0.04023087119021712,-0.07375086588254427,0.23065507069977767,-0.011024134406689505,0.020209342578109645,-0.06320451001312498,-0.007465077549405245,0.013684912030511939,-0.042799420917240566
1.8,0.03909181735303596,-0.07166276278426056,0.22412454984419747,-0.011749827860621145,0.02153967719452151,-0.06736511777455151,-0.007038304073202465,0.012902554789058216,-0.040352606731663625
1.9000000000000001,0.03788243053483893,-0.06944572590710103,0.2171907899279457,-0.012429792832683589,0.022786182775330302,-0.0712635510936533,-0.0065514589376074635,0.01201007472987503,-0.03756138457195523
