t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1414987336170856,-0.013941066694777127,0.2892063882939821,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.14149545659571391,-0.01394074382847059,0.2891996904565454,9.764976981587913e-05,9.620877296448304e-06,-0.00019958438160028234,0.0019266317201097598,0.00018982008262355326,-0.003937803449558832
0.2,-0.14147304329609295,-0.013938535573337284,0.2891538803685861,0.0003801247859500319,3.7451536545959535e-05,-0.0007769293309940795,0.0036972166980619157,0.00036426576588457284,-0.007556666131587051
0.30000000000000004,-0.14141378430958465,-0.013932697121910486,0.2890327621294052,0.0008320339056956309,8.197557585927464e-05,-0.0017005772041433578,0.005316025564035124,0.0005237578107229445,-0.010865316700385205
0.4,-0.14130148798867087,-0.013921633203107693,0.2888032419594363,0.0014384130493637138,0.00014171866944112305,-0.002939943222440136,0.0067873289482080395,0.0006687169780785539,-0.01387248381025383
0.5,-0.14112143774065133,-0.013903893874621235,0.28843524091370204,0.0021847252002831843,0.00021524856759022287,-0.00446531547270649,0.00811539748075932,0.0007995640288912868,-0.01658689611549348
0.6000000000000001,-0.1408603493213421,-0.013878170315308866,0.2879016075952714,0.003056860404800813,0.00030117509669928084,-0.006247854907194554,0.009304501791867622,0.0009167197241010297,-0.019017282270404702
0.7000000000000001,-0.14050632812877353,-0.013843290617584372,0.2871780308687168,0.004041135772281231,0.00039815015925499195,-0.008259595343586503,0.010358912511711602,0.0010206048246476677,-0.02117237092928804
0.8,-0.1400488264968888,-0.013798215579808171,0.28624295257357074,0.0051242954751069434,0.0005048677338380403,-0.01047344346499458,0.01128290027046991,0.0011116400914710865,-0.02306089074644402
0.9,-0.13947860098924175,-0.013742034498677913,0.28507748023778307,0.0062935107486783125,0.0006200638751230981,-0.01286317881996108,0.012080735698321212,0.001190246285511172,-0.024691570376173214
1.0,-0.13878766969269546,-0.013673960961619078,0.28366529979117794,0.0075363798914135725,0.0007425167138788263,-0.015403453822458347,0.012756689425444155,0.0012568441677078101,-0.02607313847277615
