t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.15638564950090716,0.0018663053808234964,0.3019391940417189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.15638389432062294,0.0018662844345127625,0.3019358052543071,-5.2378342196519654e-05,-6.250828141325842e-07,-0.00010112868078708691,-0.0010365075416354794,-1.236967463697625e-05,-0.0020012210374697106
0.2,0.15637182877766123,0.0018661404443971487,0.3019125098923019,-0.00020511299877272782,-2.4478172678124445e-06,-0.000396018776240452,-0.0020073597966399166,-2.395581948646832e-05,-0.0038756791373347164
0.30000000000000004,0.15633974318192675,0.001865757535094682,0.3018505611204847,-0.0004517084937793643,-5.390686390948002e-06,-0.0008721292458023706,-0.002913957819290188,-3.4775154721612954e-05,-0.005626079363649926
0.4,0.15627857038564777,0.0018650274993195334,0.30173245268237225,-0.000785809456694856,-9.377845230761348e-06,-0.0015171895553206082,-0.0037577026638631727,-4.484440051554695e-05,-0.007255126780470256
0.5,0.15617987177283332,0.0018638496306802863,0.30154189184957625,-0.0012012006224253182,-1.4335120851788259e-05,-0.002319199677048422,-0.004539995384635746,-5.4180277041407054e-05,-0.008765526451850615
0.6000000000000001,0.15603582324873044,0.001862130556478204,0.301263772371163,-0.0016918068313045544,-2.0190012335878194e-05,-0.0032664300896445633,-0.005262237035884785,-6.279950447233006e-05,-0.010159983441845915
0.7000000000000001,0.1558392012292814,0.0018597840705055,0.3008841474230123,-0.0022516930290940535,-2.6871690782194264e-05,-0.004347421778173267,-0.0059258286718871685,-7.071880298145273e-05,-0.011441202814511072
0.8,0.155583368630581,0.0018567309658436054,0.3003902025571776,-0.0028750642669829953,-3.431099930721329e-05,-0.00555098623410427,-0.006532171346919772,-7.795489274191183e-05,-0.012611889633900992
0.9,0.15526226085833364,0.001852898867661438,0.29977022865124486,-0.003556265701588243,-4.2440453044725724e-05,-0.006866205455312787,-0.007082666115259472,-8.452449392684412e-05,-0.013674748964070591
1.0,0.1548703717973107,0.0018482220660136707,0.2990135948576924,-0.004289782594954354,-5.119423914583576e-05,-0.00828243194607954,-0.007578714031183149,-9.044432670938642e-05,-0.014632485869074785
