t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.11179013594281195,0.012499227426900461,0.27138826368730196,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.11178911299823566,0.012499113051720608,0.27138578032729826,3.0537609587292213e-05,-3.4144025685837284e-06,-7.41348847388071e-05,0.0006047349403128876,-6.761526397848414e-05,-0.0014680898637292644
0.2,-0.11178207249409763,0.012498325854695763,0.27136868838821626,0.00011975539440631737,-1.3389821003961045e-05,-0.00029072519038481634,0.0011737220709379706,-0.00013123357420489484,-0.002849396256627432
0.30000000000000004,-0.11176332396626013,0.012496229586439318,0.2713231733669346,0.0002641141433792886,-2.953053699163152e-05,-0.0006411789213999348,0.00170767278969512,-0.00019093447189337024,-0.004145646209594836
0.4,-0.11172752731470405,0.012492227171690044,0.27123627132473127,0.000460145785210406,-5.144878633850853e-05,-0.0011170767853361026,0.002207298494404206,-0.0002467974982580485,-0.005358566753531807
0.5,-0.11166968568955077,0.012485759913899946,0.2710958516169743,0.0007044533883858564,-7.876475897291924e-05,-0.0017101721928352923,0.002673310582885097,-0.00029890219451306774,-0.006489884919338675
0.6000000000000001,-0.11158513837708399,0.01247630669982213,0.27089059962281337,0.0009937111611738147,-0.00011110659894460474,-0.0024123912576295126,0.0031064204529576665,-0.00034732810187256626,-0.007541327737915776
0.7000000000000001,-0.11146955368577145,0.012463383204098656,0.27060999947487013,0.0013246644516244415,-0.00014811040442471975,-0.0032158327965408,0.003507339502441783,-0.000392154761550682,-0.00851462224016344
0.8,-0.11131892183228681,0.012446541093848398,0.27024431678892985,0.001694129747569885,-0.000189420227705833,-0.00411276832948123,0.0038767791291573167,-0.0004334617147615533,-0.009411495456981998
0.9,-0.11112954782753139,0.012425367233254903,0.2697845813936319,0.0020989946766242816,-0.0002346880752019269,-0.005095642079452909,0.004215450730924138,-0.0004713285027193181,-0.010233674419271782
1.0,-0.11089804436265599,0.012399482888154246,0.2692225700601608,0.002536218006183751,-0.0002835739074483976,-0.00615707097254797,0.004524065705562118,-0.0005058346666381148,-0.010982886157933127
1.1,-0.11062132469508273,0.012368542930622896,0.26855078923193776,0.003002829643426406,-0.0003357456391020555,-0.007289844637948598,0.004803335450891127,-0.0005370597477320814,-0.011660857703866361
1.2000000000000002,-0.1102965955345268,0.012332235043565568,0.26776245775431085,0.0034959306353123405,-0.00039087913894112424,-0.008486925407926987,0.005053971364731035,-0.0005650832872153561,-0.01226931608797182
1.3,-0.10992134992901828,0.012290278925303082,0.26685148960424665,0.00401269316858364,-0.00044865822986524164,-0.009741448317845382,0.005276684844901711,-0.0005899848263020769,-0.01280998834114983
1.4000000000000001,-0.10949336015092397,0.01224242549416023,0.265812476620021,0.00455036056976437,-0.000508774688895459,-0.011046721106156046,0.005472187289223028,-0.0006118439062063822,-0.013284601494300729
1.5,-0.1090106705829691,0.012188456093053619,0.26464067123090995,0.005106247305160594,-0.0005709282471742421,-0.012396224214401298,0.005641190095514853,-0.00063074006814241,-0.013694882578324841
1.6,-0.10847159060425926,0.012128181694079546,0.26333196918688084,0.005677738980860355,-0.0006348265899654699,-0.013783610787213471,0.005784404661597062,-0.0006467528533242987,-0.014042558624122512
1.7000000000000002,-0.1078746874763021,0.012061442103101845,0.26188289228828326,0.006262292342733681,-0.000700185356654435,-0.015202706672314928,0.005902542385289518,-0.0006599618029661861,-0.01432935666259406
1.8,-0.1072187792290292,0.011988105164339756,0.2602905711155401,0.006857435276432595,-0.0007667281407478449,-0.01664751042051809,0.005996314664412094,-0.0006704464582822102,-0.014557003724639818
