t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1949433145282412,0.19966142910726858,0.34580587371043836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.19493974882950893,0.19965777710973087,0.3457995485919367,-0.00010630708729375004,-0.00010887998403364782,-0.00018857592163234438,-0.002099652762607191,-0.0021504695979222437,-0.0037245301785239224
0.2,0.19491531739797413,0.19963275437659853,0.34575621018585523,-0.0004146987595796158,-0.0004247355042005436,-0.0007356254674857758,-0.0040423517369597125,-0.004140186734327336,-0.00717064331047759
0.30000000000000004,0.19485058994370769,0.19956646035644918,0.3456413915067442,-0.0009096776491673497,-0.0009316941178476851,-0.0016136581807200232,-0.005832057145761944,-0.005973207479189531,-0.010345364352196079
0.4,0.194727666112436,0.19944056146177594,0.3454233394900561,-0.0015761424106371413,-0.0016142889893194954,-0.002795886100128322,-0.007472729211718272,-0.00765358790248309,-0.013255718260014477
0.5,0.19453013588331391,0.19923825050828753,0.34507294474258254,-0.00239938772083962,-0.0024574588899578236,-0.004256223760137418,-0.008968328157533073,-0.009185384074182262,-0.015908729990267857
0.6000000000000001,0.1942430399666977,0.19894420615420863,0.3445636712928906,-0.0033651042788958516,-0.003446548198101944,-0.005969288190807563,-0.01032281420591073,-0.010572652064261306,-0.0183114244992913
0.7000000000000001,0.19385283020191799,0.19854455233958015,0.3438714863417599,-0.004459378806197342,-0.004567306899088557,-0.007910398917832519,-0.01154014757955563,-0.011819447942694478,-0.02047082674341989
0.8,0.19334732995505274,0.19802681772555947,0.34297479001261877,-0.005668694046406031,-0.005805890585251785,-0.010055577962539546,-0.012624288501172148,-0.01292982777945604,-0.022393961678988702
0.9,0.1927156945167002,0.19737989513372062,0.34185434510198126,-0.006979928765454303,-0.007148860455923184,-0.012381549841889432,-0.013579197193464666,-0.013907847644520232,-0.024087854262332814
1.0,0.19194837149975189,0.1965940009853547,0.3404932068298837,-0.008380357751544979,-0.008583183317431728,-0.014865741568476457,-0.014408833879137568,-0.01475756360786132,-0.02555952944978731
1.1,0.19103706123716543,0.19566063474076995,0.3388766525903212,-0.00985765181515131,-0.01009623158310382,-0.01748628265052841,-0.015117158780895236,-0.015483031739453559,-0.026816012197687273
1.2000000000000002,0.1899746771797377,0.19457253833859212,0.33699211170168447,-0.011399877789016999,-0.011675783273263289,-0.020222005091906598,-0.01570813212144205,-0.016088308109271206,-0.027864327462367774
1.3,0.18875530629387766,0.19332365563506476,0.33482909515719655,-0.012995498528156171,-0.013310022015231383,-0.023052443392105822,-0.016185714123482395,-0.016577448787288517,-0.0287115002001639
1.4000000000000001,0.1873741694593793,0.19190909184334937,0.3323791253753491,-0.014633372909853408,-0.01498753704332679,-0.025957834546254405,-0.016553865009720652,-0.016954509843479744,-0.02936455536741073
1.5,0.1858275818671946,0.19032507297282575,0.32963566595033933,-0.016302755833663713,-0.016697323198865608,-0.028919118045114163,-0.0168165450028612,-0.017223547347819154,-0.02983051792044335
1.6,0.18411291341720668,0.18856890526839215,0.3265940514025067,-0.017993298221412532,-0.018428780930161363,-0.031917935875080426,-0.016977714325608424,-0.017388617370280985,-0.030116412815596825
1.7000000000000002,0.1822285491160024,0.18663893464976564,0.3232514169287694,-0.019695047017195762,-0.020171716292525024,-0.034936632518182055,-0.017041333200666697,-0.0174537759808395,-0.030229265009206238
1.8,0.18017384947464557,0.18453450615078237,0.31960662815306107,-0.02139844518737972,-0.021916340948264963,-0.037958254952081376,-0.017011361850740408,-0.01742307924946896,-0.030176099457606676
1.9000000000000001,0.17794911090644994,0.1822559233586977,0.31566021087676743,-0.02309433172060117,-0.02365327216668699,-0.04096655265007426,-0.016891760498533942,-0.017300583246143614,-0.029963941117133217
2.0,0.17555552612475192,0.17980440785348656,0.31141428082916284,-0.02477394162776732,-0.02537353282409434,-0.04394597758109007,-0.01668648936675167,-0.017090344040837716,-0.02959981494412093
2.1,0.1729951445406838,0.17718205864714373,0.30687247341784724,-0.026428905942055797,-0.027068551403787663,-0.04688168420969167,-0.016399508678097988,-0.016796417703525534,-0.029090745894904912
2.2,0.1702708326609465,0.174391811622984,0.3020398734791825,-0.028051251718914684,-0.028730161996065044,-0.04975952949607543,-0.016034778655277263,-0.016422860304181313,-0.028443758925820233
2.3000000000000003,0.16738623448558265,0.1714373989749425,0.2969229450287291,-0.029633402036062496,-0.030350604298222,-0.05256607289607126,-0.015596259520993885,-0.01597372791277931,-0.027665878993201967
2.4000000000000004,0.16434573190574947,0.16832330864687495,0.2915294610116831,-0.031168175993488183,-0.03192252361455145,-0.05528857636114253,-0.01508791149795223,-0.015453076599293783,-0.02676413105338521
2.5,0.16115440510149184,0.16505474377185791,0.2858684330533122,-0.032648788713451136,-0.03343897085634377,-0.05791500433838617,-0.014513694808856694,-0.014864962433698996,-0.025745540062705036
2.6,0.1578179929395151,0.16163758211148896,0.27995004120939315,-0.0340688513404812,-0.034893402541886755,-0.0604340237705326,-0.013877569676411645,-0.01421344148596919,-0.024617130977496522
2.7,0.1543428533709581,0.15807833549518713,0.27378556371664753,-0.035422371041378645,-0.036279680796465597,-0.06283500409594572,-0.013183496323321463,-0.013502569826078625,-0.02338592875409474
2.8000000000000003,0.15073592382916617,0.15438410925949297,0.2673873067431792,-0.036703751005214134,-0.03759207335236293,-0.06510801724862295,-0.012435434972290545,-0.012736403524001566,-0.02205895834883479
2.9000000000000004,0.14700468162746402,0.150562561687369,0.26076853413891043,-0.03790779044332886,-0.038825253548858824,-0.06724383765819522,-0.011637345846023266,-0.011918998649712268,-0.020643244718051748
3.0,0.1431571043569288,0.14662186344749983,0.2539433971860189,-0.0390296845893344,-0.03997430033223079,-0.06923394224992703,-0.010793189167224,-0.011054411273184975,-0.019145812818080678
3.1,0.13920163028416283,0.14257065703359229,0.2469268643493739,-0.04006502469911276,-0.041034698255753704,-0.07107051044471628,-0.009906925158597122,-0.010146697464393936,-0.017573687605256648
3.2,0.13514711874906682,0.13841801620367608,0.2397346510269734,-0.041009798050816365,-0.04200233747969991,-0.07274642415909441,-0.008982514042847028,-0.009199913293313426,-0.015933894035914765
