t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.11705053011779093,0.18389191207729966,0.26609731500368017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.11704516985913273,0.1838834908577384,0.2660851292371122,-0.00015944530548683895,-0.00025049610683708823,-0.00036247565591794465,-0.003134592950724081,-0.004924593598274212,-0.007126040069854945
0.2,0.1170087306114784,0.18382624307834713,0.2660022899201795,-0.0006162409696998034,-0.0009681436735436191,-0.001400934000618063,-0.005948857288097777,-0.009345935813211723,-0.013523859739122108
0.30000000000000004,0.11691306048088636,0.18367594078389746,0.265784797826372,-0.001338909165376435,-0.002103489546532785,-0.0030438147830851685,-0.008453893693572691,-0.013281466339749776,-0.019218694788673316
0.4,0.11673309985273396,0.1833932141360448,0.26537568357537683,-0.002297082133399436,-0.0036088245417115,-0.005222081330391255,-0.01066080284860043,-0.016748624872825607,-0.024235780999380393
0.5,0.11644677038490304,0.18294337701637936,0.26472475527526945,-0.003461502182796668,-0.005438183444480406,-0.0078692205476955,-0.012580685434632595,-0.01976485110737646,-0.02860035415211514
0.6000000000000001,0.11603486400096544,0.18229625262947646,0.2637883461647052,-0.004804021690741157,-0.007547345009733868,-0.01092124291824427,-0.014224642133120797,-0.02234758473833958,-0.03233765002774942
0.7000000000000001,0.11548093188336836,0.18142599910594737,0.2625290622551103,-0.006297603102551081,-0.00989383196185997,-0.014316682503371094,-0.015603773625516633,-0.0245142654606522,-0.03547290440715501
0.8,0.11477117346661997,0.18031093510548987,0.2609155299728734,-0.007916318931689792,-0.012436910994740534,-0.01799659694249671,-0.016729180593271713,-0.026282332969251563,-0.03803135307120376
0.9,0.11389432543047487,0.17893336541993882,0.25892214380153644,-0.009635351759765785,-0.015137592771751082,-0.021904567453129006,-0.017611963717837634,-0.027669226959074904,-0.040038231800767474
1.0,0.1128415506931195,0.17727940657631688,0.25652881392398647,-0.011430994236532729,-0.017958631925760884,-0.02598669883086309,-0.018263223680666008,-0.02869238712505947,-0.04151877637671797
1.1,0.11160632740435772,0.1753388124398851,0.2537207138646467,-0.013280649079889456,-0.02086452705913293,-0.030191619449381226,-0.018694061163208438,-0.029369253162142506,-0.042498222579927095
1.2000000000000002,0.1101843379387962,0.17310479981719357,0.25048802813166743,-0.015162829075879946,-0.023821520743723918,-0.03447048126045287,-0.018915576846916533,-0.02971726476526126,-0.04300180619126667
1.3,0.10857335788903001,0.1705738740591319,0.24682569985911806,-0.017057157078693336,-0.026797599520884275,-0.03877695979393463,-0.018938871413241888,-0.029753861629352948,-0.043054762991608486
