t,px,py,pz
0.0,-0.19505480263972852,0.14918917555532468,0.2065408936583486
0.10008859634399414,-0.1939799966510749,0.14962289191567468,0.20502875662938524
0.20404672622680664,-0.19250196937308328,0.1498905180481416,0.20435332381019689
0.3039836883544922,-0.19138369713171755,0.15069823814405928,0.20296782185680373
0.5119004249572754,-0.19024210876401992,0.1503869910668182,0.1996164927924755
0.6119909286499023,-0.1895920598083376,0.14962532382518767,0.19850932877180405
0.7119641304016113,-0.18880195971674396,0.15067041829698505,0.19692217362582498
0.8121824264526367,-0.18785905718052343,0.15029432900948927,0.19613694857259467
0.915921688079834,-0.18664486177052786,0.15047888979952867,0.19560473515056775
1.019918441772461,-0.18493981331502574,0.1496120613704089,0.19566877178030806
1.1199889183044434,-0.18236419243057334,0.14765036348478094,0.1963655384584314
1.2239031791687012,-0.1784781292893386,0.14602103113045228,0.1972497968595055
1.3279037475585938,-0.17407284193454986,0.14365574396038383,0.19883691945574788
1.427976131439209,-0.16817452169228453,0.14067887815260025,0.20172875373710308
1.5279135704040527,-0.1625160100907591,0.13716272549786912,0.20369377676178013
1.6319122314453125,-0.15708527711788234,0.13347423838638411,0.2066105487719212
1.7319846153259277,-0.1507115628471145,0.12942710217407918,0.2090456638886895
1.8319621086120605,-0.14475965919113665,0.12453927155553361,0.2097182928128889
1.932384967803955,-0.13855802668503203,0.12033172007133046,0.21012255726897555
2.036095142364502,-0.13164920386469658,0.11481950057923734,0.2094676165227527
2.1363401412963867,-0.12574638831296736,0.10756187350785769,0.2108466907739439
2.239990234375,-0.12061693336464208,0.10186797914955736,0.21068719164295402
2.3441009521484375,-0.1155832293759177,0.09551301619570592,0.2104946635939371
2.447978973388672,-0.1111057237544959,0.08992800323772929,0.21083932359959778
2.548001289367676,-0.10674981760694369,0.08421998687341412,0.20968754563888115
2.647996425628662,-0.1023752675441516,0.07864425401107582,0.20835234553618598
2.752027988433838,-0.09828300148538383,0.07233649289991677,0.20666181598634137
2.855987071990967,-0.09355814636508808,0.06631826465202434,0.20478707052608836
2.956371784210205,-0.08938505243485095,0.061792591976815345,0.20340005348717205
3.0603280067443848,-0.08491641951392581,0.055245908860033305,0.20176685202692324
3.1644129753112793,-0.08013711761749254,0.05059346006484998,0.19969784120258205
3.268433094024658,-0.07574450460323967,0.04490449510303479,0.19770315676672856
3.3723349571228027,-0.07064124370447944,0.04139514321192095,0.19563070142343175
3.475977897644043,-0.06462351340536276,0.03688815524097579,0.19368161756469326
3.5800232887268066,-0.05904863163461327,0.034434561749220466,0.19246059278792416
3.684009552001953,-0.05252372040293518,0.031745760746969165,0.19006687989667825
3.7839303016662598,-0.04661357154613688,0.029741034921404313,0.18765548341492488
