t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.21378738824762716,-0.0901356385735399,0.2673830763842737,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.21375388075253562,-0.09012151136289463,0.2673411686871315,0.000992254944850222,0.0004183480317287615,-0.0012410094996073977,0.019328987086815533,0.00814936095309711,-0.02417469090682902
0.2,-0.2135295968329856,-0.09002695024553349,0.2670606576388215,0.0037652595609758014,0.0015874840780157535,-0.004709195865346766,0.03564183848201192,0.015027078528084171,-0.0445771123330869
0.30000000000000004,-0.21295127374974263,-0.089783121454522,0.2663373511500288,0.008025453796166258,0.00338363927212584,-0.01003740465229524,0.04909962452461783,0.02070106214647855,-0.061408714341458635
0.4,-0.21188419941709813,-0.08933322856249161,0.26500276532561756,0.013495384632113971,0.00568983568947562,-0.01687862642179845,0.05986341555366189,0.025239221229797607,-0.07487094699462915
0.5,-0.2102206016994791,-0.08863183338742454,0.2629221099640038,0.019913706084414198,0.00839588634763343,-0.024905996741470534,0.06809428190817278,0.028709465199558713,-0.08516526035528343
0.6000000000000001,-0.20787803770805793,-0.08764417689843859,0.2599922740565287,0.02703517920256505,0.011398395206319344,-0.03381279618519411,0.07395329392717918,0.031179703477279233,-0.0924931044861065
0.7000000000000001,-0.20479778309736205,-0.08634550012157197,0.25613981128683183,0.0346306720699675,0.014600757167405167,-0.04331245033312029,0.0776015219497097,0.03271784548447652,-0.09705592944978325
0.8,-0.20094322136188358,-0.08472036504556807,0.2513189255302242,0.04248715980392541,0.01791315807491445,-0.0531385297716687,0.079200036314793,0.03339180064266794,-0.09905518530899866
0.9,-0.1962982331326892,-0.08276197552766039,0.2455094563530614,0.050407724555645475,0.02125257471502247,-0.06304475009352746,0.07890990736145777,0.03326947837337086,-0.09869232212643772
1.0,-0.19086558547402976,-0.08047149819935732,0.2387148645121168,0.0582115555102373,0.024542774816056257,-0.07280497189765321,0.07689220542873258,0.032418788098102634,-0.09616878996478533
1.1,-0.18466532117994994,-0.07785738337222693,0.23096021745395462,0.06573394888671331,0.027714317048494544,-0.08221320078927101,0.07330800085564625,0.030907639238380667,-0.0916860388867266
1.2000000000000002,-0.17773314807089813,-0.07493468594368186,0.22229017481430335,0.0728263079379888,0.03070455102496784,-0.09108358737987447,0.06831836398122726,0.028803941215722263,-0.08544551895494634
1.3,-0.17011882829033592,-0.07172438630276406,0.21276697391742846,0.07935614295088197,0.033457617300258376,-0.09925042728722575,0.06208436514450428,0.026175603451644797,-0.07764868023212954
