t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.03887800567567956,0.20037293657065297,0.3014246545975879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.038877709685096955,0.20037141106796313,0.3014223597561325,-8.838726489857692e-06,-4.555381768014644e-05,-6.852743686270209e-05,-0.00017513792066785634,-0.0009026414513604814,-0.0013578599603238418
0.2,0.03887567042259327,0.200360900934812,0.30140654917158416,-3.4703292709710484e-05,-0.00017885692817997352,-0.0002690577316564125,-0.00034054709861988924,-0.0017551420399572809,-0.0026402921083970073
0.30000000000000004,0.03887023364486888,0.20033288038439576,0.30136439734771314,-7.662991559397221e-05,-0.0003949421002922135,-0.0005941185880891163,-0.0004964093579760217,-0.0025584388671724056,-0.0038487061428805476
0.4,0.038859840577810126,0.2002793156675245,0.30128381896942574,-0.00013367299448904896,-0.0006889358129477991,-0.0010363786797349028,-0.0006429065228561774,-0.003313469034387865,-0.004984511762435515
0.5,0.038843026098248114,0.20019265570160816,0.30115345480577754,-0.00020490511115333918,-0.0010560582552158644,-0.0015886476500339684,-0.0007802204173802789,-0.004021169642985664,-0.006049118665722959
0.6000000000000001,0.03881841691571749,0.20006582269964301,0.30096265761298685,-0.0002894170297572337,-0.0014916233263037439,-0.0022438761122926133,-0.0009085328656682497,-0.004682477794347813,-0.007043936551403935
0.7000000000000001,0.03878472975421528,0.19989220279919762,0.30070147803744784,-0.00038631769688311557,-0.001991038635556972,-0.0029951556496832414,-0.001028025691840013,-0.005298330589856317,-0.00797037511813949
0.8,0.03874076953395966,0.19966563669139903,0.30036065051874433,-0.0004947342415253602,-0.0025498055024592865,-0.0038357188152443656,-0.001138880720015492,-0.005869665130893187,-0.008829844064590678
0.9,0.03868542755314879,0.1993804102499191,0.29993157919266294,-0.0006138119750903351,-0.0031635189566326214,-0.004758939131880599,-0.001241279774314609,-0.006397418518840426,-0.009623753089418544
1.0,0.03861767966971957,0.1990312451599605,0.29940632379420656,-0.0007427143913964008,-0.0038278677378371173,-0.005758331092362665,-0.0013354046788572884,-0.006882527855080044,-0.010353511891284148
1.1,0.03853658448310648,0.19861328954724308,0.2987775855606075,-0.000880623166673909,-0.00453863429597111,-0.006827550159327389,-0.0014214372577634532,-0.007325930240994052,-0.01102053016884854
1.2000000000000002,0.03844128151600035,0.1981221086069898,0.2980386931343414,-0.0010267381595652051,-0.005291694791071141,-0.007960392765277702,-0.001499559335153026,-0.007728562777964453,-0.011626217620772766
1.3,0.03833098939610718,0.1975536752329132,0.29718358846614,-0.0011802774111246254,-0.006083019093311949,-0.00915079631258264,-0.0015699527351459301,-0.008091362567373256,-0.012171983945717883
1.4000000000000001,0.038205004037906956,0.19690436064620134,0.2962068127180051,-0.0013404771448184997,-0.006908670783006474,-0.010392839173477345,-0.0016327992818620887,-0.008415266710602469,-0.012659238842344937
1.5,0.0380626968244124,0.19617092502450412,0.2951034921662214,-0.001506591766525149,-0.0077648071506058545,-0.011680740690063059,-0.0016882807994214254,-0.008701212309034098,-0.013089392009314986
1.6,0.03790351278892783,0.1953505081309194,0.29386932410437033,-0.001677893864534888,-0.00864767919669944,-0.013008861174307142,-0.0017365791119438628,-0.008950136464050155,-0.013463853145289075
1.7000000000000002,0.037726968796807925,0.1944406199429792,0.2925005627463434,-0.0018536742095500223,-0.009553631632014767,-0.014371701908043042,-0.001777876043549324,-0.009162976277032638,-0.013784031948928254
1.8,0.03753265172721652,0.1934391312816359,0.29099400512935525,-0.0020332417546848505,-0.01047910287741758,-0.015763905142970328,-0.0018123534183577326,-0.009340668849363567,-0.014051338118893583
1.9000000000000001,0.037320216654885434,0.19234426444024835,0.2893469770169573,-0.0022159236354656647,-0.011420625063911831,-0.017180254100654668,-0.001840193060489012,-0.009484151282424943,-0.014267181353846107
2.0,0.037089385031873257,0.19115458381356812,0.28755731880205115,-0.0024010651698307467,-0.012374824032639653,-0.018615672972527825,-0.0018615767940630844,-0.009594360677598772,-0.014432971352446878
2.1,0.03683994286932415,0.18986898652672565,0.285623371409902,-0.0025880298581303723,-0.013338419334881401,-0.020065226919887685,-0.0018766864431998735,-0.009672234136267067,-0.014550117813356946
2.2,0.03657173891922664,0.18848669306421648,0.2835439622011518,-0.0027761993831268094,-0.014308224232055616,-0.02152412207389823,-0.001885703832019303,-0.009718708759811831,-0.014620030435237366
2.3000000000000003,0.03628468285617243,0.1870072378988873,0.28131839087483285,-0.002964973609994318,-0.01528114569571905,-0.022987705535589535,-0.0018888107846412963,-0.009734721649615077,-0.014644118916749195
2.4000000000000004,0.035978743459115205,0.18543046012092224,0.27894641537138115,-0.003153770586319152,-0.016254184407566652,-0.02445146537585782,-0.0018861891251857744,-0.009721209907058803,-0.014623792956553467
2.5,0.03565394679312943,0.1837564940668291,0.27642823777564984,-0.0033420265420995533,-0.017224434759431563,-0.025911030635465352,-0.0018780206777726622,-0.009679110633525025,-0.014560462253311245
2.6,0.035310374391169116,0.18198575994842534,0.2737644902199224,-0.003529195889745762,-0.018189084853285135,-0.02736217132504055,-0.001864487266521883,-0.00960936093039575,-0.014455536505683582
2.7,0.034948161435826686,0.1801189544818245,0.27095622078692616,-0.003714751224080005,-0.019145416501236925,-0.02880079842507792,-0.001845770715553359,-0.00951289789905298,-0.014310425412331521
2.8000000000000003,0.03456749494109172,0.17815704151642212,0.2680048794128459,-0.003898183322336507,-0.020090805225534684,-0.03022296388593808,-0.001822052848987014,-0.009390658640878726,-0.014126538671916117
2.9000000000000004,0.034168611934109784,0.1761012426638822,0.26491230379033676,-0.0040790011441614775,-0.021022720258564352,-0.03162486062784773,-0.0017935154909427724,-0.009243580257255005,-0.013905285983098434
3.0,0.033751797636941215,0.1739530279271231,0.26168070527153814,-0.004256731831613128,-0.0219387245428501,-0.03300282254089972,-0.0017603404655405547,-0.009072599849563809,-0.013648077044539504
3.1,0.033317383648319945,0.17171410632930395,0.25831265477108667,-0.004430920709161654,-0.02283647473105427,-0.03435332448505297,-0.0017227095969002861,-0.008878654519187155,-0.013356321554900389
3.2,0.032865746125412265,0.16938641654281064,0.25481106866912984,-0.004601131283689248,-0.023713721185977418,-0.03567298229013249,-0.0016808047091418884,-0.008662681367507044,-0.013031429212842135
3.3000000000000003,0.03239730396557566,0.16697211751824226,0.2511791947143394,-0.004766945244490092,-0.0245683079805583,-0.03695855275582945,-0.0016348076263852848,-0.008425617495905483,-0.012674809717025786
3.4000000000000004,0.03191251698811761,0.16447357911339688,0.2474205979269246,-0.004927962463270361,-0.025398172897873862,-0.03820693365170108,-0.0015849001727503997,-0.008168400005764489,-0.01228787276611241
3.5,0.031411884116054355,0.16189337272225818,0.24353914650164576,-0.005083800994148227,-0.02620134743113928,-0.03941516371717074,-0.0015312641723571573,-0.007891965998466073,-0.011872028058763064
3.6,0.030895941557869722,0.15923426190398132,0.23953899771082743,-0.005234097073653844,-0.026975956783707893,-0.04058042266152786,-0.0014740814493254778,-0.0075972525753922274,-0.011428685293638777
3.7,0.03036526098927393,0.15649919301187915,0.2354245838073719,-0.005378505120729373,-0.027720219869071288,-0.04170003116392804,-0.001413533827775284,-0.0072851968379249584,-0.010959254169400598
3.8000000000000003,0.02982044773496239,0.1536912858224086,0.23120059792777284,-0.00551669773672895,-0.028432449310859184,-0.0427714508733929,-0.001349803131826504,-0.0069567358874462965,-0.01046514438470961
3.9000000000000004,0.029262138950374484,0.15081382416415662,0.22687197999512815,-0.005648365705418716,-0.029111051442839552,-0.04379228440881022,-0.0012830711855990572,-0.006612806825338233,-0.009947765638226844
4.0,0.02869100180345238,0.14787024654682646,0.22244390262215377,-0.005773217992976804,-0.029754526308918578,-0.044760275358933906,-0.001213519813212866,-0.006254346752982772,-0.009408527628613344
4.1000000000000005,0.028107731656399855,0.14486413679022384,0.21792175701419697,-0.00589098174799333,-0.0303614676631406,-0.045673308282383904,-0.0011413308387878546,-0.005882292771761923,-0.008848840054530164
4.2,0.027513050247441044,0.1417992146532432,0.21331113887224973,-0.006001402301470411,-0.03093056296968819,-0.04652940870764632,-0.0010666860864439465,-0.005497581983057699,-0.00827011261463836
4.3,0.0269077038725793,0.1386793264628537,0.2086178342959621,-0.006104243166822152,-0.03146059340288209,-0.04732674313307332,-0.000989767380301067,-0.0051011514882521175,-0.007673755007599005
4.4,0.026292461567355936,0.13550843574308563,0.2038478056866555,-0.006199286039874655,-0.03195043384718129,-0.04806361902688323,-0.0009107565444791352,-0.004693938388727163,-0.007061176932073111
4.5,0.025668113288609087,0.1322906138440164,0.19900717765033638,-0.006286330798866008,-0.032399052897182944,-0.04873848482716043,-0.0008298354030980786,-0.004276879785864868,-0.006433788086721768
4.6000000000000005,0.02503546809623245,0.12903003057075682,0.19410222290070936,-0.006365195504446296,-0.03280551285762241,-0.04934992994185542,-0.0007471857802778148,-0.003850912781047211,-0.005792998170205984
