t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.06549404259840735,-0.07105418807604152,0.2597351117600347,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.06549309074446888,-0.07105315541404537,0.25973133691457884,2.8391656240710647e-05,3.080197835225442e-05,-0.00011259512642929741,0.000561289728769919,0.0006089406665231256,-0.0022259528446845274
0.2,-0.06548655833321047,-0.07104606843086753,0.25970543079394637,0.0001109643470432226,0.00012038471396383176,-0.0004400604381283308,0.0010837714962170016,0.001175778752822449,-0.004298001765111812
0.30000000000000004,-0.06546921979293276,-0.07102725792760678,0.2596366699186344,0.00024388251776954505,0.0002645870311031493,-0.0009671849605865041,0.0015683501322271021,0.0017014959047139196,-0.00621973511958441
0.4,-0.06543622858325074,-0.07099146591470605,0.2595058339647996,0.0004234010967702721,0.00045934591862021885,-0.0016791165551234752,0.002015930466686074,0.0021870737680134847,-0.00799474126640488
0.5,-0.0653831081467949,-0.07093383579549419,0.2592951698806752,0.000645865495384584,0.0007006965299466477,-0.002561361918889161,0.0024274173294797723,0.0026334939885370953,-0.009626608563875785
0.6000000000000001,-0.06530574286091242,-0.07084990254972773,0.2589883560029879,0.0009077116079402462,0.0009847721830956381,-0.003599786584863733,0.00280371555049405,0.003041738212100698,-0.011118925370299678
0.7000000000000001,-0.06520036898936825,-0.0707355829171329,0.2585704661733749,0.0012054658117536085,0.0013078043606619852,-0.004780614921857614,0.0031457299596147604,0.003412788084520241,-0.012475280043979116
0.8,-0.06506356563404628,-0.0705871655809473,0.2580279338548009,0.0015357449671296079,0.0016661227098220823,-0.006090430134511493,0.00345436538672776,0.003747625251611676,-0.013699260943216666
0.9,-0.06489224568665045,-0.07040130135146185,0.2573485162479748,0.0018952564173617653,0.0020561550423339155,-0.007516174263296303,0.003730526661718901,0.00404723135919095,-0.014794456426314877
1.0,-0.06468364678040596,-0.07017499334956256,0.256521258407767,0.0022807979887321875,0.002474427334537065,-0.009045148184513241,0.003975118614474038,0.004312588053074011,-0.015764454851576317
1.1,-0.06443532224176036,-0.06990558719027244,0.2555364573596265,0.002689257990511568,0.0029175637273527086,-0.010665011610293759,0.004189046074879024,0.0045446769790768084,-0.016612844577303533
1.2000000000000002,-0.0641451320420847,-0.06959076116629327,0.25438562621599725,0.003117615214959184,0.003382286526283618,-0.012363783088599565,0.004373213872819715,0.004744479783015291,-0.01734321396179909
1.3,-0.06381123374937465,-0.06922851643154748,0.2530614582927358,0.003562938937322896,0.003865416201414154,-0.014129840003222606,0.004528526838181962,0.004912978110705407,-0.017959151363365546
1.4000000000000001,-0.0634320734799517,-0.06881716718472002,0.2515577912255279,0.004022388915839155,0.0043638713874102845,-0.01595191857378512,0.004655889800851622,0.005051153607963106,-0.01846424514030546
1.5,-0.06300637685016422,-0.06835533085280009,0.2498695710863055,0.004493215391732996,0.00487466888351956,-0.017819113855739567,0.004756207590714549,0.005159987920604338,-0.018862083650921395
1.6,-0.0625331399280887,-0.06784191827462312,0.24799281649966395,0.004972759089218036,0.005394923653571133,-0.01972087974036868,0.0048303850376565935,0.005240462694445047,-0.019156255253515896
1.7000000000000002,-0.06201162018523082,-0.06727612388441251,0.24592458275927867,0.0054584512154964805,0.005921848825975751,-0.02164702895478545,0.004879326971563614,0.005293559575301188,-0.01935034830639154
1.8,-0.061441327448226585,-0.06665741589532154,0.24366292594432232,0.00594781346075912,0.0064527556937257514,-0.023587733061933115,0.004903938222321461,0.005320260208988704,-0.019447951167850867
