t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2066999347389739,-0.04611567790813381,0.2958266011712946,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.20654430412162367,-0.04608095602284908,0.29560386439768577,-0.00456502768769264,0.0010184780500932232,-0.006533415827191043,-0.08718207652409384,0.019450710351817616,-0.12477399866501004
0.2,0.2055365162231103,-0.04585611404509884,0.29416152979271726,-0.0166498759417047,0.003714661628256746,-0.02382911352138659,-0.1507679721547657,0.03363700744043194,-0.21577741098155764
0.30000000000000004,0.2030388542829853,-0.04529887451960182,0.29058690436501616,-0.03400639492120717,0.007586978471878022,-0.04866956654018067,-0.1929870518622792,0.0430562725399986,-0.2762008787984479
0.4,0.19862726970003156,-0.044314630310967225,0.2842730945682063,-0.054609371282397394,0.012183594445760065,-0.07815631252604777,-0.21606868061689824,0.048205886924673244,-0.30923504396448603
0.5,0.192069088382561,-0.04285147079095318,0.27488709988242,-0.0766565281784991,0.017102413542121456,-0.10970995330634294,-0.22224222338888636,0.049583231868611494,-0.31807054832847703
0.6000000000000001,0.18330071709871193,-0.040895208025725174,0.2623379063958099,-0.09856852525976244,0.02199107788059634,-0.1410701548933018,-0.2137370451485073,0.047685688645968984,-0.305898033739226
0.7000000000000001,0.17240534982674618,-0.03846440296311449,0.24674458038606129,-0.11898895867346376,0.02654696770823441,-0.17029564748404025,-0.1927825108660248,0.04301063853090135,-0.2759081420455382
0.8,0.15959067410534672,-0.03560539161987669,0.2284043619019036,-0.13678436106390607,0.03051720139950096,-0.19576422546055502,-0.16160798551170255,0.03605546279756424,-0.23129151509621862
0.9,0.14516657738391486,-0.03238731126895,0.2077607583446228,-0.15104420157241844,0.033698635456276806,-0.2161727473897231,-0.12244283405580411,0.02731754272011325,-0.1752387947400722
1.0,0.12952285337286776,-0.028897126626713825,0.18537163804957296,-0.16108088583735644,0.03593786450785833,-0.23053713602330206,-0.07751642146859353,0.017294259572704078,-0.11094062282590457
1.1,0.11310690839393557,-0.025234656040247102,0.16187732386768838,-0.16642975599410223,0.03713122131095754,-0.23819237829793022,-0.02905811272033402,0.006482994629492265,-0.041587641202520134
1.2000000000000002,0.09640146773045907,-0.021507597674586834,0.1379686867469957,-0.16684909067506384,0.03722477674970191,-0.23879252533512585,0.020702727218710172,-0.004618870835366441,0.029629508281275245
1.3,0.07990228197768676,-0.017826555699986476,0.11435523931412539,-0.16232010500967622,0.03621433983563456,-0.2323106924412884,0.06953673337827565,-0.015513955547716476,0.09952018377667689
1.4000000000000001,0.06409583339307234,-0.014300066479174374,0.09173322945582407,-0.15304695062440002,0.034145457707714065,-0.21903905910769694,0.1152145407880989,-0.02570487823340224,0.16489374343487992
1.5,0.04943704224657233,-0.011029624754612305,0.07075373390046671,-0.1394567156427232,0.031113415632314748,-0.19958886901051237,0.15550678447791552,-0.03469425761826796,0.2225595454070783
1.6,0.03632697317094288,-0.008104709835753753,0.05199075179956775,-0.12219942468515933,0.027263237003226345,-0.17489043001077506,0.188184099477463,-0.041984712428158245,0.26932694784446853
1.7000000000000002,0.0250905415120376,-0.005597811786302503,0.035909298309293736,-0.1021480388692482,0.0227896833416541,-0.14619311415440553,0.21101712081647622,-0.04707886138891716,0.30200530889824356
1.8,0.01595421967910471,-0.0035594576114710147,0.022833498171975053,-0.08039845580955711,0.01793725429621909,-0.11506535767220664,0.22177648352469323,-0.049479323226389454,0.31740398671960074
1.9000000000000001,0.00902374349508464,-0.0020132374452389093,0.012914679297618248,-0.058269509617678794,0.013000187642957744,-0.08339466097986031,0.21823282263184782,-0.048688716666418955,0.3123323394597314
2.0,0.004261818546906715,-0.0009508307376112773,0.006099466345416693,-0.037302970902231565,0.008322459285321873,-0.05338758867792783,0.19815677316767913,-0.04420966043485063,0.28359972526983446
2.1,0.0014658265357881117,-0.00032703244187747005,0.0020978743052652016,-0.01926354676886242,0.004297783254179373,-0.027569769551854355,0.1593189701619215,-0.035544773257528445,0.22801550230110204
2.2,0.0002455316275282171,-5.477920186888058e-05,0.0003514020792674821,-0.006138880820242981,0.0013696117078133092,-0.008785896571963018,0.09949004864431188,-0.022196673860296872,0.1423890287047299
2.3000000000000003,7.868028100432856e-07,-1.7553921829310815e-07,1.126063253864551e-06,-0.00013955315607040332,3.113493192212798e-05,-0.00019972689345629726,0.016440643644585442,-0.0036679809690000537,0.023529662631911388
