t,px,py,pz
0.0,-0.1622719333952083,-0.13307701759867216,0.2426887116582882
0.09993505477905273,-0.16166011185893236,-0.13269392973571764,0.2433751800916154
0.2039332389831543,-0.1604210545095901,-0.13256091395569264,0.24446195869290477
0.30393505096435547,-0.15946433162020157,-0.13184264880626156,0.24656686455089372
0.4079155921936035,-0.1575723644236655,-0.1314684086408871,0.2484100238596999
0.5079693794250488,-0.15541930314163543,-0.13082052257585416,0.25174635475048024
0.6120157241821289,-0.15228268666928702,-0.12963148143755576,0.25393594559430277
0.7120265960693359,-0.1486354988868257,-0.12611290009469836,0.25701070006037197
0.8121333122253418,-0.14494214396076144,-0.12278454656047438,0.2589119585520213
0.9120798110961914,-0.1410500577110887,-0.11872658731035768,0.26049741743721067
1.0161843299865723,-0.13738379253711575,-0.11508470614714181,0.2608897406987568
1.116304874420166,-0.13447417689044827,-0.11170624504813342,0.2633189633432501
1.2163257598876953,-0.1312672138187715,-0.10774219243218702,0.26485718344980536
1.3199963569641113,-0.12692400616671862,-0.1041431162827063,0.26740793742452096
1.4199409484863281,-0.12319362516102539,-0.09959667876985995,0.26790162453504973
1.524000644683838,-0.11911678704628925,-0.09587253851974448,0.2695253204651539
1.628006935119629,-0.11532305763540307,-0.09154092563374396,0.2685046279419673
1.7320728302001953,-0.11106827247113482,-0.08837060954450687,0.2678051185031688
1.8320293426513672,-0.10763280504744288,-0.083944654750668,0.2682038228501732
1.9360661506652832,-0.10346449716482609,-0.08043580257841118,0.265449548638644
2.0361876487731934,-0.10092166179069084,-0.07636512854908042,0.264933342603059
2.1402649879455566,-0.09819016416012394,-0.07333430300218372,0.26447653054420506
2.240365505218506,-0.09485550975324464,-0.06867692075137898,0.26197378457931497
2.3404793739318848,-0.09196704744537954,-0.06481699265310475,0.26126425750237503
2.444498062133789,-0.08870744305610279,-0.06015577824710866,0.25949250071538155
2.5480732917785645,-0.08500374558211876,-0.056084549130309996,0.25925010261640125
2.651987075805664,-0.08187412245230019,-0.05125674488722809,0.25984473807108965
2.7519917488098145,-0.07763254775140938,-0.045251727680198126,0.2593102591730748
2.855942726135254,-0.07214910018368692,-0.03868413270616236,0.26077567412330593
2.955939769744873,-0.06751913935012277,-0.032245712784236366,0.2621642022199365
3.059929847717285,-0.061969475325617696,-0.025150859591909033,0.2619811240931732
3.160130500793457,-0.057055538558556274,-0.01748549478137182,0.2623485478761233
3.260255813598633,-0.05193194675599644,-0.009774691526837506,0.26262592330550383
3.364161968231201,-0.046555676770932974,-0.002229752621633413,0.2625575917337394
3.464474678039551,-0.04234702544957725,0.005504066822209414,0.26127153787665625
3.568355083465576,-0.038409557159278185,0.011400907921764264,0.2607676120978798
3.6684513092041016,-0.03441731128901959,0.017661042560141116,0.2614598182423419
3.772280216217041,-0.0309559322689974,0.024630717818000636,0.2617552578650312
3.876023292541504,-0.028094807320420134,0.029444316980124258,0.2625191291897123
3.976077079772949,-0.025751805925253723,0.033904273101988264,0.2616413941646515
4.0800862312316895,-0.023665917168847805,0.03638545756221137,0.2603611229485322
4.184074401855469,-0.0226396288942452,0.0382968745014422,0.2599140680542139
4.284059524536133,-0.022237699510837983,0.039384365450363834,0.25899146828034014
