t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.1026126466690992,-0.1339942614510209,0.31963969747263765,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.10254883509162577,-0.13391093463436496,0.31944092359845205,-0.0018745146779018675,0.002447789994682963,-0.00583913702649876,-0.035910305092001965,0.04689260988268278,-0.11186105639368743
0.2,0.1021334874709125,-0.13336856291421642,0.3181471104853482,-0.006879380711193189,0.008983274163167264,-0.021429358277989672,-0.06274020096778783,0.0819277853642868,-0.19543652276494045
0.30000000000000004,0.10109763897890155,-0.13201592502631795,0.3149204292782882,-0.014146509336251986,0.01847287963182304,-0.04406655623175852,-0.08128873078735005,0.10614893777437205,-0.2532154287043433
0.4,0.09925513844809729,-0.1296099399371274,0.3091810167265525,-0.02288771610545549,0.029887374659976377,-0.07129552632414947,-0.09235493771068105,0.1205994784424985,-0.2876868038024804
0.5,0.09649465793996641,-0.1260052327305222,0.3005820848878342,-0.032394720887180234,0.042301868639909444,-0.10090996695056521,-0.09673786489777328,0.12632281869822626,-0.30133967764993613
0.6000000000000001,0.092771702313338,-0.12114370049450376,0.28898503083233334,-0.04203914786580195,0.054895812096860355,-0.13095247946546684,-0.0952365555086191,0.12436236987111521,-0.29666307983729456
0.7000000000000001,0.08810061879280362,-0.1150440782079019,0.27443454634685077,-0.05127252554169562,0.06695299668902323,-0.15971456818237378,-0.08865005270321105,0.11576154329072545,-0.2761460399551403
0.8,0.08254660653711735,-0.10779150462707923,0.25713372763888254,-0.05962628673123543,0.07786155520754816,-0.18573664037386392,-0.07777739964154148,0.10156375028661696,-0.24227758759405754
0.9,0.07621772620759587,-0.0995270881726355,0.23741918504071405,-0.06671176856679492,0.08711396157654129,-0.20780800627157375,-0.06341763948360293,0.08281240218834982,-0.19754675234463082
1.0,0.06925690953651861,-0.09043747281611214,0.21573615271351407,-0.07222021249674682,0.09430703085306484,-0.22496687906619814,-0.0463698153893877,0.06055091032548388,-0.14444256379744402
1.1,0.06183396889552771,-0.08074440396669644,0.19261359835142894,-0.07592276428546302,0.09914191922713682,-0.23650037490749012,-0.02743297051888831,0.03582268602757927,-0.08545405154308183
1.2000000000000002,0.05413760686402816,-0.07069429435792618,0.16863933288567678,-0.07767047401331476,0.10142412402173141,-0.24194451290426147,-0.007406148032097104,0.009671140624195879,-0.023070245172128263
1.3,0.046367425797587895,-0.060547789934393914,0.1444351201886417,-0.07739429607667246,0.10106348369277872,-0.24108421512438222,0.01291160891099321,-0.01686031455510593,0.04021982572483151
1.4000000000000001,0.0387259373963378,-0.05056933573845131,0.12063178677796779,-0.0751050891879059,0.09807417782916496,-0.23395330659478114,0.032721257150390586,-0.04272826818076666,0.10192713155721438
1.5,0.031410572273371934,-0.04101674179691377,0.0978443315206535,-0.07089361637538392,0.09257472715273217,-0.22083451530144496,0.05122375352610221,-0.06688930892322578,0.15956264273443477
1.6,0.024605689523147303,-0.03213074900776447,0.07664703533714531,-0.0649305449834747,0.08478799351827847,-0.20225947218941898,0.06762005487813619,-0.08830002545292406,0.2106373296659102
1.7000000000000002,0.01847458628988427,-0.024124595026859083,0.05754857090543253,-0.05746644667254567,0.07504117991355803,-0.17900871116280717,0.0811111180464996,-0.10591700644030076,0.2526621627610547
1.8,0.013151507335966595,-0.017173580154630247,0.04096711236514139,-0.048831797418963485,0.06376583045928096,-0.1521116690847717,0.09089789987119999,-0.11869684055579592,0.28314811242928384
1.9000000000000001,0.008733654610341174,-0.01140463322279145,0.027205445021628416,-0.03943697751509421,0.05149783040911359,-0.12284668577753376,0.09618135719224523,-0.1255961164698499,0.2996061490800144
2.0,0.005273196816918416,-0.0068858774810418855,0.01642607505007526,-0.029772271569302736,0.038877406149677746,-0.09274100402237172,0.09616244684964276,-0.1255714228529025,0.2995472431226614
2.1,0.002769278982972481,-0.0036161964837710114,0.0086263391995835,-0.020407868505953473,0.026649125200551564,-0.06357076955962315,0.09004212568339962,-0.11757934837539306,0.28048236496663914
2.2,0.0011600320275409054,-0.0015147999767623488,0.0036135144972672117,-0.01199386156541053,0.0156618962142698,-0.03736103108868553,0.07702135053352464,-0.10057648170776325,0.2399224850213672
2.3000000000000003,0.0003145823298247724,-0.00041078978389810783,0.0009799279523476923,-0.00526024830403606,0.0068689689763216455,-0.016385740268010977,0.056301078240024324,-0.0735194115204516,0.1753785736962578
2.4000000000000004,2.5061297589362708e-05,-3.27256938642273e-05,7.806626024925434e-05,-0.0010169305941929315,0.0013279344051542131,-0.0031677517151147056,0.027082265642906417,-0.035364726483898414,0.08436160140072732
