t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.20436102389097993,0.10386189005556984,0.32990508751470143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.20435784596183518,0.10386027494461984,0.3298999573045828,-9.477779879855937e-05,-4.8168682712101916e-05,-0.0001530021596670498,-0.0018732056602819346,-0.0009520146094172149,-0.003023962522413365
0.2,0.20433604641001407,0.10384919581313286,0.32986476574547635,-0.0003702237749971478,-0.0001881578995964748,-0.0005976614550317298,-0.003613890608786695,-0.001836678550225384,-0.005833993561298434
0.30000000000000004,0.20427821575072766,0.1038198046823669,0.3297714082727564,-0.0008132439756538824,-0.00041331294382620365,-0.0013128399919449597,-0.005225217210230966,-0.002655599023104296,-0.00843519820073018
0.4,0.20416823808265755,0.10376391100825925,0.329593868585792,-0.0014110606842985473,-0.0007171398286423516,-0.0022779103846651536,-0.006710347829331428,-0.003410383228733737,-0.010832681524783568
0.5,0.20399125946430882,0.10367396560941976,0.32930816759710585,-0.0021512124209325974,-0.0010933052873539615,-0.003472755755858227,-0.008072444830804772,-0.004102638367793499,-0.013031548617533584
0.6000000000000001,0.2037336562903628,0.10354304459512391,0.3288923123815337,-0.0030215539420291545,-0.0015356367733380556,-0.004877769736597592,-0.009314670579367678,-0.004733971640963371,-0.0150369045630552
0.7000000000000001,0.20338300366802994,0.10336483329330609,0.32832624512538366,-0.004010256240533008,-0.0020381224600396325,-0.006473856466364153,-0.010440187439736829,-0.005305990248923136,-0.016853854445423377
0.8,0.20292804379340262,0.10313361017855281,0.32759179207559525,-0.005105806545860617,-0.0025949112409716715,-0.008242430593046317,-0.01145215777662891,-0.005820301392352587,-0.0184875033487131
0.9,0.20235865432780795,0.1028442308000959,0.3266726124888989,-0.0062970083239001105,-0.0032003127297151324,-0.01016541727293999,-0.012353743954760606,-0.006278512271931514,-0.019942956356999338
1.0,0.20166581677416073,0.10249211170980563,0.325554147580975,-0.007572981277011281,-0.003848797259918949,-0.012225252170748565,-0.013148108338848599,-0.006682230088339699,-0.02122531855435706
1.1,0.2008415848533161,0.10207321439018405,0.3242235694756132,-0.008923161344025597,-0.004534995885300042,-0.014404881459582953,-0.01383841329360958,-0.007033062042256938,-0.022339695024861255
1.2000000000000002,0.1998790528804226,0.10158402918235807,0.32266973015387185,-0.010337300700246192,-0.0052537003796433,-0.016687761820961537,-0.01442782118376023,-0.007332615334363017,-0.023291190852586886
1.3,0.1987723241412747,0.10102155921407274,0.3208831104032368,-0.011805467757447853,-0.0059998632368015985,-0.01905786044481021,-0.014919494374017224,-0.007582497165337721,-0.024084911121608914
1.4000000000000001,0.19751647926866595,0.10038330432768441,0.31885576876678123,-0.01331804716387707,-0.006768597670695792,-0.02149965502946237,-0.015316595229097256,-0.007784314735860841,-0.024725960916002328
1.5,0.1961075446187416,0.09966724500815395,0.3165812904923244,-0.014865739804251961,-0.007555177615314707,-0.02399813378165889,-0.015622286113717007,-0.007939675246612168,-0.025219445319842104
1.6,0.19454246064735156,0.09887182631103994,0.31405473648159127,-0.016439562799762348,-0.008355037724715157,-0.02653879541654816,-0.015839729392593163,-0.008050185898271488,-0.025570469417203204
1.7000000000000002,0.19281905028640312,0.09799594179049188,0.3112725922393714,-0.0180308495080697,-0.009163773373021933,-0.029107649157686075,-0.015972087430442407,-0.008117453891518588,-0.02578413829216061
1.8,0.19093598732021383,0.09703891742724344,0.30823271682267855,-0.01963124952330715,-0.009977140654427794,-0.03169121473703599,-0.016022522591981427,-0.008143086427033262,-0.025865557028789295
1.9000000000000001,0.18889276476186437,0.09600049555660552,0.30493429178990966,-0.021232728676079535,-0.010791056383193498,-0.03427652239496882,-0.015994197241926893,-0.00812869070549529,-0.025819830711164216
2.0,0.18668966322955138,0.09488081879645964,0.30137777015000433,-0.022827569033463307,-0.011601598093647757,-0.036851112880262875,-0.015890273744995513,-0.00807587392758447,-0.02565206442336038
2.1,0.18432771932294026,0.09368041397525098,0.2975648253116038,-0.024408368899006633,-0.012405004040187288,-0.039403037450104095,-0.01571391446590394,-0.00798624329398058,-0.025367363249452712
2.2,0.18180869399951793,0.0924001760599817,0.29349830003221034,-0.025968042812729315,-0.013197673197276764,-0.041920857870085794,-0.01546828176936889,-0.00786140600536342,-0.02497083227351624
