t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.13748262364542424,-0.055715813392227365,0.2758759223789181,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.13744145694893956,-0.05569913029498571,0.275793316300689,0.0012150782859005642,0.0004924191380634633,-0.002438205163657201,0.02350982038708523,0.009527522321292411,-0.04717536814671993
0.2,-0.13716902179987217,-0.05558872400854423,0.27524664141156807,0.004548774025892185,0.0018434231037345703,-0.009127678806324827,0.04242393922842461,0.01719260382686746,-0.08512889160286502
0.30000000000000004,-0.1364759190590756,-0.0553078391814736,0.27385584486688075,0.009556994109381323,0.0038730399978559624,-0.01917729306574235,0.05705189740363904,0.023120688165012688,-0.11448170250437437
0.4,-0.13521561119406475,-0.054797090434018786,0.2713268809474986,0.01582659951373653,0.006413842286099034,-0.03175803329324316,0.06770323579234942,0.027437218984015625,-0.13585493298718715
0.5,-0.13328132687021949,-0.05401320792161621,0.26744549973848025,0.022975405304288436,0.009310946798963927,-0.04610299805375452,0.07468749527417667,0.03026763993216381,-0.14986971518724249
0.6000000000000001,-0.1306029655419885,-0.05292778289841079,0.26207103580771174,0.030652180634329795,0.012422014731779557,-0.06150739912579772,0.07831421672874173,0.03173739465774479,-0.15714718124047955
0.7000000000000001,-0.12714400204409312,-0.05152601328077316,0.2551301968845476,0.03853664874511541,0.015617251644703564,-0.0773285615014878,0.0788929410356654,0.031971926809046064,-0.15830846328283735
0.8,-0.1228983911827311,-0.04980544921081673,0.24661085253845078,0.04633948696586221,0.01877940746272237,-0.09298592338653387,0.07673320907456867,0.031096680034355208,-0.15397469345025516
0.9,-0.11788747232678043,-0.04777473861991483,0.23655582285763394,0.05380232671374915,0.021803776475651113,-0.10796103620023878,0.0721445617250724,0.029237097981959732,-0.14476700387867203
1.0,-0.11215687399900298,-0.04545237279221785,0.22505666712769962,0.06069775349391738,0.02459819733813374,-0.12179756457549952,0.06543653986679755,0.0265186243001472,-0.13130652670402723
1.1,-0.10577341846724851,-0.042865431928170335,0.2122474725102809,0.06682930689947007,0.027083053069642905,-0.13410128635880683,0.056918684379364926,0.023066702637205092,-0.11421439406225962
1.2000000000000002,-0.09882202633565837,-0.04004833070802814,0.1982986427216823,0.07203148061147249,0.02919127105448003,-0.14454009261024536,0.04690053614239552,0.019006776641421,-0.09411173808930859
1.3,-0.0914026211358692,-0.037041563855375534,0.18341068671151994,0.07616972239895195,0.030868323041775284,-0.1528439876034937,0.03569163603551022,0.014464289961082438,-0.0716196909211132
1.4000000000000001,-0.08362703391821683,-0.033890451700642324,0.16780800734136256,0.07914043411889803,0.03207222514548762,-0.1588050888258245,0.02360152493832985,0.009564686244476919,-0.04735938469361245
1.5,-0.07561590784294005,-0.030643885744620996,0.15173269006337187,0.08087097171626215,0.0327735378444047,-0.16227762697810402,0.010939743730475486,0.004433409139892041,-0.021951951542745804
1.6,-0.06749560277138436,-0.027353074221983808,0.13543829159894313,0.08131964522395803,0.032955365982142965,-0.16317794597479274,-0.0019841667084322416,-0.000804097704384769,0.00398147639554815
1.7000000000000002,-0.05939509985720594,-0.024070287664800002,0.1191836286173463,0.08047571876286136,0.032613358767147625,-0.16148450294394495,-0.014860665498772166,-0.006022390640065869,0.029819766985329746
1.8,-0.05144290613757509,-0.020847604466052785,0.10322656641436573,0.07835941054180985,0.03175570977269256,-0.15723786822720848,-0.02738021176092341,-0.011096026018863734,0.05494178809065991
1.9000000000000001,-0.04376395912438019,-0.017735656443156528,0.08781780759094124,0.07502189285760355,0.03040315693688053,-0.15054072537982574,-0.039233264615265245,-0.0158995601924909,0.07872640757559984
2.0,-0.036476531395431847,-0.014782374401474,0.07319468073180932,0.07054529209500456,0.028588982562643014,-0.14155787117063295,-0.0501102831821765,-0.020307549512659725,0.10055249330420989
2.1,-0.029689135185666016,-0.012031733697833266,0.0595749290841425,0.06504268872673663,0.026359013317740106,-0.1305162155820594,-0.05970172658203669,-0.02419455033108284,0.11979891314055176
2.2,-0.023497426978348307,-0.009522499804044987,0.047150499236191024,0.05865811731348623,0.02377162023476087,-0.11770478181012943,-0.06769805393522446,-0.027435118999472523,0.1358445349486854
2.3000000000000003,-0.017981112096277604,-0.0072869738704195025,0.036081329795922934,0.0515665665039015,0.020897718711122965,-0.10347470626446054,-0.07378972436211902,-0.029903811869541302,0.1480682265926719
2.4000000000000004,-0.013200849292989883,-0.005349738289283944,0.026489140069664935,0.043973979034592874,0.017820768509072882,-0.08823923856826454,-0.07766719698309979,-0.03147518529300176,0.15584885593657283
2.5,-0.00919515534396173,-0.0037264022584992673,0.018451218740742348,0.0361172517301326,0.014636773755685768,-0.0724737415583466,-0.0790209309185456,-0.032023795621566244,0.15856529084444843
2.6,-0.005977309637814954,-0.0024223473449776906,0.011994212548121386,0.02826423550305544,0.011454282942865678,-0.05671569128510664,-0.07754138528883549,-0.03142419920694721,0.15559639918035947
2.7,-0.0035322587675191974,-0.0014314730481993498,0.007087914965047404,0.02071373535385809,0.00839438892734537,-0.04156467701253821,-0.07291901921434885,-0.029550952400857238,0.1463210488083675
2.8000000000000003,-0.001813521121596412,-0.0007349423637297015,0.003639054877686787,0.01379551037099906,0.005590728930686236,-0.02768240121822817,-0.06484429181546424,-0.026278611555008585,0.13011810759253223
2.9000000000000004,-0.0007400914753248611,-0.00029992734673674193,0.001485085263768282,0.007870273730899123,0.0031894845392784945,-0.015792679593357672,-0.05300766221256108,-0.021481733021113825,0.10636644339691517
3.0,-0.00019334558194272766,-7.835467550804803e-05,0.0003879718712228031,0.0033296926979414637,0.0013493817043412461,-0.006681441042702434,-0.03709958952601866,-0.015034873150885527,0.07444492408557762
3.1,-1.3944763851581055e-05,-5.651214967775098e-06,2.7981896823792152e-05,0.0005963886244707656,0.00024169074192210657,-0.001196727684630876,-0.016810532876215842,-0.00681258829603604,0.033732417522579945
