t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.205652214853274,-0.1030790341921512,0.34119901391945584,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.20564996206268246,-0.10307790502620189,0.34119527629898355,6.723100106523227e-05,3.369818634105172e-05,-0.00011154341947953956,0.0013305408379910768,0.0006669068195117095,-0.0022075095190490454
0.2,-0.20563447352252937,-0.10307014170713835,0.34116957915474877,0.0002633218148639923,0.00013198476066630436,-0.0004368790466914116,0.002577491093955463,0.0012919155419422932,-0.004276333324546165
0.30000000000000004,-0.20559327825605864,-0.10304949340882501,0.341101231802847,0.0005800018349790834,0.0002907142479451278,-0.0009622850612502787,0.003742619803602606,0.0018759128608413986,-0.006209406435888462
0.4,-0.20551472350197741,-0.10301011941916156,0.3409709010663153,0.0010091773585642536,0.0005058298425018564,-0.0016743331447105134,0.004827696002641952,0.0024197854697586745,-0.008009663872473042
0.5,-0.20538795702409882,-0.10294658027314757,0.3407605819249383,0.0015429315863441954,0.0007733634080157897,-0.0025598884805661994,0.005834488726782948,0.0029244200622437675,-0.009680040653697004
0.6000000000000001,-0.20520290942098507,-0.10285382888594687,0.34045356816505434,0.0021735246226145468,0.0010894354775211922,-0.003606109754251131,0.006764767011735041,0.0033907033318463266,-0.011223471798957453
0.7000000000000001,-0.20495027643559022,-0.10272720168595215,0.34003442302936127,0.002893393475241888,0.001450255253407292,-0.00480044915313881,0.007620299893207678,0.003819521972115999,-0.012642892327651492
0.8,-0.20462150126490306,-0.10256240974784941,0.3394889498667226,0.003695152055663749,0.0018521206074182841,-0.006130652366542453,0.008402856406910306,0.004211762676602434,-0.013941237259176226
0.9,-0.20420875686959022,-0.10235552992568253,0.33880416278197373,0.004571591178888597,0.002291418080653326,-0.007584758585714981,0.009114205588552369,0.004568312138855276,-0.01512144161292875
1.0,-0.2037049282836388,-0.10210299598591766,0.33796825728572755,0.005515678563495851,0.002764622883566541,-0.009151100503849032,0.009756116473843314,0.004890057052424177,-0.016186440408306173
1.1,-0.2031035949239995,-0.10180158974050782,0.33697058094418075,0.006520558831635871,0.0032682988959670182,-0.010818304316076948,0.010330358098492592,0.005177884110858783,-0.0171391686647056
1.2000000000000002,-0.20239901290022932,-0.10144843217995737,0.3358016040289199,0.007579553509029963,0.0037990986670188103,-0.01257528971947079,0.010838699498209646,0.00543268000770874,-0.017982561401524128
1.3,-0.2015860973241348,-0.10104097460638654,0.33445289016672725,0.008686161024970376,0.004353763415240933,-0.014411269913042316,0.01128290970870393,0.005655331436523701,-0.01871955363815887
1.4000000000000001,-0.20066040461941448,-0.10057698976659589,0.33291706698938706,0.009834056712320302,0.004929123028507371,-0.016315751597743004,0.011664757765684876,0.005846725090853308,-0.019353080394006916
1.5,-0.19961811483130212,-0.10005456298513081,0.33118779678349125,0.011017092807513888,0.005522096064047071,-0.018278534976464048,0.011986012704861942,0.006007747664247211,-0.01988607668846537
1.6,-0.1984560139362096,-0.09947208329734607,0.3292597471402458,0.012229298450556212,0.006129689748443945,-0.02028971375403633,0.012248443561944574,0.006139285850255062,-0.020321477540931346
1.7000000000000002,-0.1971714761513696,-0.09882823458247032,0.32712856160527654,0.013464879685023303,0.00674899997763687,-0.02233967513723047,0.012453819372642214,0.006242226342426501,-0.020662217970801935
1.8,-0.19576244624447872,-0.09812198669667054,0.3247908303284352,0.014718219458062133,0.0073772113169196865,-0.024419099834756774,0.012603909172664313,0.006317455834311183,-0.02091123299747425
1.9000000000000001,-0.19422742184334035,-0.09735258660611659,0.3222440607136057,0.015983877620390625,0.0080115970009412,-0.026518962057265272,0.012700481997720314,0.006365861019458751,-0.021071457640345386
2.0,-0.19256543574550752,-0.09651954952004572,0.3194866480685097,0.01725659092629764,0.008649518933705186,-0.028630529517345713,0.012745306883519667,0.006388328591418855,-0.021145826918812453
2.1,-0.19077603822792574,-0.09562265002382703,0.3165178462545131,0.018531273033642985,0.009288427688570378,-0.030745363429527536,0.012740152865771816,0.006385745243741143,-0.02113727585227254
2.2,-0.18885927935657615,-0.094661913212026,0.31333773833643175,0.019803014503857415,0.009925862508250477,-0.032855318510279896,0.012686788980186211,0.006358997669975262,-0.021048739460122767
2.3000000000000003,-0.18681569129611808,-0.09363760582146897,0.3099472072323377,0.02106708280194262,0.010559451304814149,-0.03495254297801167,0.012586984262472296,0.006308972563670862,-0.02088315276176023
2.4000000000000004,-0.18464627061953234,-0.09255022736430775,0.3063479063633651,0.02231892229647125,0.011186910659685023,-0.03702947855307143,0.012442507748339523,0.0062365566183775895,-0.020643450776582032
2.5,-0.1823524606177638,-0.09140050126108396,0.3025422303035162,0.023554154259586884,0.011806045823641694,-0.039078860457747465,0.012255128473497327,0.006142636527645089,-0.020332568523985267
2.6,-0.17993613360936445,-0.09018936597379361,0.2985332854294674,0.024768576867004045,0.01241475071681772,-0.041093717416267765,0.012026615473655173,0.006028098985023016,-0.01995344102336706
2.7,-0.17739957325013628,-0.08891796613895164,0.2943248605703755,0.025958165198008233,0.013011007928701633,-0.04306737165480006,0.011758737784522487,0.0058938306840610084,-0.019509003294124486
2.8000000000000003,-0.1747454568427742,-0.08758764370065641,0.2899213976576833,0.027119071235455837,0.013592888718136912,-0.04499343890145174,0.011453264441808728,0.005740718318308723,-0.019002190355654668
2.9000000000000004,-0.17197683764650895,-0.08619992904365412,0.2853279623749262,0.028247623865774257,0.014158553013322023,-0.046865828386269986,0.011111964481223344,0.0055696485813158045,-0.018435937227354707
3.0,-0.1690971271867499,-0.08475653212640341,0.2805502148075375,0.029340328878961767,0.014706249411810372,-0.04867874284124158,0.010736606938475777,0.005381508166631901,-0.0178131789286217
3.1,-0.16611007756472818,-0.08325933361413983,0.27559438009265513,0.030393868968587645,0.015234315180510355,-0.05042667850029312,0.010328960849275471,0.005177183767806658,-0.017136850478852744
3.2,-0.16301976376713928,-0.08171037601194034,0.27046721906892723,0.03140510373179209,0.015741176255685312,-0.052104425099290835,0.009890795249331879,0.004957562078389726,-0.016409886897444954
3.3000000000000003,-0.15983056597578627,-0.08011185479778782,0.2651759989263185,0.03237106966928623,0.016225347242953568,-0.05370706587604072,0.009423879174354442,0.004723529791930749,-0.01563522320379542
3.4000000000000004,-0.1565471518772225,-0.07846610955563559,0.2597284638559158,0.03328898018535216,0.016685431417288385,-0.05522997757028844,0.008929981660052615,0.004475973601979382,-0.014815794417301267
3.5,-0.15317445897239457,-0.07677561510847183,0.2541328056997346,0.03415622558784292,0.017120120723018016,-0.05666883042371939,0.008410871742135836,0.004215780202085267,-0.013954535557359576
3.6,-0.14971767688628515,-0.07504297265138422,0.24839763460052494,0.03497037308818248,0.01752819577382567,-0.05801958817995867,0.007868318456313559,0.0039438362857980545,-0.013054381643367462
3.7,-0.14618222967755612,-0.07327090088462432,0.24253194965157704,0.035729166801365744,0.017908525852749508,-0.05927850808457108,0.0073040908382952215,0.0036610285466673895,-0.012118267694722016
3.8000000000000003,-0.14257375814819118,-0.07146222714667216,0.23654510954652802,0.03643052774595863,0.018260068912182684,-0.06044214088506118,0.0067199579237902885,0.003368243678242928,-0.011149128730820367
3.9000000000000004,-0.138898102153139,-0.0696198785473007,0.2304468032291673,0.03707255384409791,0.01858187157387329,-0.06150733083087319,0.006117688748508174,0.0030663683740743014,-0.010149899771059567
4.0,-0.13516128290995602,-0.06774687310064034,0.22424702054324314,0.03765351992149134,0.018873069128924395,-0.062471215673391034,0.005499052348158371,0.002756289327711182,-0.009123515834836796
4.1000000000000005,-0.13136948530844916,-0.06584631085824338,0.21795602288226806,0.03817187770741766,0.01913288553779404,-0.06333122666593842,0.004865817758450265,0.0024388932327031845,-0.008072911941549054
4.2,-0.12752904022031925,-0.06392136504214865,0.21158431383932563,0.03862625583472644,0.01936063343029519,-0.06408508856377859,0.004219754015093357,0.0021150667825999866,-0.007001023110593533
4.3,-0.12364640680880333,-0.06197527317794588,0.2051426098568758,0.03901545983983834,0.019555714105595843,-0.06473081962411474,0.003562630153797078,0.0017856966709512271,-0.005910784361367312
4.4,-0.11972815483831793,-0.060011328227840235,0.1986418108765613,0.03933847216274486,0.019717617532218908,-0.0652667316060896,0.0028962152102708677,0.0014516695913065502,-0.00480513071326748
4.5,-0.11578094698410198,-0.05803286972371692,0.19209297098901376,0.039594452147008505,0.019845922348042284,-0.0656914297707857,0.0022222782202241803,0.0011138722372156077,-0.003686997185691153
4.6000000000000005,-0.11181152114185937,-0.05604327490020549,0.18550726908365925,0.03978273603976266,0.019940295860298808,-0.06600381288122519,0.0015425882193664461,0.0007731913022280398,-0.002559318798035408
4.7,-0.10782667273740247,-0.05404594982774463,0.17889597949852515,0.039902836991711745,0.020000494045576325,-0.06620307320237004,0.0008589142434071366,0.00043051347989350584,-0.001425030569697387
4.800000000000001,-0.10383323703629423,-0.05204432054564628,0.17227044267004496,0.03995444505713103,0.020026361549817604,-0.06628869650112185,0.0001730253280556903,8.672546376165001e-05,-0.00028706752007418034
4.9,-0.0998380714534919,-0.05004182419516056,0.16564203578286574,0.039937427193866774,0.020017831688320394,-0.06626046204632192,-0.0005133094909784697,-0.0002572860526178916,0.0008516353314371483
