t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.10890285214260709,0.1814951694563558,0.34132195842093005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.10890131726611324,0.18149261146394455,0.3413171478302016,-4.578463315844053e-05,-7.630369260399905e-05,-0.00014349762515640082,-0.0009052500146855696,-0.0015086703569579514,-0.0028372232847349685
0.2,0.10889078150727004,0.1814750527930835,0.34128412678648185,-0.00017898529103692315,-0.00029829306659850214,-0.0005609734627084325,-0.001748558672365416,-0.002914110570123259,-0.005480310742313104
0.30000000000000004,0.10886281058861087,0.18142843705692954,0.3411964606827229,-0.0003934792913242479,-0.0006557641902981984,-0.0012332378782605573,-0.002531355040826985,-0.004218702293374991,-0.00793374133913731
0.4,0.1088095753555613,0.1813397163535385,0.3410296114804845,-0.0006832868584879591,-0.0011387512974056833,-0.0021415491340575263,-0.003255068187857721,-0.005424827180592215,-0.010201994041610485
0.5,0.10872383748576117,0.18119682744932666,0.34076089292027,-0.0010425711237743458,-0.0017375267870114602,-0.003267613388984384,-0.003921127181245069,-0.006534866885653998,-0.012289547816135537
0.6000000000000001,0.1085989351983868,0.18098866796253185,0.3403694257318621,-0.001465638125208442,-0.002442601223593938,-0.004593584698566461,-0.004530961088776476,-0.007551203062439411,-0.014200881629115368
0.7000000000000001,0.10842876896347307,0.18070507254667464,0.33983609284465893,-0.0019469368075940247,-0.0032447233370194325,-0.006102065014969381,-0.005085998978239386,-0.008476217364827517,-0.015940474446952884
0.8,0.10820778721123551,0.18033678907401962,0.33914349459801024,-0.0024810590225136167,-0.004134880022542166,-0.007776104186999057,-0.005587669917421241,-0.009312291446697384,-0.017512805236050977
0.9,0.10793097204139249,0.17987545481903644,0.33827590395155294,-0.0030627395283284856,-0.00510429634080427,-0.009599199960101692,-0.006037402974109491,-0.010061806961928082,-0.01892235296281256
1.0,0.10759382493248727,0.17931357264186132,0.3372192216955475,-0.003686855990178643,-0.006144435517835779,-0.01155529797636378,-0.006436627216091581,-0.010727145564398681,-0.020173596593640535
