t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.14004969631177477,-0.13300523311475593,0.30676437810974205,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.1400488076431705,-0.13300438914595064,0.306762431573056,2.6544315389571154e-05,2.520914324870751e-05,-5.8142578079592983e-05,0.0005262646450533283,0.0004997936706663693,-0.001152728287261236
0.2,-0.14004267923525854,-0.13299856899535828,0.3067490079292251,0.00010433664329573051,9.908853735081629e-05,-0.00022853862834104385,0.0010250407186586027,0.0009734814378590113,-0.0022452457011863727
0.30000000000000004,-0.14002632292496123,-0.13298303540320291,0.30671318112282236,0.00023065226707172427,0.00021905051819624946,-0.0005052199407155072,0.0014968110307768537,0.001421521826323842,-0.0032786097870706955
0.4,-0.13999502060681576,-0.13295330758349594,0.30664461663170123,0.00040281475106690147,0.0003825532741495215,-0.0008823240596636653,0.001942058391369111,0.001844373360806777,-0.004253878090209489
0.5,-0.13994431940487456,-0.13290515663878863,0.30653356089154254,0.0006181959406267142,0.0005871008460497387,-0.00135409428417573,0.002361265610396406,0.002242494566053733,-0.00517210815589804
0.6000000000000001,-0.13987002684460575,-0.1328346009749245,0.30637083072040167,0.0008742159620927184,0.0008302431272105994,-0.001914879667771442,0.0027549154978197686,0.002616343966810625,-0.006034357529431634
0.7000000000000001,-0.13976820602479345,-0.13273790171579206,0.30614780274325554,0.0011683432228025714,0.0011095758634203923,-0.002559135018500068,0.0031234908636002283,0.002966380087823369,-0.006841683756105552
0.8,-0.1396351707894382,-0.13261155811807723,0.30585640281654963,0.0014980944110900348,0.0014227406529419987,-0.003281420898940406,0.0034674745176988177,0.003293061453837884,-0.007595144381215087
0.9,-0.1394674808996574,-0.13245230298601587,0.30548909545274516,0.0018610344962849729,0.0017674249465128914,-0.004076403626200781,0.003787349270076564,0.0035968465896000813,-0.008295796950055518
1.0,-0.13926193720558566,-0.13225709808614647,0.3050388732448659,0.002254776728713354,0.0021413620473451347,-0.004938855271919049,0.004083597930694501,0.00387819401985588,-0.008944699007922136
