t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.022972711797307088,-0.12811328537119598,0.3324356279812824,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.022972554906254106,-0.12811241042754892,0.332433357627822,-4.685785278320459e-06,2.613149687534877e-05,-6.78074920073872e-05,-9.287934592584532e-05,0.000517965761059288,-0.00134404697023921
0.2,0.022971473366219883,-0.1281063789390478,0.33241770677895244,-1.8410090064359255e-05,0.00010266864194940864,-0.0002664104223191733,-0.00018078531822739654,0.0010081962142451078,-0.002616124788618361
0.30000000000000004,0.02296858804284104,-0.12809028818490945,0.3323759535763773,-4.0680055417595904e-05,0.00022686287951609842,-0.0005886766825084672,-0.00026380748534283197,0.0014711908611827716,-0.003817529590319745
0.4,0.022963068639806062,-0.12805950780241313,0.3322960828919668,-7.101177924132772e-05,0.00039601560403186814,-0.0010276037776666062,-0.0003420354157103302,0.0019074492034975934,-0.004949557510525653
0.5,0.022954132803170903,-0.12800967479188433,0.3321667733664064,-0.00010893031628266998,0.0006074781601156995,-0.0015763188264031585,-0.00041555867776806927,0.0023174707428148854,-0.006013504684418377
0.6000000000000001,0.022941045225674625,-0.12793668852167853,0.33197738444784436,-0.0001539696781325556,0.0008586518425491047,-0.002228078560845919,-0.000484466839954228,0.002701754980759961,-0.007010667247180209
0.7000000000000001,0.022923116751055,-0.12783670573316488,0.33171794343054045,-0.0002056728332257355,0.0011469878962761283,-0.002976269326640914,-0.0005488494707069845,0.0030608014189581327,-0.007942341333993441
0.8,0.02289970347836413,-0.12770613554571014,0.331379132493514,-0.0002635917068407783,0.0014699875164033449,-0.0038144070829523964,-0.0006087961384645174,0.0033951095590347147,-0.008809823080040366
0.9,0.022870205866284084,-0.1275416344616621,0.3309522757391917,-0.00032728718110007076,0.0018252018481998617,-0.004736137402462853,-0.0006643964116650048,0.003705178902615018,-0.00961440862050327
1.0,0.022834067837442483,-0.12734010137133364,0.3304293262320564,-0.0003963290949698172,0.002210231987097317,-0.0057352354713729944,-0.0007157398587466252,0.003991508951324357,-0.010357394090564452
1.1,0.022790775882728154,-0.12709867255798632,0.32980285303729484,-0.0004702962442600396,0.0026227289786898787,-0.006805606089401763,-0.0007629160481475572,0.0042545992067880446,-0.0110400756254062
