t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.04702586650396068,-0.23556910508650647,0.325659282901577,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.04702352180594797,-0.23555735966949207,0.3256430456106942,-6.972747280820888e-05,0.00034928943559158144,-0.00048287039626049245,-0.0013700965080541084,0.006863295294245573,-0.00948806857777467
0.2,0.04700759626372482,-0.23547758302722205,0.3255327594842329,-0.00026921446680641306,0.001348589951374663,-0.0018643397075846083,-0.002596047971975958,0.013004517364257598,-0.01797791691643957
0.30000000000000004,0.04696582607491115,-0.2352683414601942,0.3252434963457306,-0.0005843037420342021,0.0029269829530541684,-0.004046367494611501,-0.0036829996808218583,0.018449440772601647,-0.025505176706997316
0.4,0.0468873374346776,-0.2348751642555229,0.3246999539042059,-0.0010013525874367967,0.005016127302591578,-0.006934476487080587,-0.004636096923648119,0.023223840081843278,-0.03210547964045052
0.5,0.046762595082855046,-0.23425028594131364,0.3238360994372485,-0.0015072328208650485,0.007550259318204929,-0.01043775258383154,-0.005460484989511051,0.027353489854548062,-0.037814457407801795
0.6000000000000001,0.046583350851043974,-0.23335238854103718,0.322594813474109,-0.00208933078907544,0.010466192774368815,-0.014468844852804301,-0.006161309167466966,0.03086416465328158,-0.04266774170005376
0.7000000000000001,0.046342592209723935,-0.2321463438279041,0.32092753347878905,-0.0027355473677300843,0.013703318901814386,-0.018943965531039067,-0.006743714746572169,0.03378163904060937,-0.046700964208209
0.8,0.04603449081536301,-0.23060295557923896,0.31879389753313125,-0.003434297961396727,0.017203606387529352,-0.0237828900246763,-0.007212847015882978,0.03613168757909705,-0.0499497566232702
0.9,0.045654351057527194,-0.22869870183085472,0.3161613880199091,-0.004174512503548743,0.020911601374757973,-0.02890895690895672,-0.007573851264455695,0.03794008483131013,-0.05244975063623989
1.0,0.0451985586059899,-0.22641547713142715,0.3130049753059172,-0.004945635456565141,0.024774427463001084,-0.03424906792822132,-0.007831872781346635,0.0392326053598142,-0.05423657793812072
1.1,0.044664528957841315,-0.22374033479686906,0.3093067614250608,-0.005737625811730554,0.028741785708016034,-0.03973368799591133,-0.007992056855612108,0.04003502372717485,-0.05534587021991532
1.2000000000000002,0.044050655984597925,-0.2206652291647047,0.3050556237614461,-0.006540957089235256,0.032765954621816785,-0.045296845194568267,-0.008059548776308418,0.04037311449595762,-0.05581325917262627
1.3,0.043356260479311876,-0.21718675784844413,0.3002468587324703,-0.007346617338175142,0.03680179017267381,-0.05087613077583387,-0.008039493832491884,0.040272652228728084,-0.05567437648725621
1.4000000000000001,0.042581538703680456,-0.21330590399195745,0.2948818254719111,-0.00814610913655175,0.040806725785114184,-0.05641269916045023,-0.007937037313218811,0.03975941148805181,-0.05496485385480774
1.5,0.04172751093515552,-0.20902777852384935,0.28896758951301726,-0.00893144959127223,0.044740772339921464,-0.06185126793825956,-0.007757324507545511,0.03885916683649438,-0.053720322966283485
1.6,0.040795970014052906,-0.2043613624118332,0.2825165664715981,-0.009695170338149388,0.048566518174135875,-0.0671401178682045,-0.007505500704528295,0.03759769283662136,-0.051976415512686065
1.7000000000000002,0.03978942989066192,-0.19931924891710565,0.27554616572911383,-0.010430317541901638,0.05224912908105407,-0.07223109287832777,-0.007186711193223468,0.03600076405099827,-0.04976876318501804
1.8,0.038711074172354726,-0.19391738584872079,0.2680784341157653,-0.011130451896153038,0.055756348310229374,-0.0770796000657725,-0.006806101262687345,0.03409415504219074,-0.047132997674282084
1.9000000000000001,0.0375647046706958,-0.1881748178179645,0.26013969959358396,-0.011789648623433275,0.059058496567471606,-0.08164460969678201,-0.006368816201976234,0.03190364037276431,-0.04410475067148078
2.0,0.036354689948551386,-0.18211342849272896,0.25176021493952205,-0.012402497475177663,0.062128472014847134,-0.0858886552066999,-0.005880001300146444,0.029454994605284533,-0.04071965386761675
2.1,0.035085913867198885,-0.17575768285188684,0.24297380142854239,-0.012964102731727146,0.0649417502706789,-0.08977783319996999,-0.0053448018462542895,0.02677399230231701,-0.03701333895369262
2.2,0.03376372413343635,-0.16913436943966562,0.2338174925167083,-0.013470083202328318,0.06747638440954644,-0.09328180345013648,-0.004768363129356081,0.02388640802642731,-0.03302143762071101
2.3000000000000003,0.032393880846691876,-0.1622723426200221,0.22433117752427384,-0.01391657222513337,0.06971300496228579,-0.09637378889984369,-0.0041558304385081206,0.020818016340180955,-0.02877958155967448
2.4000000000000004,0.030982505046133067,-0.15520226483101657,0.2145572453187735,-0.014300217667200158,0.0716348199159896,-0.09903057566083631,-0.003512349062766721,0.017594591806143534,-0.024323402461585673
2.5,0.02953602725777646,-0.14795634883918735,0.2045402279981124,-0.014618181924492143,0.07322761471400699,-0.10123251301395918,-0.0028430642911882005,0.014241908986880648,-0.019688532017447243
2.6,0.028061136041596945,-0.14056809999392483,0.19432644457365594,-0.014868141921878436,0.07447975225594372,-0.1029635134091575,-0.002153121412828859,0.010785742444957818,-0.014910601918261738
2.7,0.026564726538637253,-0.13307205848184617,0.18396364465332027,-0.01504828911313377,0.0753821728976621,-0.10421105246547674,-0.0014476657167450122,0.007251866742940636,-0.010025243855031812
