t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.02520702124670443,0.030528682181645506,0.2935881946137662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.025206795141084707,0.030528408341014498,0.29358556114351053,-6.750075906098417e-06,-8.17513977643047e-06,-7.861867451063498e-05,-0.00013368039639243632,-0.00016190276095850244,-0.0015569862796556797
0.2,0.025205238772467376,0.03052652339465725,0.2935674339936167,-2.647444062591014e-05,-3.206367685792794e-05,-0.00030834992959695673,-0.00025951163320755863,-0.00031429926190382825,-0.003022552769285981
0.30000000000000004,0.025201093699199616,0.030521503220985298,0.2935191559933995,-5.8395935281691564e-05,-7.072437998392128e-05,-0.0006801421335881014,-0.0003776488520451229,-0.00045737739765090815,-0.004398506415524385
0.4,0.025193178419808386,0.030511916882062156,0.2934269661006077,-0.00010175291515567464,-0.0001232348073753324,-0.0011851243494765532,-0.0004882471945048845,-0.000591325063014672,-0.005686654165004369
0.5,0.025180386821584425,0.030496424744655172,0.2932779813319576,-0.0001557992496900669,-0.0001886913067345762,-0.0018146063349181443,-0.0005914618021865995,-0.0007163301528100506,-0.006888802964359414
0.6000000000000001,0.025161686629166242,0.030473776601287385,0.29306017869366685,-0.0002198043224870515,-0.0002662090152455607,-0.0025600785422320543,-0.0006874478166900237,-0.0008325805618519743,-0.008006759760223003
0.7000000000000001,0.025136117853124144,0.030442809791289358,0.2927623771119879,-0.00029305303130878715,-0.00035492185957368687,-0.003413212118400812,-0.0007763603796149126,-0.0009402641849553735,-0.00904233149922861
0.8,0.02510279123854421,0.03040244732185105,0.2923742193637418,-0.0003748457880774081,-0.000453982555865849,-0.004365858905070294,-0.0008583546325610218,-0.0010395689169351778,-0.009997325128009717
0.9,0.025060886713612316,0.030351695989073644,0.291886154006852,-0.0004644985188750241,-0.0005625626097504337,-0.005410051438549722,-0.0009335857171281077,-0.0011306826526063189,-0.010873547593199806
1.0,0.025009651838198126,0.03028964449902142,0.29128941731087765,-0.0005613426639437207,-0.0006798523163373216,-0.0065380029498116705,-0.0010022087749159258,-0.0012137932867837264,-0.011672805841432356
1.1,0.02494840025243909,0.03021546158877359,0.29057601518754755,-0.000664725177685559,-0.0008050607602178856,-0.00774210736449206,-0.0010643789475242315,-0.0012890887142823306,-0.012396906819340844
1.2000000000000002,0.024876510125324464,0.03012839414747616,0.28973870512129385,-0.0007740085286625752,-0.000937415815464992,-0.009014939302890154,-0.001120251376552781,-0.001356756829917062,-0.01304765747355875
1.3,0.02479342260327929,0.030027765337393764,0.28877097809978536,-0.0008885706995967816,-0.001076164145633,-0.01034925407996857,-0.0011699812036013296,-0.0014169855285028512,-0.013626864750719558
1.4000000000000001,0.024698640258748423,0.029912972714961534,0.28766704054446174,-0.0010078051873701663,-0.001220571203757762,-0.011737987705353278,-0.0012137235702696341,-0.0014699627048546289,-0.014136335597456749
1.5,0.024591725538780508,0.029783486351836943,0.28642179624106673,-0.0011311210030246922,-0.0013699212323566227,-0.013174256883333582,-0.0012516336181574489,-0.0015158762537873245,-0.014577876960403793
1.6,0.024472299213612006,0.029638846955951648,0.28503082827018195,-0.0012579426717622983,-0.0015235172634284217,-0.014651359012862148,-0.0012838664888645303,-0.0015549140701158685,-0.014953295786194174
1.7000000000000002,0.02434003882525117,0.02947866399256335,0.28349038093776063,-0.0013877102329448992,-0.0016806811184534897,-0.01616277218755498,-0.0013105773239906345,-0.0015872640486551926,-0.015264399021461377
1.8,0.024194677136062083,0.02930261380530765,0.28179734170566134,-0.0015198792400943847,-0.0018407534083936506,-0.017702155195691436,-0.001331921265135517,-0.0016131140842202258,-0.015512993612838881
1.9000000000000001,0.024036000577348626,0.029110437737249875,0.27994922312218135,-0.0016539207608926205,-0.002003093533692223,-0.01926334752021422,-0.0013480534538989335,-0.0016326520716258995,-0.015700886506960166
2.0,0.023863847697938496,0.028901940251936965,0.2779441447525906,-0.0017893213771814475,-0.002167079684274016,-0.020840369338729375,-0.0013591290318806393,-0.001646065905687143,-0.0158298846504587
2.1,0.023678107612767212,0.02867698705444929,0.27578081510966523,-0.001925583184962683,-0.0023321088395453346,-0.022427421523506314,-0.0013653031406803912,-0.0016535434812188876,-0.015901794989967976
2.2,0.023478718451462106,0.02843550321245252,0.27345851358422135,-0.0020622237943981195,-0.0024975967683939755,-0.024018885641477784,-0.001366730921897944,-0.001655272693036063,-0.01591842447212147
2.3000000000000003,0.023265665806926343,0.028177471277249476,0.2709770723756485,-0.0021987763298095247,-0.002662978029189227,-0.02560932395423987,-0.0013635675171330536,-0.0016514414359535994,-0.015881580043552657
2.4000000000000004,0.0230389811839229,0.027902929404831963,0.2683368584224436,-0.00233478942967864,-0.002827705969781871,-0.02719347941805202,-0.0013559680679854763,-0.0016422376047864284,-0.015793068650895026
2.5,0.022798740447658592,0.02761196947693265,0.26553875533274424,-0.0024698272466471887,-0.0029912527275041865,-0.028766275683837033,-0.0013440877160549676,-0.0016278490943494796,-0.01565469724078205
2.6,0.02254506227236805,0.02730473522207688,0.26258414531486274,-0.0026034694475168614,-0.0031531092291699385,-0.030322817097181032,-0.0013280816029412833,-0.0016084637994576835,-0.015468272759847213
2.7,0.022278106589897748,0.026981420336634573,0.25947489110781957,-0.0027353112132493316,-0.003312785191074393,-0.03185838869833353,-0.001308104870244179,-0.0015842696149259703,-0.015235602154723991
2.8000000000000003,0.02199807303828999,0.026642266605872024,0.2562133179118771,-0.002864963238966242,-0.0034698091189942996,-0.03336845622220733,-0.0012843126595634107,-0.0015554544355692705,-0.014958492372045865
2.9000000000000004,0.021705199410366915,0.026287562025003788,0.25280219531907333,-0.002992051733949217,-0.0036237283081879115,-0.03484866609837866,-0.001256860112498733,-0.0015222061562025135,-0.014638750358446306
3.0,0.021399760102314515,0.025917638920244526,0.24924471924375535,-0.0031162184216398502,-0.003774108843394966,-0.036294845451087,-0.001225902370649904,-0.001484712671640632,-0.014278183060558815
3.1,0.021082064562266595,0.02553287206986084,0.24554449385311314,-0.0032371205396397183,-0.003920535598836698,-0.03770300209923528,-0.0011915945756166778,-0.0014431618766985548,-0.01387859742501686
3.2,0.020752455738888835,0.025133676825223144,0.2417055134977133,-0.003354430839710365,-0.004062612238215834,-0.03906932455638967,-0.0011540918689988096,-0.0013977416661912112,-0.013441800398453904
3.3000000000000003,0.020411308529962736,0.024720507231857487,0.23773214464203252,-0.003467837587773316,-0.004199961214716595,-0.04039018203077979,-0.0011135493923960578,-0.0013486399349335355,-0.012969598927503469
3.4000000000000004,0.020059028230969667,0.024293854150497448,0.23362910779499155,-0.0035770445639100716,-0.004332223771004695,-0.04166212442529856,-0.0010701222874081747,-0.0012960445777404532,-0.012463799958798984
3.5,0.019696048983674833,0.023854243378135936,0.2294014594404885,-0.0036817710623621054,-0.004459059939227337,-0.042881882337502245,-0.001023965695634919,-0.0012401434894268983,-0.011926210438973973
3.6,0.01932283222471131,0.023402233769077074,0.22505457396793282,-0.0037817518915308685,-0.004580148541013223,-0.04404636705961045,-0.0009752347586760447,-0.0011811245648077992,-0.011358637314661886
3.7,0.018939865134164013,0.022938415355988045,0.2205941256027787,-0.0038767373739777857,-0.004695187187472543,-0.045152670578506165,-0.000924084618131308,-0.0011191756986980868,-0.01076288753249621
3.8000000000000003,0.01854765908415372,0.02246340747095093,0.21602607033705895,-0.0039664933464242606,-0.0048038922791969856,-0.0461980655757357,-0.0008706704156004652,-0.0010544847859126924,-0.010140768039110439
3.9000000000000004,0.01814674808742108,0.021977856866514572,0.2113566278599186,-0.0040508011597516665,-0.004905999006259723,-0.0471800054275087,-0.0008151472926832718,-0.0009872397212665456,-0.00949408578113804
4.0,0.0177376872459106,0.021482435836746423,0.20659226348814852,-0.004129457679001362,-0.005001261348215434,-0.04809612420469821,-0.0007576703909794824,-0.0009176283995745754,-0.008824647705212484
4.1000000000000005,0.017321051199354644,0.02097784033828438,0.20173967009671906,-0.00420227528337467,-0.005089452074100277,-0.048944236672840556,-0.0006983948520888541,-0.0008458387156517143,-0.008134260757967266
4.2,0.01689743257385746,0.020464788111388674,0.19680575004931383,-0.004269081866232896,-0.00517036274243191,-0.049722338292135446,-0.0006374758176111426,-0.0007720585643128922,-0.007424731886035863
4.3,0.016467440430479152,0.019944016800993676,0.19179759712886335,-0.004329720835097322,-0.005243803701209488,-0.05042860521744597,-0.000575068429146104,-0.0006964758403730398,-0.006697868036051761
4.4,0.016031698713819702,0.019416282077759757,0.18672247846807838,-0.004384051111649198,-0.005309604087913648,-0.051061394298298486,-0.0005113278282934932,-0.0006192784386470866,-0.0059554761546484255
4.5,0.015590844700602976,0.018882355759125186,0.1815878164799844,-0.004431947131729756,-0.005367611829506529,-0.051619243078882764,-0.00044640915665306605,-0.0005406542539499633,-0.005199363188459345
4.6000000000000005,0.015145527448260704,0.018343023930357902,0.17640117078845416,-0.004473298845340208,-0.005417693642431766,-0.052100869798051945,-0.00038046755582457593,-0.0004607911810965969,-0.0044313360841179645
4.7,0.01469640624351652,0.01779908506560745,0.17117022015874245,-0.0045080117166417305,-0.005459735032614474,-0.05250517338932243,-0.0003136581674077857,-0.0003798771149019268,-0.0036532017882578496
4.800000000000001,0.01424414905096991,0.017251348148956746,0.16590274442801886,-0.0045360067239554784,-0.005493640295461269,-0.05283123348087399,-0.00024613613300244325,-0.0002980999501808737,-0.002866767247512388
4.9,0.013789430961680267,0.01670063079547399,0.16060660643590202,-0.004557220359762592,-0.005519332515860267,-0.05307831039554984,-0.00017805659420830916,-0.00021564758174837394,-0.0020738394085151155
5.0,0.013332932641750865,0.016147757372264503,0.15528973395499307,-0.0045716046307041755,-0.005536753568181064,-0.05324584515085643,-0.00010957469262513722,-0.0001327079044193553,-0.0012762252178994886
5.1000000000000005,0.012875338780912871,0.015593557119522553,0.14996010162140927,-0.004579127057581309,-0.00554586411627475,-0.05333345945896356,-4.084556985268289e-05,-4.9468813008747904e-05,-0.00047573162229898346
5.2,0.012417336541109335,0.015038862271583232,0.1446257128653177,-0.00457977067535506,-0.005546643613473923,-0.0533409557267045,2.7975632509295003e-05,3.3881797668514164e-05,0.00032583443165288384
5.300000000000001,0.01195961400507922,0.01448450617797431,0.13929458184146915,-0.004573534033146459,-0.005539090302592658,-0.05326831705557574,9.673377286104686e-05,0.000117156032797508,0.0011266659973227058
5.4,0.01150285862494138,0.013931321424468065,0.1339747153597314,-0.004560431194236521,-0.0055232212159265345,-0.053115707241737205,0.00016527370960280966,0.0002001659975632944,0.0019249561280769174
5.5,0.011047755670778559,0.013380137954133144,0.1286740948156232,-0.004540491736066226,-0.005499072175252608,-0.052883470776012034,0.00023344030113482957,0.0002827237971509453,0.002718897877282062
5.6000000000000005,0.010594986679221404,0.01283178118838639,0.12340065812084755,-0.004513760750236533,-0.005466697791829441,-0.05257213284388681,0.0003010784058573545,0.0003646415367455349,0.0035066842983047034
5.7,0.010145227902032487,0.012287070148044758,0.11816228163382597,-0.004480298842508394,-0.0054261714663970985,-0.0521823993255116,0.0003680328821706281,0.000445731321532132,0.004286508444511354
5.800000000000001,0.009699148754690261,0.011746815574377088,0.11296676209023157,-0.004440182132802707,-0.0053775853891771105,-0.051715156795699505,0.00043414858847489255,0.0005258052566958036,0.005056563369268508
5.9,0.009257410264973114,0.011211818050156017,0.10782179853352317,-0.00439350225520037,-0.005321050539872527,-0.051171472523927265,0.0004992703831703879,0.0006046754474216146,0.00581504212594264
6.0,0.008820663521543343,0.010682866120709796,0.10273497424547873,-0.0043403663579422505,-0.005256696687667885,-0.050552594474334904,0.0005632431246573698,0.0006821539988946481,0.006560137767900403
6.1000000000000005,0.008389548122531124,0.010160734414974112,0.09771373867672867,-0.004280897103429174,-0.005184672391229191,-0.049859951305725556,0.0006259116713360735,0.0007580530162999629,0.0072900433485082105
6.2,0.007964690624118587,0.009646181766544026,0.09276538937729031,-0.004215232668221969,-0.00510514499870398,-0.04909515237156604,0.0006871208816067425,0.0008321846048226279,0.008002951921132576
6.300000000000001,0.007546702989123796,0.00913994933472577,0.08789705392710129,-0.0041435267430414225,-0.005018300647721256,-0.04825998771998631,0.0007467156138696258,0.0009043608696477183,0.008697056539140076
6.4,0.007136181035584686,0.008642758725588555,0.08311567186655258,-0.004065948532768298,-0.004924344265391522,-0.04735642809377972,0.0008045407265249686,0.000974393915960305,0.009370550255897237
6.5,0.006733702885343161,0.008155310113016508,0.07842797662702297,-0.0039826827564433415,-0.004823499568306779,-0.04638662493040303,0.000860441077973008,0.001042095848945449,0.0100216261247705
6.6000000000000005,0.0063398274126290136,0.007678280359760453,0.0738404774614122,-0.0038939296472672623,-0.004716009062540508,-0.04535291036197617,0.0009142615266139908,0.001107278773788223,0.010648477199126418
6.7,0.005955092692644003,0.0072123211384898175,0.06935944137467506,-0.0037999049526007593,-0.004602134043647699,-0.04425779721528264,0.0009658469308481659,0.001169754795673702,0.01124929653233156
6.800000000000001,0.005580014450145818,0.006758057052844463,0.06499087505435494,-0.0037008399339645156,-0.004482154596664843,-0.04310397901176934,0.001015042149075779,0.0012293360197869574,0.011822277177752461
6.9,0.005215084508032021,0.006316083758486447,0.060740506801116645,-0.003596981367039155,-0.004356369596109889,-0.04189432996754616,0.0010616920396970646,0.0012858345513130473,0.012365612188755539
7.0,0.0048607692359242186,0.005886966084152099,0.05661376845928201,-0.0034885915416653017,-0.004225096705982299,-0.040631904993386564,0.0011056414611122737,0.00133906249543705,0.012877494618707384
7.1000000000000005,0.004517507998751856,0.005471236152703594,0.05261577734736128,-0.003375948261843562,-0.004088672379763046,-0.03931993969472752,0.001146735271721648,0.0013888319573440312,0.013356117520974488
7.2,0.0041857116053363765,0.005069391502181005,0.04875131818858841,-0.0032593448457344984,-0.003947451860414566,-0.03796185037166903,0.0011848183299254349,0.0014349550422190643,0.013799673948923409
7.300000000000001,0.0038657607569751243,0.004681893206854037,0.045024825041453664,-0.0031390901256586456,-0.0038018091803807873,-0.036561234018974466,0.0012197354941238779,0.0014772438552472186,0.014206356955920658
