t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.22021074783601235,0.08311883986756535,0.30324927332781326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.22020541464040055,0.08311682684578328,0.303241929055521,-0.00015890391241723796,-5.997849324036519e-05,-0.0002188244508635809,-0.003134519414618754,-0.001183128525041336,-0.004316504730381795
0.2,0.22016895105971795,0.08310306361872222,0.3031917155466274,-0.0006183115199091886,-0.0002333825061521277,-0.0008514685179776398,-0.006011267938800641,-0.002268961084398486,-0.008278036617802017
0.30000000000000004,0.22007258363853616,0.08306668960733371,0.30305900926079427,-0.0013528039446240815,-0.0005106176494580309,-0.0018629282048837563,-0.008637409796383982,-0.0032602018238946867,-0.011894461419015399
0.4,0.21989004498809284,0.08299779015076794,0.3028076377285455,-0.002337678731093977,-0.0008823599484631412,-0.0032191860907989827,-0.011020109211207092,-0.004159554889353174,-0.015175644890776675
0.5,0.2195975021440532,0.0828873694649155,0.3024047808936996,-0.0035489498462347694,-0.0013395558430548498,-0.004887211330615846,-0.013166530407108294,-0.004969724426597187,-0.018131452789840585
0.6000000000000001,0.21917348492427174,0.08272732360094909,0.3018208724558019,-0.0049633476793461825,-0.0018734221877028708,-0.006834959654902345,-0.015083837607925907,-0.005693414581449963,-0.020771750872961854
0.7000000000000001,0.2185988142865537,0.0825104134038653,0.3010295012125572,-0.006558319042111776,-0.0024754462514592424,-0.009031373369901953,-0.01677919503749825,-0.006333329499734737,-0.023106404896895222
0.8,0.21785653068641686,0.08223023747102645,0.3000073124022623,-0.008312027168598937,-0.0031373857179583264,-0.011446381357533618,-0.018259766919663644,-0.006892173327274747,-0.025145280618395424
0.9,0.21693182243485304,0.08188120511070231,0.29873390904623814,-0.010203351715258883,-0.0038512686854168077,-0.014050899075391757,-0.01953271747826041,-0.00737265020989323,-0.026898243794217187
1.0,0.2158119540560897,0.0814585093006118,0.29719175329126263,-0.012211888760926671,-0.004609393666633695,-0.016816828556746266,-0.020605210937126864,-0.007777464293413426,-0.02837516018111526
1.1,0.21448619464535168,0.08095809964646489,0.2953660677520027,-0.01431795080682119,-0.005404329588990325,-0.019717058410542512,-0.02148441152010132,-0.008109319723658567,-0.02958589553584436
1.2000000000000002,0.21294574622662268,0.08037665534050427,0.2932447368534472,-0.016502566776545147,-0.006228915794450348,-0.022725463821401327,-0.022177483451022113,-0.008370920646451896,-0.030540315615159238
1.3,0.21118367211040698,0.07971155812004715,0.29081820817333903,-0.018747482016085098,-0.007076262039559749,-0.025816906549619035,-0.022691590953727556,-0.008564971207616644,-0.03124828617581461
1.4000000000000001,0.209194825251491,0.07896086522602704,0.28807939378460756,-0.021035158293811425,-0.007939748495446833,-0.028967234931167426,-0.023033898252055963,-0.008694175552976052,-0.031719672974565224
1.5,0.20697577660670488,0.07812328236153548,0.28502357159780145,-0.023348773800478333,-0.008813025747822223,-0.03215328387769375,-0.02321156956984565,-0.008761237828353356,-0.0319643417681658
1.6,0.20452474349268424,0.07719813665036386,0.28164828670352066,-0.02567222314922388,-0.009690014796978877,-0.03535287487652075,-0.023231769130934957,-0.008768862179571795,-0.0319921583133711
1.7000000000000002,0.20184151794363164,0.07618534959554514,0.2779532527148492,-0.027990117375569928,-0.010564907057792065,-0.03854481599064662,-0.023101661159162186,-0.008719752752454606,-0.031812988366935836
1.8,0.19892739506907825,0.07508541003789562,0.2739402531097874,-0.03028778393742219,-0.011432164359719384,-0.041708901858745054,-0.022828409878365662,-0.008616613692825023,-0.03143669768561474
1.9000000000000001,0.19578510141164554,0.07389934711455677,0.2696130425736847,-0.03255126671507022,-0.012286518946800766,-0.044825913695165205,-0.022419179512383702,-0.008462149146506285,-0.03087315202616256
2.0,0.19241872330480678,0.07262870321753691,0.2649772483416714,-0.03476732601118736,-0.013122973477658442,-0.04787761928993168,-0.02188113428505463,-0.00825906325932163,-0.030132217145334015
2.1,0.18883363523064872,0.07127550695225303,0.260040271541092,-0.036923438550830835,-0.013936801025496997,-0.05084677300874461,-0.02122143842021675,-0.008010060177094288,-0.029223758799883832
2.2,0.18503642817763322,0.06984224609607256,0.2548111885339369,-0.039007797481441696,-0.014723545078103322,-0.05371711579297956,-0.02044725614170841,-0.007717844045647511,-0.02815764274656679
2.3000000000000003,0.18103483799835884,0.06833184055685511,0.24930065225927545,-0.041009312372844796,-0.015479019537846632,-0.05647337515968758,-0.01956575167336791,-0.007385119010804524,-0.02694373474213758
2.4000000000000004,0.17683767376732246,0.06674761533149427,0.24352079357568795,-0.042917609217248805,-0.01619930872167846,-0.05910126520159515,-0.018584089239033572,-0.0070145892183885675,-0.025591900543350955
2.5,0.17245474613868084,0.06509327346445933,0.23748512260369825,-0.044723030429246316,-0.016880767361132684,-0.06158748658710434,-0.01750943306254373,-0.0066089588142228825,-0.024112005906961654
2.6,0.1678967957040124,0.0633728690063371,0.23120843006820632,-0.04641663484581365,-0.017520020602325485,-0.06391972656029256,-0.01634894736773666,-0.006170931944130693,-0.022513916589724365
2.7,0.16317542135007865,0.06159077997237364,0.22470668864092053,-0.047990197726311024,-0.018113964005955382,-0.06608665894091278,-0.01510979637845074,-0.0057032127539352545,-0.020807498348393894
2.8000000000000003,0.15830300861658594,0.059751681301016074,0.2179969542827903,-0.049436210752482446,-0.018659763547303206,-0.06807794412439339,-0.013799144318524265,-0.005208505389459797,-0.019002616939724944
2.9000000000000004,0.15329265805394693,0.05786051781245427,0.2110972675864382,-0.05074788202845578,-0.019154855616232105,-0.06988422908183826,-0.012424155411795534,-0.004689513996527549,-0.01710913812047222
3.0,0.14815811358104253,0.05592247716716274,0.20402655511859302,-0.051919136080742743,-0.019596947017187588,-0.07149714736002684,-0.010991993882102891,-0.004148942720961756,-0.015136927647390488
3.1,0.14291369084298294,0.05394296282444225,0.1968045307625214,-0.05294461385823884,-0.019984014969197453,-0.0729093190814139,-0.009509823953284646,-0.0035894957085856535,-0.013095851277234477
3.2,0.13757420556887,0.05192756700096174,0.18945159706046114,-0.053819672732223454,-0.02031430710587183,-0.07411435094412978,-0.007984809849179115,-0.0030138771052224756,-0.010995774766758904
3.3000000000000003,0.1321549019295581,0.04988204362929997,0.18198874655605285,-0.054540386496359686,-0.020586341475403145,-0.07510683622198017,-0.006424115793624636,-0.0024247910566954686,-0.00884656387271854
3.4000000000000004,0.1266713808954163,0.04781228131648736,0.17443746313677308,-0.05510354536669469,-0.02079890654056623,-0.07588235476444648,-0.0048349060104595255,-0.0018249417088278656,-0.006658084351868109
3.5,0.12113952859408976,0.04572427630254776,0.1668196233763664,-0.0555066559816592,-0.020951061178718148,-0.07643747299668531,-0.0032243447235220813,-0.0012170332074428972,-0.004440201960962316
3.6,0.1155754446682612,0.04362410541904011,0.15915739787727776,-0.055747941402067965,-0.021042134681798337,-0.07676974391952891,-0.0015995961566506447,-0.0006037696983638086,-0.002202782456755926
3.7,0.10999537063341294,0.04151789904760041,0.15147315261308542,-0.055826341111119504,-0.021071726756328558,-0.076877707109485,3.217546631647106e-05,1.2144672586165403e-05,4.430840399633634e-05
3.8000000000000003,0.10441561823558802,0.03941181407848325,0.1437893502709328,-0.055741511014396096,-0.021039707523412852,-0.07676088871873663,0.001663805921540967,0.0006280057595837959,0.0022912048645397647
3.9000000000000004,0.09885249780915217,0.037312006869103784,0.1361284515939614,-0.05549382343986398,-0.020946217518737643,-0.07641980147514246,0.0032881309851844876,0.0012411094168058316,0.004528041168119575
4.0,0.09332224663455538,0.035224606202579396,0.1285128167237432,-0.05508436713787319,-0.02079166769257165,-0.07585594468223668,0.004897986433408733,0.0018487514984290433,0.006744951557981061
4.1000000000000005,0.08784095729609326,0.03315568624627144,0.12096460654271271,-0.054514947281157515,-0.02057673940976591,-0.07507180421922874,0.006486208042375406,0.002448227858630202,0.008932070277369518
4.2,0.08242450603966897,0.03111123951032707,0.11350568401659986,-0.0537880854648346,-0.020302384449753772,-0.07407085254100364,0.008045631588246149,0.0030368343515860562,0.011079531569530161
4.3,0.07708848113055475,0.02909714980622103,0.10615751553686242,-0.052907019706406065,-0.019969825006550975,-0.07285754867812208,0.00956909284718262,0.003611866831473361,0.013177469677708225
4.4,0.07184811121115323,0.027119165205297245,0.09894107226311788,-0.05187570444575716,-0.01958055368875549,-0.0714373382368199,0.011049427595346594,0.004170621152468914,0.015216018845149107
4.5,0.06671819365875989,0.025182870997310987,0.09187673146557726,-0.050698810545157104,-0.019136333519547688,-0.06981665339900865,0.012479471608899643,0.0047103931687494365,0.017185313315097917
4.6000000000000005,0.061713022943323315,0.023293662648970023,0.08498417786747545,-0.04938172528925887,-0.01863919793669021,-0.0680029129222752,0.013852060664003506,0.005228478734491717,0.01907548733080001
4.7,0.056846318985208366,0.021456718762477074,0.07828230498750605,-0.04793055238509925,-0.018091450792528035,-0.06600452213988194,0.015160030536819878,0.00572217370387252,0.02087667513550067
4.800000000000001,0.05213115551295644,0.01967697403407101,0.07178911648225178,-0.04635211196209906,-0.017495666353988526,-0.06383087296076691,0.016396217003510412,0.0061887739310686,0.02257901097244512
4.9,0.04757988842104802,0.01795909221256896,0.06552162748861823,-0.0446539405720628,-0.01685468930258131,-0.06149234386954349,0.017553455840236827,0.006625575270256732,0.02417262908487868
5.0,0.043204084127663606,0.01630743905790788,0.05949576596626549,-0.04284429118917852,-0.016171634734398244,-0.059000299926500126,0.018624582823160662,0.007029873575613628,0.025647663716046428
5.1000000000000005,0.039014447932446156,0.014726055299686597,0.05372627404004163,-0.040932133210018554,-0.015449888160113678,-0.05636709276760136,0.01960243372844375,0.0073989647013161085,0.026994249109193836
5.2,0.03502075237426214,0.013218629595707326,0.04822660934241435,-0.038927152453538984,-0.014693105504984247,-0.05360606060448708,0.02047984433224778,0.0077301445015409385,0.028202519507566172
5.300000000000001,0.031231765588962734,0.01178847149051733,0.04300884635590302,-0.03683975116107972,-0.013905213108848905,-0.05073152822447265,0.021249650410734348,0.00802070883046485,0.029262609154408602
5.4,0.027655179667146285,0.010438484373951007,0.03808357775551202,-0.034681047996364074,-0.013090407726128786,-0.047758806990548325,0.021904687740065175,0.008267953542264618,0.030164652292966436
