t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.004447180263032258,0.08987849854962876,0.28394381346065584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.0044468672386276985,0.08987217225705074,0.2839238274610157,-9.298620410672694e-06,-0.00018792717894559787,-0.0005936988345800146,-0.00018230242388280713,-0.003684372382371728,-0.011639655327376085
0.2,0.0044447491777881345,0.08982936577815011,0.28378859339440343,-3.574097262363935e-05,-0.0007223329764298313,-0.00228199161340707,-0.00034301948317795193,-0.006932499763408024,-0.021901127092707754
0.30000000000000004,0.0044392181856849535,0.08971758320215334,0.283435450302127,-7.721197431975558e-05,-0.0015604711101097517,-0.004929834442606808,-0.00048302026067787124,-0.009761946498920782,-0.03083990454259668
0.4,0.0044288735303074965,0.08950851542474211,0.28277496416864867,-0.00013168345145912064,-0.0026613517332235996,-0.008407732352965037,-0.0006031738391750013,-0.012190276944721893,-0.03851147692364454
0.5,0.004412512951635131,0.08917786450449526,0.281730373029119,-0.0001972141382810774,-0.003985741434590804,-0.012591739299927731,-0.0007043493014617792,-0.01423505545662325,-0.044971333482452996
0.6000000000000001,0.00438912397080933,0.08870516801933058,0.28023703207691125,-0.00027194967730421267,-0.005496163238611988,-0.017363458163601048,-0.0007874157303306415,-0.015913846390436748,-0.05027496346562375
0.7000000000000001,0.0043578751993057436,0.08807362342294676,0.27824185877115476,-0.00035412261932635643,-0.007156896605268956,-0.02261004074875128,-0.0008532422085740244,-0.01724421410197427,-0.05447785611975843
0.8,0.004318107648106277,0.08726991240126525,0.2757027779442694,-0.00044205242342458285,-0.008933977430124706,-0.028224187784804924,-0.000902697818984365,-0.018243722947047715,-0.05763550069145875
0.9,0.004269326036871168,0.08628402522887214,0.2725881669094993,-0.0005341454569552091,-0.010795198044323424,-0.03410414892584861,-0.0009366516443540996,-0.018929937281468974,-0.05980338642732637
1.0,0.004211190103111058,0.08510908512546005,0.26887630056844697,-0.0006288949955537968,-0.012710107214590484,-0.040153722750629145,-0.000955972767475665,-0.01932042146104994,-0.061037002573962953
1.1,0.004143505911359071,0.08374117261226997,0.2645547965186072,-0.0007248812231351513,-0.01465001014323247,-0.04628225676255357,-0.000961530271141498,-0.019432739841602507,-0.061391838377970194
1.2000000000000002,0.004066217162342889,0.08217914986853322,0.25962006016090106,-0.0008207712318933203,-0.01658796846813711,-0.05240464738968895,-0.0009541932381440348,-0.019284456778938558,-0.06092338308594974
1.3,0.003979396502156825,0.08042448508791326,0.25407672980720997,-0.000915319022301596,-0.018498800262773354,-0.05844133998476262,-0.0009348307512757124,-0.018893136628870003,-0.05968712594450329
1.4000000000000001,0.0038832368314339026,0.07848107683494758,0.2479371217879095,-0.0010073655031125153,-0.02035908003619135,-0.06431832882516213,-0.0009043118933289672,-0.018276343747208715,-0.0577385562002325
1.5,0.0037780426145179293,0.07635507840148964,0.2412206755594036,-0.001095838491357857,-0.022147138733022414,-0.06996715711293507,-0.0008635057470962364,-0.017451642489766606,-0.05513316309973908
1.6,0.003664221188635571,0.07405472216315066,0.23395339881165828,-0.001179752712348644,-0.023843063733479043,-0.07532491697478923,-0.000813281395369955,-0.016436597212355533,-0.051926435889624596
1.7000000000000002,0.0035422740730684313,0.0715901439357416,0.22616731257573594,-0.0012582097996751437,-0.025428698853354945,-0.08033424946209265,-0.0007545079209425615,-0.015248772270787426,-0.04817386381649086
1.8,0.0034127882783251233,0.06897320733171497,0.21789989633132903,-0.001330398295206867,-0.02688764434402502,-0.08494334455087348,-0.0006880544066064919,-0.013905732020874166,-0.04393093612693947
1.9000000000000001,0.0032764276153133473,0.0662173281166067,0.20919353311429426,-0.0013955936490925675,-0.028205256892445334,-0.08910594114182001,-0.0006147899351541826,-0.012425040818427638,-0.03925314206757211
2.0,0.003133924004511965,0.06333729856547808,0.20009495462418642,-0.0014531582197602432,-0.02936864962115316,-0.09278132706028074,-0.0005355835893780707,-0.010824263019259744,-0.03419597088499048
2.1,0.0029860687851430787,0.060349111819357606,0.1906546863317925,-0.0015025412739171362,-0.03036669208826697,-0.09593433905626435,-0.00045130445207059144,-0.009120962979182353,-0.02881491182579617
2.2,0.002833704024344102,0.057269786241682906,0.18092649258666563,-0.0015432789865497314,-0.031190010287486396,-0.09853536280443966,-0.00036282160602418373,-0.007332705054007396,-0.023165454136590984
2.3000000000000003,0.002677713826339839,0.05411718977474253,0.17096682172465905,-0.0015749944409237564,-0.03183098664809225,-0.10056033290413557,-0.0002710041340312822,-0.005477053599546729,-0.01730308706397648
2.4000000000000004,0.002519015641614558,0.050909864296117914,0.16083425117545996,-0.0015973976285841849,-0.032283760034946596,-0.10199073287934132,-0.000176721118884324,-0.003571572971612254,-0.011283299854554356
2.5,0.002358551576084071,0.04766684997512528,0.15058893257012407,-0.001610285449355234,-0.032544225748492646,-0.10281359517870625,-8.08416433757467e-05,-0.001633827526015883,-0.005161581754926354
2.6,0.0021972797002677985,0.04440750962925732,0.14029203684860841,-0.001613541711340362,-0.03261003552475478,-0.10302150117553979,1.576520970201256e-05,0.0003186183814304833,0.0010065779883058242
2.7,0.0020361653584608595,0.04115135308062534,0.13000519936730662,-0.0016071371309222741,-0.03248059753533863,-0.1026125811678117,0.00011223035755652149,0.002268200394915039,0.007165690128540781
2.8000000000000003,0.0018761724779061397,0.03791786151240104,0.11978996500658226,-0.0015911293327629148,-0.03215707638743091,-0.10159051437815167,0.0002076847173953377,0.004197354158625775,0.013260265419176473
2.9000000000000004,0.001718254877966366,0.03472631182525834,0.10970723327830278,-0.0015656628498034776,-0.03164239312379967,-0.0999645289538498,0.0003012592064260288,0.006088515316750888,0.019234814613611505
3.0,0.0015633475792961884,0.031595600993815365,0.09981670343337393,-0.0015309691232643957,-0.030941225222794015,-0.0977494019668562,0.0003920847418561548,0.007924119513478415,0.025033848465243987
3.1,0.0014123581130142406,0.0285440704230761,0.09017631956927277,-0.001487366502645344,-0.03006000659834424,-0.09496545941378097,0.00047929224089328224,0.009686602392996525,0.030601877727472436
3.2,0.001266157829875241,0.025589330304872662,0.0808417157375832,-0.0014352602457252516,-0.029006927599962044,-0.09163857621589509,0.0005620126207449728,0.011358399599493297,0.03588341315369508
3.3000000000000003,0.0011255732094420413,0.022748083974306776,0.0718656610515283,-0.0013751425185622797,-0.027791935012740045,-0.08780017621912893,0.0006393767986187882,0.012921946777156804,0.04082296549731014
3.4000000000000004,0.0009913771692577214,0.020035952266191925,0.06329750479350552,-0.0013075923954938365,-0.026426732057352156,-0.08348723219407328,0.0007105156917222986,0.014359679570175289,0.04536504551171638
3.5,0.0008642803740176561,0.017467297871495133,0.0551826215226201,-0.0012332758591365781,-0.024924778390053554,-0.07874226583597935,0.0007745602172630584,0.015654033622736686,0.049454163950311554
3.6,0.0007449225447415907,0.015055049693778771,0.04756185618221903,-0.0011529458003863991,-0.023301290102680484,-0.07361334776475816,0.0008306412924486368,0.01678744457902921,0.05303483156649434
3.7,0.0006338637679457258,0.012810527205642727,0.040470969207425656,-0.001067442018418438,-0.021573239722650406,-0.06815409752498094,0.0008778898344865929,0.017742348083240884,0.05605155911366282
3.8000000000000003,0.0005315758048147724,0.010743264805165756,0.03394008163267226,-0.0009776912206870816,-0.019759356212962046,-0.0624236835858794,0.0009154367605844957,0.018501179779559937,0.05844885734521566
3.9000000000000004,0.0004384334003740553,0.008860836172348008,0.027993120199236,-0.000884707022925957,-0.017880124972195273,-0.05648682334134517,0.0009424129879499045,0.019046375312174388,0.060171237014550946
4.0,0.0003547055926615642,0.007168678625552344,0.02264726246277099,-0.0007895899491479305,-0.01595778783451103,-0.050413783109929784,0.0009579494337903834,0.019360370325272363,0.06116320887506703
4.1000000000000005,0.00028054702190004766,0.005669917477946679,0.017912381900843988,-0.0006935274316451254,-0.014016343069651736,-0.04428037813484577,0.0009611770153134967,0.019425600463041988,0.061369283680162305
4.2,0.00021598923966907515,0.004365190393945492,0.013790493020466976,-0.00059779381098889,-0.012081545382940614,-0.038167972583964656,0.0009512266497268059,0.01922450136967133,0.06073397218323498
