t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.0968579869920998,0.09325223322302034,0.30302132748117916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09685637345676021,0.09325067975511879,0.30301627951729176,-4.811499557601155e-05,-4.632380796169952e-05,-0.0001505283176325282,-0.0009506853635719692,-0.0009152939886388117,-0.002974230105670094
0.2,0.09684531043961153,0.09324002858336376,0.3029816687407679,-0.00018784219964899508,-0.00018084935641107206,-0.0005876664843268511,-0.0018325245351819741,-0.0017643047377769144,-0.005733074107125157
0.30000000000000004,0.09681597814711145,0.09321178825062376,0.3028899023259634,-0.0004123811025955147,-0.0003970292998050829,-0.0012901390274282446,-0.002647199706285226,-0.0025486518155550322,-0.008281794759700761
0.4,0.09676022842572272,0.09315811393648091,0.3027154886807233,-0.0007150994139376555,-0.0006884782494147698,-0.002237196749815541,-0.003396393068336935,-0.0032699547901138895,-0.010625654818732483
0.5,0.09667056793999863,0.09307179126154946,0.30243498481882763,-0.0010895330623430237,-0.0010489727733252426,-0.0034086167299011297,-0.004081786812792313,-0.0039298332295942115,-0.01276991703955589
0.6000000000000001,0.09654014135066841,0.09294622009179454,0.3020269437324388,-0.0015293861956247475,-0.001472451396435685,-0.004784702321630961,-0.004705063131106571,-0.004529906702136721,-0.01471984417750656
0.7000000000000001,0.09636271449272268,0.09277539834285058,0.3014718617645479,-0.0020285311807414744,-0.001953014600459351,-0.006346283154484537,-0.005267904214734918,-0.005071794775882144,-0.01648069898792006
0.8,0.09613265755349897,0.09255390578434,0.30075212598142126,-0.0025810086037973746,-0.0024849248239235686,-0.008074715133474922,-0.005771992255132569,-0.005557117018971206,-0.01805774422613197
0.9,0.09584492825076707,0.09227688784419182,0.2998519615450474,-0.003181027270042138,-0.0030626064621697368,-0.00995188043914873,-0.006219009443754731,-0.005987492999544627,-0.01945624264747786
1.0,0.09549505501081457,0.09194003941296015,0.29875737908558336,-0.0038229642038709777,-0.0036806458673533295,-0.011960187527586142,-0.006610637972056616,-0.006364542285743136,-0.0206814570072933
1.1,0.09507912014653222,0.09153958864814293,0.2974561220738015,-0.004501364648824627,-0.004333791348443892,-0.014082571130400897,-0.0069485600314934375,-0.006689884445707456,-0.021738650060913873
