t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.12966071851795657,0.24278272235752207,0.322496319768097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.12965993331860087,0.24278125211395604,0.3224943667949422,-2.3455310307916656e-05,-4.39188071405591e-05,-5.8338804070982115e-05,-0.00046508628124778545,-0.000870849049605074,-0.0011567775945670788
0.2,0.129654517183817,0.24277111069284932,0.3224808956098744,-9.222016087840315e-05,-0.00017267729170578888,-0.00022937295760541463,-0.0009062597013609525,-0.0016969225527533696,-0.002254078349894122
0.30000000000000004,0.1296400580349232,0.24274403671414915,0.3224449323485373,-0.00020392393443086442,-0.0003818366003279985,-0.0005072061848668286,-0.0013239336369968368,-0.002478994535004626,-0.0032929304297318225
0.4,0.12961237878808266,0.2426922088130117,0.3223760876333293,-0.000356237351350439,-0.0006670352821954708,-0.0008860450264938241,-0.0017185214648127753,-0.0032178390219185834,-0.004274361997830873
0.5,0.1295675332205366,0.24260823789954658,0.3222645462917663,-0.000546872469687999,-0.0010239892890524628,-0.0013601988395000708,-0.0020904365614661025,-0.003914230039054979,-0.005199401217941962
0.6000000000000001,0.12950180183683796,0.24248515941856108,0.3221010570748441,-0.0007735826851601506,-0.0014484919751992069,-0.0019240797972743086,-0.0024400923036141564,-0.004568941611973557,-0.006069076253815789
0.7000000000000001,0.12941168773508474,0.24231642560930472,0.32187692237540083,-0.0010341627311492327,-0.0019364140974919056,-0.002572202889580344,-0.0027679020679142715,-0.005182747766234053,-0.006884415269203042
0.8,0.12929391247315336,0.2420958977652136,0.3215839879464794,-0.0013264486787033182,-0.002483703815342739,-0.0032991859225570542,-0.003074279231023785,-0.005756422527396209,-0.007646446427854415
0.9,0.12914541193493217,0.2418178384936548,0.32121463261969035,-0.0016483179365362134,-0.0030863866907198598,-0.004099749518718386,-0.0033596371696000306,-0.0062907399210197605,-0.008356197893520599
1.0,0.1289633321965549,0.2414769039756708,0.3207617580235737,-0.00199768925102746,-0.0037405656881473954,-0.004968717116953357,-0.0036243892603003464,-0.00678647397266445,-0.009014697829952284
1.1,0.12874502539263397,0.2410681362257238,0.32021877830196216,-0.002372522706222331,-0.004442421174705448,-0.0059010149725260514,-0.0038689488797820685,-0.007244398707890018,-0.00962297440090017
