t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.05967743509209861,0.14829946831752333,0.3466866090066408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.059676311198210055,0.14829667542158434,0.3466800799230683,-3.35054888448386e-05,-8.326172486702863e-05,-0.00019464483171571307,-0.0006616778838819768,-0.0016442810959573764,-0.0038439128870688443
0.2,0.05966861215446139,0.14827754316342484,0.3466353535475849,-0.00013067041762799856,-0.00032471826962996673,-0.0007591090990257792,-0.0012734009933120499,-0.0031644237050694967,-0.007397621422498001
0.30000000000000004,0.05964821966878559,0.14822686748041788,0.3465168866312831,-0.00028656296726797646,-0.0007121139777496811,-0.001664742179949512,-0.0018364424955639553,-0.004563591670244203,-0.0106685218699531
0.4,0.0596095022651874,0.14813065405637604,0.34629196400613543,-0.0004963786354106419,-0.0012335095769778215,-0.002883633078872785,-0.002352075557911429,-0.005844948834389336,-0.013664010493099775
0.5,0.05954730255207063,0.14797608668312207,0.34593062462235724,-0.0007554402364292388,-0.0018772821793568233,-0.004388610426548039,-0.002821573347628207,-0.007011659040412737,-0.01639148355560365
0.6000000000000001,0.05945692449056537,0.14775149562205997,0.3454055875857705,-0.0010591979014243852,-0.002632125281219907,-0.00615324248009428,-0.0032462090319880254,-0.008066886131222249,-0.018858337321130368
0.7000000000000001,0.059334120662855296,0.14744632596574592,0.3446921781951669,-0.00140322907822407,-0.0034870487631910724,-0.008151837122997064,-0.00362725577826462,-0.009013793949725714,-0.021071968053345554
0.8,0.059175079540504924,0.14705110599945911,0.3437682539796712,-0.001783238531383659,-0.0044313788901851085,-0.010359441865108523,-0.003965986753731725,-0.00985554633883097,-0.02303977201591483
0.9,0.058976412752786846,0.1465574155627727,0.3426141307361047,-0.0021950583421858896,-0.005454758311407586,-0.012751843842647352,-0.004263675125663079,-0.010595307141445857,-0.024769145472503834
1.0,0.05873514235500902,0.14595785441112485,0.3412125085663484,-0.002634647908640874,-0.006547146060354863,-0.015305569818198802,-0.004521594061332415,-0.011236240200478222,-0.026267484686778197
