t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.03597069939872066,0.22646569513886883,0.30991985673454675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.03596867726491443,0.2264529641120679,0.30990243423706954,-6.011287805829825e-05,-0.0003784609402605818,-0.0005179263919564397,-0.0011802923765753016,-0.007430929562012905,-0.010169278061524293
0.2,0.03595496002675135,0.2263666026031756,0.309784247919946,-0.00023174569895833904,-0.0014590333712529893,-0.001996697173549266,-0.0022312014624489666,-0.014047282889538064,-0.01922380296038082
0.30000000000000004,0.03591903458034464,0.22614042181354213,0.3094747179583493,-0.0005022009153141935,-0.0031617755919989146,-0.00432691157880763,-0.003157542891305685,-0.019879378431984784,-0.02720506570248809
0.4,0.035851633498377646,0.22571607552236853,0.30889399714902005,-0.0008592625431084006,-0.005409777746460974,-0.007403317942352523,-0.003964132296830144,-0.024957534638762355,-0.03415455729376458
0.5,0.035744686873767056,0.22504275690221254,0.30797255600020723,-0.0012911961616919696,-0.008129161823542723,-0.011124813699396802,-0.004655785312707035,-0.029312069959280096,-0.04011376874012881
0.6000000000000001,0.03559127416332603,0.22407689533449446,0.306650767821609,-0.001786748913784379,-0.011249081657088645,-0.015394445385745168,-0.005237317572621047,-0.03297330284294729,-0.04512419104749928
0.7000000000000001,0.03538557603142736,0.2227818532250031,0.3048784938143133,-0.002335149505473573,-0.014701722925884142,-0.020119408637794153,-0.005713544710256866,-0.03597155173917324,-0.049227315221794486
0.8,0.03512282619366662,0.22112762281940168,0.30261466816073895,-0.002926108206215968,-0.018422303153655555,-0.025211048192532164,-0.006089282359299185,-0.038337135097367254,-0.05246463226893293
0.9,0.034799263260525314,0.2190905230187338,0.29982688311457634,-0.0035498168488364494,-0.02234907170907017,-0.03058485788753946,-0.006369346153432692,-0.04010037136693863,-0.054877633194833096
1.0,0.03441208258103403,0.21665289619492922,0.2964909740907281,-0.004196948829528369,-0.026423309805736175,-0.036160480660988134,-0.006558551726342075,-0.04129157899729668,-0.05650780900541353
