t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09156899311662864,-0.18604811420185097,0.28014510016738986,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.09154210261962567,-0.18599347860865423,0.28006283169724455,-0.0007937886501027038,0.0016128044701588207,-0.0024285076566423047,-0.01536204734216431,0.031212311515197915,-0.04699846689332313
0.2,0.09136407715901121,-0.18563176991120195,0.2795181826976355,-0.002972989076026267,0.006040461867183573,-0.009095527799886753,-0.02774148291213077,0.05636460995471552,-0.08487196642330999
0.30000000000000004,0.09091095614210705,-0.1847111273680119,0.27813190958980644,-0.006249314319264983,0.0126972363087253,-0.019119078700779862,-0.03733779108418093,0.07586220382293425,-0.11423079873756348
0.4,0.09008661025021411,-0.18303623728331495,0.2756099154671585,-0.010354425858741292,0.021037922762873175,-0.03167820864512843,-0.04435045623259624,0.09011040162423545,-0.1356852639836863
0.5,0.08882074659486966,-0.18046427992201108,0.27173714709377417,-0.015039933610805785,0.030557847048154514,-0.04601299593349953,-0.04897896273165828,0.09951451186300063,-0.1498456623092816
0.6000000000000001,0.08706691387410452,-0.17690087642462565,0.2663714919029411,-0.020077395929237223,0.04079286583353481,-0.061424548881220585,-0.051422794955648526,0.10447984304361108,-0.15732229386195196
0.7000000000000001,0.08480050752870023,-0.17229603572226562,0.2594376749956763,-0.02525831960524249,0.05131936663841763,-0.0772750058183792,-0.051881437278848495,0.10541170367044822,-0.15872545878930033
0.8,0.08201677489844621,-0.1666401014515756,0.2509211561392499,-0.030394159867456628,0.061754267832644726,-0.09298753508982334,-0.0505543740755397,0.10271540224789352,-0.1546654572389296
0.9,0.07872882037839699,-0.15995969886969413,0.2408620267657094,-0.03531632038194284,0.07175501863649596,-0.10804633505516122,-0.047641089720003665,0.09679624728032835,-0.14575258935844265
1.0,0.07496561057512934,-0.15231368176920992,0.22934890697040314,-0.0398761532521925,0.0810195991206894,-0.12199663408876141,-0.04334106858652196,0.08805954727213422,-0.13259715529544244
1.1,0.07076997946299951,-0.1437890793931179,0.2165128425105049,-0.04394495901912511,0.08928652020638127,-0.13444469057975275,-0.037853795049375936,0.07691061072769224,-0.11580945519753144
1.2000000000000002,0.06619663354040042,-0.1344970433497755,0.20252120180353742,-0.04741398666108827,0.09633482366516569,-0.14505779293202414,-0.03137875348284729,0.06375474615138414,-0.09599978921231297
