t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.22561587497442093,0.038576540903806356,0.26109698160767125,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.22556407501693637,0.03856768397749767,0.2610370354157282,0.0015311299948539915,-0.0002617976189939044,-0.0017719206157397853,0.02971325139232373,-0.0050804689955926685,-0.03438605662462903
0.2,-0.22521955427098886,0.03850877669249496,0.26063833418569143,0.005766181260054403,-0.0009859205486425515,-0.006672990198821834,0.05413243223233717,-0.009255740476905866,-0.06264547946613891
0.30000000000000004,-0.22433785089405117,0.03835802016266603,0.2596179711885494,0.012191948787992842,-0.002084619316661298,-0.014109295406722332,0.073581583472493,-0.012581220026805664,-0.0851532692402916
0.4,-0.22272420333959472,0.03808211342119284,0.25775055602596414,0.020327631666306165,-0.0034756850090521068,-0.023524422968493643,0.08838474606524381,-0.015112313228158144,-0.10228442666284895
0.5,-0.22023030994756498,0.03765569936474279,0.2548644646231136,0.029724833077876527,-0.0050824492701035525,-0.03439945968476434,0.09886596096304226,-0.01690442566382938,-0.11441395244957295
0.6000000000000001,-0.2167510885348569,0.03706081069764014,0.25083808922153394,0.03996756030083131,-0.006833784302390814,-0.0462529924277392,0.105349269118341,-0.01801296291668545,-0.12191684731622544
0.7000000000000001,-0.2122214359857904,0.036286315876037256,0.2455960883719624,0.05067222470854316,-0.008664102866775674,-0.05864110814119913,0.10815871148359266,-0.01849333056959243,-0.12516811197856845
0.8,-0.20661298784258603,0.035327365052086016,0.23910563692717896,0.061487641769630015,-0.01051335828240653,-0.07115739384050128,0.10761832901124989,-0.0184009342054164,-0.12454274715236378
0.9,-0.19993087789584008,0.03418483601810912,0.23137267603484915,0.07209503104795505,-0.012327044426718383,-0.08343293661257899,0.10405216265376531,-0.017791179407023426,-0.12041575355337342
1.0,-0.19221049777500038,0.032864780150771454,0.2224381631303665,0.0822080162026268,-0.014056195735432856,-0.09513632361594185,0.09778425336359155,-0.01671947175727959,-0.11316213189735921
1.1,-0.18351425653884165,0.031377868355251394,0.21237432192969463,0.09157262498799883,-0.015657387202558146,-0.10597364208067547,0.08913864209318129,-0.015241216839050975,-0.10315688290008318
1.2000000000000002,-0.1739283402659409,0.029738837009412173,0.2012808924222098,0.09996728925367024,-0.017092734380389094,-0.11568847930844181,0.07843936979498714,-0.013411820235203644,-0.09077500727730715
1.3,-0.1635594716451531,0.027965933907973216,0.18928138086354346,0.10720284494448523,-0.018329893379507124,-0.12406192267247897,0.06601047742146166,-0.01128668752860367,-0.07639150574479299
1.4000000000000001,-0.15253166956608638,0.026080364206681455,0.17651930976842406,0.11312253210053329,-0.01934206086878027,-0.1309125596176012,0.05217600592505769,-0.00892122430211716,-0.06038137901830282
1.5,-0.14098300870957778,0.024105736366482708,0.1631544679035202,0.1176019948571492,-0.020107974075363196,-0.13609647766019903,0.03725999625822781,-0.006370836138610179,-0.043119627813598516
1.6,-0.12906237913816854,0.02206750809769299,0.1493591602802824,0.12054928144491309,-0.020611910784697166,-0.13950726438823918,0.021586489373424538,-0.003690928620948785,-0.024981252846441832
1.7000000000000002,-0.1169262458865796,0.019992432304169843,0.13531445814778564,0.12190484418965007,-0.02084368934051001,-0.14107600746126436,0.005479526223100509,-0.0009369073319990519,-0.0063412548325946895
1.8,-0.10473540855218733,0.017908003027483747,0.1212064489855722,0.12164153951243088,-0.020798668644816228,-0.14077129461039378,-0.010736852240291429,0.001835822145372908,0.012425365512180753
1.9000000000000001,-0.09265176088549842,0.015841901391089333,0.10722248649649316,0.11976462792957131,-0.020477748157916895,-0.1385992136383227,-0.026738605064298895,0.004571854228301062,0.030943607472122887
2.0,-0.08083505038062594,0.01382144154449683,0.09354744059955147,0.11631177405263245,-0.019887367898399698,-0.13460335241932253,-0.04220169129646905,0.0072157833339193,0.04883847033146956
2.1,-0.06943963786576465,0.011873016607443387,0.08035994742274424,0.11135304658842046,-0.019039508443138894,-0.12886479889924066,-0.05680206998434952,0.009712203879361591,0.06573495337445914
2.2,-0.058611257093666214,0.010021544614064359,0.06782865929590484,0.10499091833898726,-0.017951690927295438,-0.12150214109550127,-0.0702157001754872,0.012005710281761776,0.0812580558853292
2.3000000000000003,-0.048483774332114954,0.00828991445706468,0.056108494743545456,0.09736026620162952,-0.016646977044316807,-0.11267146709710418,-0.08211854091742976,0.014040896958253838,0.09503277714831816
2.4000000000000004,-0.039175947954403184,0.006698431831890214,0.04533688847769943,0.08862837116888958,-0.01515396904593715,-0.10256636506462578,-0.09218655125772478,0.01576235832597173,0.10668411644766437
2.5,-0.03078818802980718,0.00526426518089914,0.035630041390764144,0.0789949183285546,-0.013506809742177144,-0.09141792323021816,-0.10009569024391911,0.017114688802049298,0.11583707306760534
2.6,-0.023399315914061497,0.00400089163753313,0.027079170548342246,0.06869199686365755,-0.011745182501344173,-0.0794947298976103,-0.10552191692356074,0.018042482803620568,0.12211664629237985
2.7,-0.017063323839835443,0.0029175429704888164,0.019746759182084822,0.05798410005247612,-0.009914311250032134,-0.06710287344210666,-0.10814119034419631,0.018490334747819335,0.12514783540622512
2.8000000000000003,-0.011806134507208493,0.002018651527889173,0.013662806682534168,0.047168125268533374,-0.008064960473121557,-0.054585942310588074,-0.10762946955337346,0.018402839051779578,0.12455563969337964
2.9000000000000004,-0.007622360674145484,0.0013032961814547633,0.008821078591965403,0.03657337398059848,-0.00625343521377971,-0.04232502502151251,-0.10366271359863978,0.017724590132635255,0.11996505843808171
3.0,-0.0044720647469718156,0.0007646482706750446,0.005175356597228786,0.02656155175268411,-0.004541581073460178,-0.030738710164912104,-0.09591688152754228,0.016400182407520236,0.111001090924569
3.1,-0.002277518370849385,0.00038941754697980474,0.0026356885225927162,0.017526768244050087,-0.002996784211903473,-0.020283086402397368,-0.08406793238762905,0.014374210293568564,0.09728873643708046
3.2,-0.0009199620202526293,0.0001572981179105773,0.0010646383225865197,0.0098955372092008,-0.0016919713471365947,-0.011451742467154198,-0.0677918252264462,0.011591268207913948,0.07845299425985269
3.3000000000000003,-0.00023636458944140126,4.04143912915364e-05,0.0002735360748399862,0.004126776497885221,-0.000705609755473035,-0.004775767163943882,-0.0467645190915426,0.007995950567690572,0.054118863677125546
3.4000000000000004,-1.618298294137066e-05,2.76701940168933e-06,1.8727972931342762e-05,0.0007118080550978235,-0.0001217072715129341,-0.0008237493691041883,-0.020661973030464062,0.0035328517900320966,0.023911343973135334
