t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17674396244845508,-0.10922021845645968,0.2813501471512401,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.17672574734831212,-0.10920896230270337,0.2813211514161972,0.0005403468651452371,0.0003339112795473134,-0.0008601519843466235,0.010563785897401945,0.006527968409546052,-0.01681597874991068
0.2,-0.17660308279221645,-0.10913316084715129,0.28112588765482355,0.0020652210586278425,0.0012762183899209369,-0.00328752530324332,0.01970148816922748,0.012174678059443894,-0.03136184409765687
0.30000000000000004,-0.17628453704943742,-0.1089363131860899,0.2806188101266086,0.00443529669863421,0.0027408238880313575,-0.007060333838470261,0.027478756430357333,0.016980697607199696,-0.04374210048317099
0.4,-0.1756922827293513,-0.10857032531682703,0.2796760291806638,0.0075178128648388095,0.00464568719653968,-0.011967241915800862,0.03396124029567222,0.020986595710319633,-0.05406125234638546
0.5,-0.1747614402852926,-0.10799510445111692,0.27819426621132387,0.01118657359840418,0.0069128246038576285,-0.01780736430500178,0.03921458938005288,0.024232941026309875,-0.06242380412723272
0.6000000000000001,-0.17343942151840508,-0.10717815332858505,0.2760898086137469,0.015321947901980933,0.009468309264147537,-0.024390266219832913,0.043304453298380015,0.026760302212676595,-0.0689342602656452
0.7000000000000001,-0.17168527308149306,-0.10609416453015319,0.2732974647395156,0.01981086973970776,0.01224227119732237,-0.031535963318047415,0.04629648166553436,0.028609247926925957,-0.0736971252015553
0.8,-0.16946901998287262,-0.10472461479146425,0.26976951885223754,0.024546838037211405,0.015168897289045689,-0.039074921701391645,0.048256324096396616,0.02982034682656413,-0.07681690337489544
0.9,-0.16677100909022272,-0.10305735931630725,0.26547468608314606,0.029429916681606706,0.018186431290731695,-0.04684805791560525,0.049249630205847536,0.03043416756909731,-0.07839809922559811
1.0,-0.16358125263443646,-0.10108622609004227,0.2603970673867009,0.03436673452149656,0.02123717381954519,-0.054706738950421094,0.04934204960876785,0.030491278812031647,-0.07854521719359568
1.1,-0.15989877171347222,-0.09881061019302538,0.25453510449618866,0.03927048536697194,0.024267482358401603,-0.06251278223956529,0.04859923192003824,0.030032249212873313,-0.0773627617188206
1.2000000000000002,-0.1557309397962049,-0.09623506811403358,0.24790053487932395,0.04406092798961189,0.027227771255966968,-0.0701384556607572,0.047086826754539485,0.0290976474291285,-0.07495523724120533
1.3,-0.1510928262262771,-0.09336891206368975,0.24051734669384964,0.048664386122483576,0.030072511726657966,-0.07746647753570945,0.0448704837271522,0.02772804211830332,-0.07142714820068213
1.4000000000000001,-0.1460065397259503,-0.09022580428788751,0.23242073374313765,0.05301374846014209,0.032760231850641836,-0.0843900166301278,0.04201585245275726,0.025964001937904033,-0.06688299903718367
1.5,-0.140500571899956,-0.0868233513812163,0.22365605043178968,0.05704846865863076,0.035253516573836484,-0.09081269215371136,0.03858858254623531,0.02384609554543677,-0.06142729419064228
1.6,-0.13460914073934707,-0.08318269860038618,0.21427776672123788,0.06071456533548094,0.03751900770791046,-0.09664857376015257,0.034654323622467016,0.021414891598407655,-0.05516453810099026
1.7000000000000002,-0.12837153412534874,-0.07932812417765286,0.20434842308534548,0.06396462206971203,0.03952740393028285,-0.10182218154713689,0.03027872529633318,0.01871095875432292,-0.048199235208160184
