t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.12699951779289398,0.14316602458927258,0.278706806192921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.12699730133742332,0.14316352598830204,0.2787019420703162,-6.608749544724018e-05,-7.450015687203206e-05,-0.0001450323206378357,-0.0013055429073624014,-0.0014717330524246616,-0.002865079335593782
0.2,0.12698210949425381,0.1431464002871139,0.2786686028091635,-0.0002579069264812712,-0.00029073739822047873,-0.0005659896747942575,-0.0025150361649885307,-0.002835189736915715,-0.005519372901452595
0.30000000000000004,0.12694184534354294,0.14310101067862624,0.27858024111264906,-0.00056597256410428,-0.0006380185014682061,-0.0012420551548200302,-0.0036308644923946694,-0.0040930583377977,-0.007968114084061674
0.4,0.12686534861475035,0.14301477623659334,0.2784123652077913,-0.0009810371512700815,-0.0011059190724705343,-0.0021529351917144424,-0.004655412609097099,-0.0052480271393951505,-0.010216536269906254
0.5,0.1267423718394428,0.1428761450327623,0.27814248651157636,-0.0014940919028841187,-0.0016842835455152362,-0.0032788595551253054,-0.005591065234612101,-0.006302784426032607,-0.012269872845471569
0.6000000000000001,0.12656355650409887,0.1426745672540298,0.2777500672970932,-0.0020963665058034635,-0.002363225183322541,-0.004600581353348955,-0.006440207088455957,-0.007260018482034606,-0.014133357197242857
0.7000000000000001,0.12632040920291382,0.14240046831959888,0.2772164683596687,-0.002779329118836815,-0.003133126077045127,-0.0060993770333302505,-0.007205222890144946,-0.008122417591725686,-0.015812222711705348
0.8,0.12600527779060453,0.14204522199813568,0.27652489668300284,-0.0035346863727445006,-0.003984637146268132,-0.0077570463806625745,-0.007888497359195354,-0.00889267003943038,-0.017311702775344284
0.9,0.1256113275352142,0.14160112352492624,0.2756603531053038,-0.004354383370238475,-0.0049086781390091415,-0.009555912519587829,-0.008492415215123457,-0.009573464109473231,-0.018637030774644892
1.0,0.12513251727091734,0.1410613627190332,0.2746095799854232,-0.005230603685982325,-0.0058964376317182,-0.01147882191299645,-0.009019361177445543,-0.010167488086178775,-0.019793440096092418
1.1,0.12456357555082441,0.14041999710045253,0.2733610088689911,-0.0061557693665912575,-0.006939373029277803,-0.013509144362427382,-0.009471719965677885,-0.010677430253871549,-0.02078616412617209
1.2000000000000002,0.12389997679978686,0.13967192500727035,0.2719047081545514,-0.007122540930632118,-0.008029210565002902,-0.01563077300806811,-0.009851876299336771,-0.011105978896876091,-0.021620436251369144
1.3,0.1231379174672018,0.13881285871281976,0.2702323307596967,-0.008123817368623373,-0.009157945300640898,-0.017828124328754632,-0.01016221489793848,-0.011455822299516933,-0.022301489858168808
1.4000000000000001,0.12227429217981699,0.13783929754283736,0.26833706178720357,-0.00915273614303512,-0.010317841126371652,-0.020086138141971473,-0.010405120480999295,-0.011729648746118624,-0.022834558333056334
1.5,0.12130666989453555,0.13674850099262018,0.2662135661911677,-0.01020267318828908,-0.01150143076080747,-0.02239027760385167,-0.010582977768035491,-0.011930146521005687,-0.023224875062516935
1.6,0.12023327005122082,0.13553846184418245,0.2638579364431391,-0.011267242910758608,-0.012701515750993122,-0.02472652920917681,-0.01069817147856336,-0.012060003908502676,-0.023477673433035872
1.7000000000000002,0.11905293872550131,0.13420787928341224,0.2612676401982572,-0.012340298188768683,-0.01391116647240582,-0.02708140279137696,-0.010753086332099173,-0.012121909192934115,-0.023598186831098353
1.8,0.11776512478157536,0.13275613201722833,0.258441467961386,-0.013415930372595915,-0.015123722128955241,-0.029441931522530763,-0.010750107048159223,-0.012118550658624551,-0.023591648643189644
1.9000000000000001,0.11636985602501611,0.13118325139073683,0.2553794807532491,-0.014488469284468545,-0.016332790752983512,-0.03179567191336535,-0.01069161834625978,-0.012052616589898514,-0.023463292255794955
2.0,0.1148677153555763,0.1294898945043881,0.2520829577765651,-0.015552483218566435,-0.017532249205265218,-0.034130703813256405,-0.010580004945917132,-0.011926795271080546,-0.02321835105539953
2.1,0.1132598169199931,0.12767731733113336,0.24855434408218252,-0.01660277894102107,-0.018716243175007374,-0.03643563041022807,-0.010417651566647554,-0.01174377498649518,-0.0228620584284886
2.2,0.11154778226479294,0.12574734783358155,0.2447971982352151,-0.01763440168991559,-0.01987918717984949,-0.038699578230953116,-0.010206942927967335,-0.011506244020466959,-0.022399647761547407
2.3000000000000003,0.10973371648909633,0.123702359081156,0.2408161399811768,-0.018642635175284732,-0.021015764565863498,-0.04091219714075273,-0.00995026374939275,-0.011216890657320412,-0.021836352441061177
2.4000000000000004,0.10782018439742279,0.12154524236725124,0.23661679791211712,-0.01962300157911487,-0.022120927507553782,-0.04306366034359669,-0.009649998750440094,-0.010878403181380097,-0.021177405853515168
2.5,0.10581018665249556,0.11927938032638973,0.2322057571327561,-0.020571261555344018,-0.0231898970078572,-0.04514466438210327,-0.009308532650625628,-0.010493469876970526,-0.020428041385394582
2.6,0.10370713592804652,0.11690862005137863,0.22759050692661953,-0.02148341422986181,-0.024218162898143058,-0.04714642913753929,-0.008928250169465643,-0.010064779028416248,-0.019593492423184672
2.7,0.10151483306162103,0.11443724621046657,0.22277938842217412,-0.02235569720050951,-0.025201483838213114,-0.04906069782982008,-0.00851153602647642,-0.009595018920041797,-0.018678992353370668
2.8000000000000003,0.0992374432073827,0.11186995416450032,0.2177815422589626,-0.023184586537080002,-0.02613588731630157,-0.050879737017509474,-0.00806077494117424,-0.009086877836171714,-0.017689774562437803
2.9000000000000004,0.09687947198891829,0.10921182308408167,0.21260685625373893,-0.023966796781317794,-0.02701766964907508,-0.052596336597819836,-0.007578351633075399,-0.008543044061130548,-0.016631072436871345
3.0,0.09444574165204253,0.10646828906672409,0.2072659130666033,-0.02469928094691907,-0.0278433959816328,-0.054203809806612144,-0.007066650821696146,-0.00796620587924281,-0.01550811936315647
3.1,0.09194136721760295,0.10364511825400952,0.2017699378671375,-0.02537923051953157,-0.02860990028750626,-0.05569599321839572,-0.006528057226552792,-0.00735905157483306,-0.014326148727778461
3.2,0.08937173263428469,0.10074837994874511,0.1961307460005399,-0.026004075456754705,-0.029314285368659498,-0.05706724674632857,-0.005964955567161608,-0.006724269432225827,-0.013090393917222541
